Dates	Time	Flow	pTHg
10d	8s	6n	6n
2010-12-30	15:10	733	44.6
2011-01-04	15:50	776	7.0
2011-02-28	10:10	44	8.7
2011-03-15	10:52	1036	3.4
2011-03-17	11:20	1900	6.2
2011-03-19	19:10	4120	68.3
2011-03-21	9:10	9380	193
2011-03-22	8:00	5300	49.9
2011-03-25	11:10	10900	215
2011-04-04	8:40	3120	12.8
2012-12-03	14:00	1900	228
2012-12-05	14:10	274	40.9
2012-12-23	11:00	1750	92.0
2012-12-24	12:40	7340	250
2012-12-27	14:00	960	21.1
2014-12-12	15:50	5362	739
2014-12-13	10:00	3030	241
2014-12-15	11:00	912	184
2014-12-16	17:50	2524	36.0
2014-12-20	15:00	2097	25.8
2015-02-09	14:00	1171	131
2015-02-10	13:30	1228	81.8
