"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2014-10-01",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-02",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-03",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-04",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-05",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-06",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-07",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-08",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-09",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-10",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-11",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-12",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-13",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-14",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-15",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-16",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-17",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-18",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-19",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-20",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-21",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-22",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-23",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-24",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-25",3,5.04727089127915,1.21166518233923,12.4395645479688,0.120876773282343,29.7910721314806
"2014-10-26",4,6.31540748242538,1.44619236088607,15.5583756647727,0.151381030840437,37.2705600228948
"2014-10-27",4,6.31540748242538,1.44619236088607,15.5583756647727,0.151381030840437,37.2705600228948
"2014-10-28",4,6.31540748242538,1.44619236088607,15.5583756647727,0.151381030840437,37.2705600228948
"2014-10-29",0,0,0,0,0,0
"2014-10-30",0,0,0,0,0,0
"2014-10-31",0,0,0,0,0,0
"2014-11-01",0,0,0,0,0,0
"2014-11-02",0,0,0,0,0,0
"2014-11-03",0,0,0,0,0,0
"2014-11-04",8,10.8319169513691,2.20514172982765,26.6608796720525,0.260129291625351,63.9045783899722
"2014-11-05",8,10.8319169513691,2.20514172982765,26.6608796720525,0.260129291625351,63.9045783899722
"2014-11-06",7,9.7632466133339,2.0339597085265,24.0344137241871,0.234386856167293,57.6030501406036
"2014-11-07",6,8.65967652977436,1.85231578285616,21.3218677013436,0.207809983687688,51.0954727368593
"2014-11-08",7,9.7632466133339,2.0339597085265,24.0344137241871,0.234386856167293,57.6030501406036
"2014-11-09",7,9.7632466133339,2.0339597085265,24.0344137241871,0.234386856167293,57.6030501406036
"2014-11-10",8,10.8319169513691,2.20514172982765,26.6608796720525,0.260129291625351,63.9045783899722
"2014-11-11",12,14.8459071220926,2.81514585732013,36.524067735966,0.356859589786281,87.5718304349085
"2014-11-12",18,20.3419148027637,3.58930151212436,50.0254632589913,0.489373321228539,119.974461607004
"2014-11-13",21,22.9279164937142,3.93595647861334,56.3772776043441,0.55174272174835,135.219896400266
"2014-11-14",24,25.4314928519529,4.26318762291301,62.5262265210497,0.612132525451024,149.979057163249
"2014-11-15",27,27.8650997817352,4.57451931848721,68.5030065660554,0.670841070210937,164.325462170884
"2014-11-16",23,24.6052818603798,4.15602813116759,60.4970375742185,0.592202336544619,145.108386226046
"2014-11-17",20,22.0758042404664,3.82277258607976,54.2843459085919,0.531190354442545,130.196423792622
"2014-11-18",20,22.0758042404664,3.82277258607976,54.2843459085919,0.531190354442545,130.196423792622
"2014-11-19",22,23.7709080007318,4.04699388513707,58.4477615155493,0.572076033035943,140.189560709916
"2014-11-20",26,27.0610413917804,4.47233356435981,66.5283229946897,0.651443255490524,159.585468002842
"2014-11-21",27,27.8650997817352,4.57451931848721,68.5030065660554,0.670841070210937,164.325462170884
"2014-11-22",35,34.0778454145075,5.34484773527866,83.7599992921342,0.820740408807442,200.949409055672
"2014-11-23",30,30.2381405004537,4.87254476678299,74.3307852838883,0.728093697363523,178.314606890146
"2014-11-24",30,30.2381405004537,4.87254476678299,74.3307852838883,0.728093697363523,178.314606890146
"2014-11-25",26,27.0610413917804,4.47233356435981,66.5283229946897,0.651443255490524,159.585468002842
"2014-11-26",24,25.4314928519529,4.26318762291301,62.5262265210497,0.612132525451024,149.979057163249
"2014-11-27",22,23.7709080007318,4.04699388513707,58.4477615155493,0.572076033035943,140.189560709916
"2014-11-28",22,23.7709080007318,4.04699388513707,58.4477615155493,0.572076033035943,140.189560709916
"2014-11-29",27,27.8650997817352,4.57451931848721,68.5030065660554,0.670841070210937,164.325462170884
"2014-11-30",35,34.0778454145075,5.34484773527866,83.7599992921342,0.820740408807442,200.949409055672
"2014-12-01",44,40.6924303377908,6.13539206899016,100.002548166368,0.980360958114875,239.941118308622
"2014-12-02",43,39.9738227152862,6.05070485661414,98.2380085075131,0.963018810496565,235.705105386036
"2014-12-03",646,324.499138092575,39.1958136995431,796.926009531437,7.82873349769964,1912.94152093943
"2014-12-04",821,390.322178304939,47.9064870590271,958.616176789607,9.41598820611643,2301.00399718854
"2014-12-05",129,93.5696572907651,12.010992059152,229.830381130202,2.25669342307279,551.628958021009
"2014-12-06",337,196.46437999405,23.4842550428315,482.477897738702,4.7400641041953,1158.15891578604
"2014-12-07",180,121.051806323124,15.0028202037354,297.305859016081,2.9200608350891,713.623539426008
"2014-12-08",84,67.1438163481011,9.12815935895788,164.949334799178,1.61880456785425,395.86160694324
"2014-12-09",64,54.3973112519137,7.70981115760229,133.653317097944,1.31113207655728,320.726674424388
"2014-12-10",54,47.6900776703228,6.94780427731356,117.184784101782,1.14924474726862,281.19010537306
