"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2012-11-10",0,0,0,0,0,0
"2012-11-11",0,0,0,0,0,0
"2012-11-12",0,0,0,0,0,0
"2012-11-13",0,0,0,0,0,0
"2012-11-14",0,0,0,0,0,0
"2012-11-15",0,0,0,0,0,0
"2012-11-16",0,0,0,0,0,0
"2012-11-17",0,0,0,0,0,0
"2012-11-18",0,0,0,0,0,0
"2012-11-19",0,0,0,0,0,0
"2012-11-20",0,0,0,0,0,0
"2012-11-21",0,0,0,0,0,0
"2012-11-22",0,0,0,0,0,0
"2012-11-23",0,0,0,0,0,0
"2012-11-24",0,0,0,0,0,0
"2012-11-25",0,0,0,0,0,0
"2012-11-26",0,0,0,0,0,0
"2012-11-27",0,0,0,0,0,0
"2012-11-28",0,0,0,0,0,0
"2012-11-29",0,0,0,0,0,0
"2012-11-30",0,0,0,0,0,0
"2012-12-01",0,0,0,0,0,0
"2012-12-02",0,0,0,0,0,0
"2012-12-03",1210,0.399202326568858,0.143545748823076,0.486087788712303,0.0368746982563254,1.74076191243763
"2012-12-04",369,0.0622814125802524,0.0242284918555717,0.0763982720456324,0.00567437638856882,0.272924740979625
"2012-12-05",281,0.0413562157383271,0.0166108081398616,0.0508982529462535,0.00374468061044795,0.181627707548817
"2012-12-06",386,0.06658400944406,0.0257505427117117,0.0816281142910893,0.00607304322703067,0.29166497352452
"2012-12-07",321,0.0503828451742942,0.019896364645263,0.0618974504271054,0.00457720039723078,0.221009078950251
"2012-12-08",157,0.0176231396733361,0.00762564093820212,0.0218740130686034,0.00157057773201629,0.0778342149580587
"2012-12-09",87.3,0.00770788643807852,0.00360306543364519,0.00966372941694814,0.000674080246053761,0.0342695662172448
"2012-12-10",58.9,0.00450723054293701,0.0022140149661236,0.00569172086430971,0.00038886469238387,0.0201345004358971
"2012-12-11",39.2,0.00262769532517926,0.00135449192790373,0.00334355408851692,0.000223475878537767,0.0117970005599989
"2012-12-12",24,0.00140128794992778,0.00076155246332138,0.00179928998481422,0.000117143618568323,0.00632848401917204
"2012-12-13",9.87,0.000476848713911278,0.000280557002009114,0.000621648768248604,3.87291389809985e-05,0.00217487937870343
"2012-12-14",0.18,9.8526961324298e-06,6.444300061175e-06,1.31494468372794e-05,7.65101428234162e-07,4.562091610578e-05
"2012-12-15",0,0,0,0,0,0
"2012-12-16",0,0,0,0,0,0
"2012-12-17",0,0,0,0,0,0
"2012-12-18",0,0,0,0,0,0
"2012-12-19",0,0,0,0,0,0
"2012-12-20",0,0,0,0,0,0
"2012-12-21",0,0,0,0,0,0
"2012-12-22",268,0.0380847245013282,0.0152933690648226,0.0468708151791338,0.00344861130162942,0.167257349754849
"2012-12-23",2020,0.910058473427796,0.329264259184796,1.10873001900906,0.0839783101805858,3.96983635619071
"2012-12-24",5570,5.07247405280714,2.14757986553844,6.27966754960931,0.454267222145393,22.3644772069693
"2012-12-25",1860,0.792971840666489,0.284918605597017,0.965495571737427,0.0732567145355631,3.45767846463233
"2012-12-26",1110,0.341932228263115,0.121410684527468,0.415900288507982,0.0316486689779862,1.48994560953857
"2012-12-27",909,0.248274095037586,0.0886248202009712,0.302119083288461,0.0229603698747832,1.08216607625201
"2012-12-28",763,0.188042009851914,0.0677055468193131,0.228995254448372,0.0173658977012313,0.820039155218988
"2012-12-29",1080,0.326532446215351,0.11580110639019,0.397127871955328,0.0302291439653081,1.42274318836336
"2012-12-30",1170,0.371131180688298,0.131384461926259,0.451300818094706,0.0343675550690781,1.61690276547367
"2012-12-31",1090,0.330939497115586,0.117208205434862,0.402442308439017,0.0306435692828048,1.4418364519909
"2013-01-01",1130,0.350430208835694,0.123963935700239,0.426101320364351,0.0324544034092081,1.52665081032769
"2013-01-02",1140,0.355186101199202,0.125557925656719,0.431858480796938,0.0328985073255124,1.54730825910436
"2013-01-03",1150,0.359964300330378,0.127158692077739,0.437642457169588,0.0333447213193383,1.56806214713365
"2013-01-04",1040,0.306080278143968,0.10827221746257,0.372173685222357,0.0283471467717829,1.33343802467332
"2013-01-05",703,0.164400283992912,0.0592743304251331,0.200228648370915,0.015179166914786,0.716996550316091
"2013-01-06",465,0.0865353379970738,0.0323654176530486,0.105745101454746,0.00794051355046037,0.37824393080592
"2013-01-07",344,0.0546958064828985,0.0211633564518818,0.0670571612190127,0.00498827809574303,0.239597658846033
"2013-01-08",283,0.0408016407018914,0.0161714587763474,0.0501454507626458,0.00370415069455931,0.179025191252391
"2013-01-09",206,0.0255257931003536,0.010546864247113,0.0315126080660932,0.00229794882447357,0.112334600801904
"2013-01-10",153,0.0165879775029859,0.0071351152986683,0.0205743457593624,0.00148032068689062,0.0732273773038784
"2013-01-11",120,0.0117347531491745,0.00521652023109305,0.0146142644783143,0.00103923609551364,0.0519429672450164
"2013-01-12",103,0.00946369662465982,0.0042938787481409,0.0118172353933664,0.00083394371345733,0.0419638745233236
"2013-01-13",87.4,0.0075286436878469,0.00349100487189329,0.00942849958557821,0.000659785957547409,0.0334480575240487
"2013-01-14",66,0.00512417559657594,0.00246424107435899,0.0064504326056997,0.000444727736852662,0.0228430612919633
"2013-01-15",40.3,0.00265629879673989,0.00135693932001023,0.00337498719348544,0.000226537084604,0.011913937486256
"2013-01-16",32.2,0.00198465091948777,0.00104000528787168,0.0025322532185959,0.000167914631924815,0.00892605499087257
"2013-01-17",22.9,0.00128715572463681,0.000699417714984357,0.00165269564956234,0.000107608127742194,0.00581293647447251
"2013-01-18",14.4,0.000727335636622558,0.000413100543329145,0.000941597801455173,5.98645144944761e-05,0.00330234334112906
"2013-01-19",6.98,0.0003114812274506,0.00018723353983155,0.000407873537683516,2.50846898363763e-05,0.0014247337395491
"2013-01-20",0.86,3.6075119567738e-05,2.35392097047191e-05,4.81184536962875e-05,2.80445753414003e-06,0.000166977430623759
"2013-01-21",0,0,0,0,0,0
"2013-01-22",0,0,0,0,0,0
"2013-01-23",0,0,0,0,0,0
"2013-01-24",0,0,0,0,0,0
"2013-01-25",0,0,0,0,0,0
"2013-01-26",0,0,0,0,0,0
"2013-01-27",0,0,0,0,0,0
"2013-01-28",0,0,0,0,0,0
"2013-01-29",0,0,0,0,0,0
"2013-01-30",0,0,0,0,0,0
"2013-01-31",0,0,0,0,0,0
"2013-02-01",0,0,0,0,0,0
"2013-02-02",0,0,0,0,0,0
"2013-02-03",0,0,0,0,0,0
"2013-02-04",0,0,0,0,0,0
"2013-02-05",0,0,0,0,0,0
"2013-02-06",0,0,0,0,0,0
"2013-02-07",0,0,0,0,0,0
"2013-02-08",0,0,0,0,0,0
"2013-02-09",0,0,0,0,0,0
"2013-02-10",0,0,0,0,0,0
"2013-02-11",0,0,0,0,0,0
"2013-02-12",0,0,0,0,0,0
"2013-02-13",0,0,0,0,0,0
"2013-02-14",0,0,0,0,0,0
"2013-02-15",0,0,0,0,0,0
"2013-02-16",0,0,0,0,0,0
"2013-02-17",0,0,0,0,0,0
