"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,4.56426126411869e-06,2.00617589171845e-06,5.22471823807889e-06,4.70974822219382e-07,1.91455115072058e-05
"2016-10-05",2.27,6.52927366453683e-08,1.12743732575338e-07,1.3218813861904e-07,2.18277525461594e-09,3.83048660416979e-07
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,0.000236292201746948,5.69701394671674e-05,0.000256164742490527,2.68927765600601e-05,0.000954440218745487
"2016-12-12",134,0.000148725069601539,3.59399281757157e-05,0.000161251392401018,1.69232037373271e-05,0.000600783603934173
"2016-12-13",37,1.74691835551207e-05,5.40813659489712e-06,1.92398096851157e-05,1.93287057696821e-06,7.13449896560845e-05
"2016-12-14",15.4,3.55194449722951e-06,1.67952189522534e-06,4.11279267359807e-06,3.58924423428215e-07,1.5016821855457e-05
"2016-12-15",14.9,3.33686399336024e-06,1.60713484253207e-06,3.87581390676467e-06,3.35271209915045e-07,1.41376282350673e-05
"2016-12-16",2110,0.00788638296663626,0.00161322489713633,0.00849019900520894,0.00090876632439399,0.0316995206352363
"2016-12-17",832,0.00225147222346763,0.000526084675063155,0.00243715493723492,0.000256930817985696,0.00908464928856141
"2016-12-18",286,0.00047933152051958,0.000116204294021821,0.000519786145778911,5.45268924354153e-05,0.00193650444507026
"2016-12-19",121,0.000126434309700959,3.06603754896469e-05,0.000137107107529291,1.4382303522836e-05,0.000510801159782688
"2016-12-20",62.8,4.32307639281057e-05,1.13755852950421e-05,4.70875608435236e-05,4.87906181821791e-06,0.000175195263252131
"2016-12-21",40.1,2.01005117030593e-05,6.03705508478324e-06,2.20863642440348e-05,2.23331154583214e-06,8.19583378812834e-05
"2016-12-22",26.3,9.53119236592231e-06,3.41842700876179e-06,1.06382004914155e-05,1.02958214508762e-06,3.92885472347902e-05
"2016-12-23",22.1,6.95072212020043e-06,2.71334791696752e-06,7.83163158020352e-06,7.38131283358657e-07,2.8839609453314e-05
"2016-12-24",34.4,1.53723809294172e-05,4.89895527793924e-06,1.69703513576401e-05,1.69370847611289e-06,6.28845001605206e-05
"2016-12-25",72.1,5.44316870469252e-05,1.39338591186759e-05,5.91949699635365e-05,6.16039883078489e-06,0.000220346095650825
