"Dates","Flow"
"2010-01-01",0
"2010-01-02",0
"2010-01-03",0
"2010-01-04",0
"2010-01-05",0
"2010-01-06",0
"2010-01-07",0
"2010-01-08",0
"2010-01-09",0
"2010-01-10",0
"2010-01-11",0
"2010-01-12",0
"2010-01-13",0
"2010-01-14",0
"2010-01-15",0
"2010-01-16",0
"2010-01-17",0
"2010-01-18",0
"2010-01-19",0
"2010-01-20",1.62
"2010-01-21",4840
"2010-01-22",3580
"2010-01-23",1400
"2010-01-24",522
"2010-01-25",322
"2010-01-26",4460
"2010-01-27",2940
"2010-01-28",949
"2010-01-29",484
"2010-01-30",313
"2010-01-31",224
"2010-02-01",168
"2010-02-02",123
"2010-02-03",100
"2010-02-04",48.4
"2010-02-05",0.96
"2010-02-06",126
"2010-02-07",161
"2010-02-08",110
"2010-02-09",45.6
"2010-02-10",9.31
"2010-02-11",0.22
"2010-02-12",0
"2010-02-13",0
"2010-02-14",0
"2010-02-15",0
"2010-02-16",0
"2010-02-17",0
"2010-02-18",0
"2010-02-19",0
"2010-02-20",0
"2010-02-21",0
"2010-02-22",0
"2010-02-23",0
"2010-02-24",0
"2010-02-25",0
"2010-02-26",0
"2010-02-27",0
"2010-02-28",0
"2010-03-01",0
"2010-03-02",0
"2010-03-03",0
"2010-03-04",0
"2010-03-05",0.21
"2010-03-06",15.8
"2010-03-07",16.3
"2010-03-08",3.64
"2010-03-09",0
"2010-03-10",0
"2010-03-11",0
"2010-03-12",0
"2010-03-13",0
"2010-03-14",0
"2010-03-15",0
"2010-03-16",0
"2010-03-17",0
"2010-03-18",0
"2010-03-19",0
"2010-03-20",0
"2010-03-21",0
"2010-03-22",0
"2010-03-23",0
"2010-03-24",0
"2010-03-25",0
"2010-03-26",0
"2010-03-27",0
"2010-03-28",0
"2010-03-29",0
"2010-03-30",0
"2010-03-31",0
"2010-04-01",0
"2010-04-02",0
"2010-04-03",0
"2010-04-04",0
"2010-04-05",0
"2010-04-06",0
"2010-04-07",0
"2010-04-08",0
"2010-04-09",0
"2010-04-10",0
"2010-04-11",0
"2010-04-12",0
"2010-04-13",0
"2010-04-14",158
"2010-04-15",1600
"2010-04-16",2230
"2010-04-17",2260
"2010-04-18",2210
"2010-04-19",2070
"2010-04-20",2030
"2010-04-21",1330
"2010-04-22",225
"2010-04-23",64.6
"2010-04-24",18.5
"2010-04-25",0.33
"2010-04-26",0
"2010-04-27",0
"2010-04-28",0
"2010-04-29",0
"2010-04-30",0
"2010-05-01",0
"2010-05-02",0
"2010-05-03",0
"2010-05-04",0
"2010-05-05",4.88
"2010-05-06",128
"2010-05-07",22.3
"2010-05-08",0
"2010-05-09",0
"2010-05-10",0
"2010-05-11",0
"2010-05-12",0
"2010-05-13",0
"2010-05-14",0
"2010-05-15",0
"2010-05-16",0
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-12-29",2.48
"2010-12-30",570
"2010-12-31",354
"2011-01-01",215
"2011-01-02",177
"2011-01-03",407
"2011-01-04",639
"2011-01-05",346
"2011-01-06",221
"2011-01-07",122
"2011-01-08",105
"2011-01-09",99.7
"2011-01-10",81.8
"2011-01-11",50.6
"2011-01-12",43.2
"2011-01-13",32.7
"2011-01-14",28.8
"2011-01-15",11.4
"2011-01-16",6.1
"2011-01-17",0
"2011-01-18",0
"2011-01-19",0
"2011-01-20",0
"2011-01-21",0
"2011-01-22",0
"2011-01-23",0
"2011-01-24",0
"2011-01-25",0
"2011-01-26",0
"2011-01-27",0
"2011-01-28",0
"2011-01-29",0
"2011-01-30",0
"2011-01-31",0
"2011-02-01",0
"2011-02-02",0
"2011-02-03",0
"2011-02-04",0
"2011-02-05",0
"2011-02-06",0
"2011-02-07",0
"2011-02-08",0
"2011-02-09",0
"2011-02-10",0
"2011-02-11",0
"2011-02-12",0
"2011-02-13",0
"2011-02-14",0
"2011-02-15",0
"2011-02-16",0
"2011-02-17",0
"2011-02-18",1.24
"2011-02-19",260
"2011-02-20",316
"2011-02-21",319
"2011-02-22",222
"2011-02-23",92.3
"2011-02-24",22.4
"2011-02-25",16
"2011-02-26",117
"2011-02-27",119
"2011-02-28",53
"2011-03-01",11.5
"2011-03-02",0
"2011-03-03",85.1
"2011-03-04",232
"2011-03-05",138
"2011-03-06",108
"2011-03-07",184
"2011-03-08",403
"2011-03-09",495
"2011-03-10",654
"2011-03-11",1160
"2011-03-12",1420
"2011-03-13",1380
"2011-03-14",1380
"2011-03-15",1110
"2011-03-16",1420
"2011-03-17",1950
"2011-03-18",2210
"2011-03-19",3740
"2011-03-20",7310
"2011-03-21",8990
"2011-03-22",5380
"2011-03-23",4820
"2011-03-24",7090
"2011-03-25",9850
"2011-03-26",7390
"2011-03-27",7140
"2011-03-28",6150
"2011-03-29",5380
"2011-03-30",4980
"2011-03-31",4630
"2011-04-01",4400
"2011-04-02",4150
"2011-04-03",3950
"2011-04-04",3650
"2011-04-05",3550
"2011-04-06",3360
"2011-04-07",3110
"2011-04-08",2960
"2011-04-09",2790
"2011-04-10",2560
"2011-04-11",2550
"2011-04-12",2290
"2011-04-13",2170
"2011-04-14",2310
"2011-04-15",1560
"2011-04-16",676
"2011-04-17",263
"2011-04-18",96.6
"2011-04-19",29
"2011-04-20",0.61
"2012-01-01",0
"2012-01-02",0
"2012-01-03",0
"2012-01-04",0
"2012-01-05",0
"2012-01-06",0
"2012-01-07",0
"2012-01-08",0
"2012-01-09",0
"2012-01-10",0
"2012-01-11",0
"2012-01-12",0
"2012-01-13",0
"2012-01-14",0
"2012-01-15",0
"2012-01-16",0
"2012-01-17",0
"2012-01-18",0
"2012-01-19",0
"2012-01-20",0
"2012-01-21",0
"2012-01-22",0
"2012-01-23",0
"2012-01-24",0
"2012-01-25",0
"2012-01-26",0
"2012-01-27",0
"2012-01-28",0
"2012-01-29",0
"2012-01-30",0
"2012-01-31",0
"2012-02-01",0
"2012-02-02",0
"2012-02-03",0
"2012-02-04",0
"2012-02-05",0
"2012-02-06",0
"2012-02-07",0
"2012-02-08",0
"2012-02-09",0
"2012-02-10",0
"2012-02-11",0
"2012-02-12",0
"2012-02-13",0
"2012-02-14",0
"2012-02-15",0
"2012-02-16",0
"2012-02-17",0
"2012-02-18",0
"2012-02-19",0
"2012-02-20",0
"2012-02-21",0
"2012-02-22",0
"2012-02-23",0
"2012-02-24",0
"2012-02-25",0
"2012-02-26",0
"2012-02-27",0
"2012-02-28",0
"2012-02-29",0
"2012-03-01",0
"2012-03-02",0
"2012-03-03",0
"2012-03-04",0
"2012-03-05",0
"2012-03-06",0
"2012-03-07",0
"2012-03-08",0
"2012-03-09",0
"2012-03-10",0
"2012-03-11",0
"2012-03-12",0
"2012-03-13",0
"2012-03-14",0
"2012-03-15",0
"2012-03-16",0
"2012-03-17",0
"2012-03-18",0
"2012-03-19",0
"2012-03-20",0
"2012-03-21",0
"2012-03-22",0
"2012-03-23",0
"2012-03-24",0
"2012-03-25",0
"2012-03-26",0
"2012-03-27",0
"2012-03-28",0
"2012-03-29",0
"2012-03-30",0
"2012-03-31",0
"2012-04-01",0
"2012-04-02",0
"2012-04-03",0
"2012-04-04",0
"2012-04-05",0
"2012-04-06",0
"2012-04-07",0
"2012-04-08",0
"2012-04-09",0
"2012-04-10",0
"2012-04-11",0
"2012-04-12",0
"2012-04-13",0
"2012-04-14",0
"2012-04-15",0
"2012-04-16",0
"2012-04-17",0
"2012-04-18",0
"2012-04-19",0
"2012-04-20",0
"2012-04-21",0
"2012-04-22",0
"2012-04-23",0
"2012-04-24",0
"2012-04-25",0
"2012-04-26",0
"2012-04-27",0
"2012-04-28",0
"2012-04-29",0
"2012-04-30",0
"2012-05-01",0
"2012-05-02",0
"2012-05-03",0
"2012-05-04",0
"2012-05-05",0
"2012-05-06",0
"2012-05-07",0
"2012-05-08",0
"2012-05-09",0
"2012-05-10",0
"2012-05-11",0
"2012-05-12",0
"2012-05-13",0
"2012-05-14",0
"2012-05-15",0
"2012-05-16",0
"2012-05-17",0
"2012-11-10",0
"2012-11-11",0
"2012-11-12",0
"2012-11-13",0
"2012-11-14",0
"2012-11-15",0
"2012-11-16",0
"2012-11-17",0
"2012-11-18",0
"2012-11-19",0
"2012-11-20",0
"2012-11-21",0
"2012-11-22",0
"2012-11-23",0
"2012-11-24",0
"2012-11-25",0
"2012-11-26",0
"2012-11-27",0
"2012-11-28",0
"2012-11-29",0
"2012-11-30",0
"2012-12-01",0
"2012-12-02",0
"2012-12-03",1210
"2012-12-04",369
"2012-12-05",281
"2012-12-06",386
"2012-12-07",321
"2012-12-08",157
"2012-12-09",87.3
"2012-12-10",58.9
"2012-12-11",39.2
"2012-12-12",24
"2012-12-13",9.87
"2012-12-14",0.18
"2012-12-15",0
"2012-12-16",0
"2012-12-17",0
"2012-12-18",0
"2012-12-19",0
"2012-12-20",0
"2012-12-21",0
"2012-12-22",268
"2012-12-23",2020
"2012-12-24",5570
"2012-12-25",1860
"2012-12-26",1110
"2012-12-27",909
"2012-12-28",763
"2012-12-29",1080
"2012-12-30",1170
"2012-12-31",1090
"2013-01-01",1130
"2013-01-02",1140
"2013-01-03",1150
"2013-01-04",1040
"2013-01-05",703
"2013-01-06",465
"2013-01-07",344
"2013-01-08",283
"2013-01-09",206
"2013-01-10",153
"2013-01-11",120
