"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,9.05919776554875e-06,1.63517460386668e-06,8.74348992170163e-06,1.30224704310254e-06,3.26278062158044e-05
"2010-01-20",109.62,0.000114315973080859,1.49768667041253e-05,0.000109415387311213,1.66617459885339e-05,0.000409331449880064
"2010-01-21",5048,0.00920516437588583,0.00113679305160123,0.00880134476424453,0.00134399078864055,0.0329368813405736
"2010-01-22",3729,0.00642349312814239,0.000729525776518822,0.00613379452578812,0.000939855728568657,0.0229631302086197
"2010-01-23",1520,0.00223935395250395,0.000217383520257266,0.00213428078471492,0.000328687008845028,0.00799471201117364
"2010-01-24",632,0.000814033572773227,8.06707490387519e-05,0.00077600784161533,0.000119438752228988,0.00290662376342194
"2010-01-25",435,0.000532177060164762,5.53293069285919e-05,0.000507593458595006,7.80133918690085e-05,0.00190093703245355
"2010-01-26",4621,0.00828585190417648,0.000997517005379831,0.00791907727676784,0.00121059737910092,0.0296389105896741
"2010-01-27",3084,0.0051315245195034,0.000556394963969386,0.0048970237723142,0.000751598884044047,0.0183364797782219
"2010-01-28",1097,0.0015341073224727,0.000147210668626046,0.00146195183107433,0.000225216685061811,0.00547645866763347
"2010-01-29",642,0.000828767409529332,8.19957835164447e-05,0.000790039388705396,0.000121604135400342,0.00295919628913162
"2010-01-30",471,0.000582399911782928,5.9863447248901e-05,0.000555421784740429,8.53946272609611e-05,0.00208013799101611
"2010-01-31",378,0.000453984361444007,4.82186396867669e-05,0.000433125068001817,6.65224052842688e-05,0.00162192653099448
"2010-02-01",321,0.000377565775376959,4.11718960271671e-05,0.000360338369591851,5.52941670675155e-05,0.00134922570998135
"2010-02-02",277,0.000319921914250583,3.57581066233065e-05,0.00030542552220071,4.68267078437283e-05,0.00114350025304548
"2010-02-03",253,0.000289022553757749,3.28080873996584e-05,0.00027598570033068,4.22889409560501e-05,0.0010332118588366
"2010-02-04",388.4,0.00046812416851419,4.95105289545049e-05,0.00044659186889242,6.8600232062465e-05,0.00167238202624319
