"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2015-10-01,0,0,0,0,0,0
"2",2015-10-02,0,0,0,0,0,0
"3",2015-10-03,0,0,0,0,0,0
"4",2015-10-04,0,0,0,0,0,0
"5",2015-10-05,0,0,0,0,0,0
"6",2015-10-06,0,0,0,0,0,0
"7",2015-10-07,0,0,0,0,0,0
"8",2015-10-08,0,0,0,0,0,0
"9",2015-10-09,0,0,0,0,0,0
"10",2015-10-10,0,0,0,0,0,0
"11",2015-10-11,0,0,0,0,0,0
"12",2015-10-12,0,0,0,0,0,0
"13",2015-10-13,0,0,0,0,0,0
"14",2015-10-14,0,0,0,0,0,0
"15",2015-10-15,0,0,0,0,0,0
"16",2015-10-16,0,0,0,0,0,0
"17",2015-10-17,0,0,0,0,0,0
"18",2015-10-18,0,0,0,0,0,0
"19",2015-10-19,0,0,0,0,0,0
"20",2015-10-20,0,0,0,0,0,0
"21",2015-10-21,0,0,0,0,0,0
"22",2015-10-22,0,0,0,0,0,0
"23",2015-10-23,0,0,0,0,0,0
"24",2015-10-24,0,0,0,0,0,0
"25",2015-10-25,0,0,0,0,0,0
"26",2015-10-26,0,0,0,0,0,0
"27",2015-10-27,0,0,0,0,0,0
"28",2015-10-28,0,0,0,0,0,0
"29",2015-10-29,0,0,0,0,0,0
"30",2015-10-30,0,0,0,0,0,0
"31",2015-10-31,0,0,0,0,0,0
"32",2015-11-01,0,0,0,0,0,0
"33",2015-11-02,0,0,0,0,0,0
"34",2015-11-03,0,0,0,0,0,0
"35",2015-11-04,0,0,0,0,0,0
"36",2015-11-05,0,0,0,0,0,0
"37",2015-11-06,0,0,0,0,0,0
"38",2015-11-07,0,0,0,0,0,0
"39",2015-11-08,0,0,0,0,0,0
"40",2015-11-09,0,0,0,0,0,0
"41",2015-11-10,0,0,0,0,0,0
"42",2015-11-11,0,0,0,0,0,0
"43",2015-11-12,0,0,0,0,0,0
"44",2015-11-13,0,0,0,0,0,0
"45",2015-11-14,0,0,0,0,0,0
"46",2015-11-15,0,0,0,0,0,0
"47",2015-11-16,0,0,0,0,0,0
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,276,0.000451971108298778,9.5157985289995e-05,0.00034712597813369,0.000112854355866379,0.00113852527799433
"100",2016-01-08,157,0.000216605142453018,5.43071889464641e-05,0.000168951825902589,5.30060400974591e-05,0.00055032401013488
"101",2016-01-09,39,3.49457291459487e-05,1.28661251151912e-05,2.8840088137418e-05,7.93131241032356e-06,9.15908330724151e-05
"102",2016-01-10,13,8.21648988658754e-06,3.93443805329958e-06,7.23252905366603e-06,1.70527668606406e-06,2.23059368604119e-05
"103",2016-01-11,7.9,4.25163347813014e-06,2.27487907876771e-06,3.87768433764668e-06,8.38739096569126e-07,1.17652233600241e-05
"104",2016-01-12,6.6,3.35046119542968e-06,1.86418471606277e-06,3.09825333263386e-06,6.47856979186568e-07,9.34026376616252e-06
"105",2016-01-13,4.4,1.95648776358644e-06,1.18704696780652e-06,1.87011125194368e-06,3.60345445505519e-07,5.55101453113153e-06
"106",2016-01-14,46,4.3409074019901e-05,1.53220229068652e-05,3.55351681051265e-05,9.96115760589895e-06,0.000113266713983
"107",2016-01-15,105,0.000128043044850369,3.61225734521992e-05,0.000101237107183502,3.07797024123281e-05,0.000327763484059889
"108",2016-01-16,156,0.000214805664252874,5.39595079223048e-05,0.000167581526480385,5.25520088978971e-05,0.000545812083038706
"109",2016-01-17,295,0.000492890442343719,0.000101600647852191,0.000377963355070025,0.00012332043017722,0.00124053033369202
"110",2016-01-18,1051,0.00256318731421674,0.000363283576287255,0.00192772476351155,0.000657521481362214,0.00638208699406291
"111",2016-01-19,1022,0.00247205544061937,0.000352540518288823,0.00185959696577309,0.000633964984228843,0.00615593158728349
"112",2016-01-20,1481,0.0039932329232866,0.000533783351284633,0.00299733687739981,0.00102693709813011,0.00993192746311877
"113",2016-01-21,634,0.00133182184894655,0.000215742247543368,0.00100707145473833,0.000339288817729279,0.00332606862538662
"114",2016-01-22,360,0.000638648305501221,0.0001235326484969,0.000487616564079391,0.000160686601348595,0.00160352562917875
"115",2016-01-23,352,0.000620253969131689,0.000120840585474302,0.000473792354008784,0.00015596493284602,0.00155774189230654
"116",2016-01-24,330,0.000570311224123933,0.000113428102961556,0.000436239527650232,0.000143153295958325,0.00143339954513965
"117",2016-01-25,268,0.000434987629343287,9.24399319728391e-05,0.000334318334386062,0.000108514268589327,0.00109617231733501
"118",2016-01-26,216,0.000328413212683475,7.46822848504482e-05,0.000253804262473358,8.13429105033545e-05,0.000830134532422452
"119",2016-01-27,165,0.000231123892565154,5.70857370574996e-05,0.000180001341763183,5.66721287982536e-05,0.000586715726047534
"120",2016-01-28,127,0.000164199483529368,4.38416899431425e-05,0.000128959713330959,3.9820445903605e-05,0.000418767968967198
"121",2016-01-29,103,0.000124862047983681,3.54191462701177e-05,9.87914329820249e-05,2.99871764712234e-05,0.000319744814208085
"122",2016-01-30,96,0.000113877475064521,3.29551898087176e-05,9.03361947553993e-05,2.72546605751634e-05,0.000292036819583644
"123",2016-01-31,116,0.000145861507665835,3.9986554653972e-05,0.00011491547902598,3.52281391487324e-05,0.000372641645677053
"124",2016-02-01,91,0.000106178077348263,3.11935108215102e-05,8.439973806117e-05,2.53436075933008e-05,0.00027259734755544
"125",2016-02-02,81,9.11675680492406e-05,2.76666711804783e-05,7.27990378239349e-05,2.16294359399217e-05,0.000234649190666821
"126",2016-02-03,65,6.83291369260403e-05,2.20186673206937e-05,5.50624144785814e-05,1.60147949290177e-05,0.000176754253316903
"127",2016-02-04,53,5.22805619162576e-05,1.7785750514872e-05,4.25138718289545e-05,1.21050166129272e-05,0.000135917095005005
"128",2016-02-05,32,2.69418039100182e-05,1.04228385129558e-05,2.2463757607722e-05,6.0298240173018e-06,7.10112344247901e-05
