"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,0.675983730802157,0.116182252222892,0.53811189405958,0.131640433012973,2.12478576166524
"2010-01-20",109.62,0.783361467648078,0.114543481036103,0.619561465895633,0.154024878076634,2.45098127755015
"2010-01-21",5048,1.30599264477963,0.244983486281016,1.04424869485856,0.252653152260496,4.11803310067175
"2010-01-22",3729,1.23943275491711,0.21978752603977,0.988123942928862,0.240827436407828,3.90000879983743
"2010-01-23",1520,1.07405210238606,0.16640503587861,0.851248520916415,0.210526809936967,3.36549838156322
"2010-01-24",632,0.949620303590163,0.136604477541824,0.750643147272775,0.18686672833142,2.97001112074752
"2010-01-25",435,0.905722553818045,0.128579918430217,0.71563426260466,0.178342479456584,2.83184759964826
"2010-01-26",4621,1.28463937619481,0.236570040465061,1.02614983634891,0.248892403237638,4.04782711162604
"2010-01-27",3084,1.19946416001957,0.20547498966305,0.954678375989218,0.233635731382297,3.76980481103321
"2010-01-28",1097,1.02294021621332,0.15276383674861,0.809640217640902,0.200911842978336,3.20225063057934
"2010-01-29",642,0.950522701694334,0.136550193949825,0.75132298243528,0.187056639961174,2.97273924543247
"2010-01-30",471,0.913603439490417,0.129666365751754,0.721855336958645,0.179896418988318,2.85647175647293
"2010-01-31",378,0.889370997770292,0.125678930095321,0.702610568025105,0.175161081807624,2.78043014048033
"2010-02-01",321,0.872352985532628,0.12313174690462,0.689140750066521,0.171818780847949,2.72715532792182
"2010-02-02",277,0.857713386718539,0.121114404003222,0.677584531540168,0.168932131445085,2.68141357471484
"2010-02-03",253,0.848973511764179,0.11997078821197,0.670696306238949,0.167204787391709,2.65413621144388
"2010-02-04",388.4,0.891462913072597,0.125805135070553,0.704232915690452,0.175584254219016,2.78688485742438
"2010-02-05",429.96,0.902250471767575,0.127474206523635,0.712781034122342,0.177699319327365,2.82068263311754
"2010-02-06",508,0.920830361457853,0.130591630221496,0.727547428966416,0.181326113663245,2.87901669652679
"2010-02-07",543,0.928399538597303,0.131907641405853,0.733571406926385,0.182800535013461,2.90280467619474
