"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,1.68693130925767e-05,2.89935200988213e-06,1.34286930381593e-05,3.28511409217283e-06,5.30244658782689e-05
"2010-01-20",109.62,0.000210093679151536,3.07199962565835e-05,0.000166163327156434,4.13087120727733e-05,0.00065734108122284
"2010-01-21",5048,0.0161295057829296,0.00302563921358009,0.012896868470023,0.00312036250491117,0.0508592747264632
"2010-01-22",3729,0.0113077535837751,0.0020051940497666,0.00901498045177672,0.00219714808754872,0.0355810658611085
"2010-01-23",1520,0.00399420104335807,0.000618829539507373,0.00316563574788268,0.000782910253643016,0.0125156657830639
"2010-01-24",632,0.00146834481217838,0.000211223870383325,0.00116067755389009,0.000288941580205033,0.00459236223654322
"2010-01-25",435,0.000963929835394226,0.000136843251926305,0.000761625305726531,0.000189803860069141,0.00301383947996415
"2010-01-26",4621,0.0145237304957609,0.0026745867943606,0.0116013287056079,0.0028138995690544,0.0457634657259502
"2010-01-27",3084,0.00905029276842955,0.00155036630107444,0.00720331552236762,0.00176284697838823,0.0284442323138124
"2010-01-28",1097,0.00274547734143489,0.000410004070361599,0.00217299978729579,0.000539228885305448,0.00859454580874425
"2010-01-29",642,0.00149299552190341,0.000214480756449852,0.00118011052895386,0.00029381173674911,0.00466931128873229
"2010-01-30",471,0.00105278482501114,0.000149420171025135,0.000831825179015701,0.000207302437576573,0.00329163616105178
"2010-01-31",378,0.00082249969618769,0.000116229202526018,0.000649781677374032,0.000161990819277711,0.00257137117305356
"2010-02-01",321,0.000685106783140274,9.67021336813243e-05,0.000541220137076452,0.000134938739457541,0.00214178508565063
"2010-02-02",277,0.00058127673445891,8.20798489857816e-05,0.000459202491079746,0.000114486166628741,0.00181720764835827
"2010-02-03",253,0.000525503538600857,7.42603542519529e-05,0.00041515227197459,0.000103497584115126,0.00164287572193419
"2010-02-04",388.4,0.00084711717062216,0.000119546969938887,0.000669200912624167,0.000166849831281393,0.00264825152078882
"2010-02-05",429.96,0.000949109139143206,0.000134094620288318,0.000749799545538875,0.000186928190419985,0.002967175689551
