"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2015-10-01,0,0,0,0,0,0
"2",2015-10-02,0,0,0,0,0,0
"3",2015-10-03,0,0,0,0,0,0
"4",2015-10-04,0,0,0,0,0,0
"5",2015-10-05,0,0,0,0,0,0
"6",2015-10-06,0,0,0,0,0,0
"7",2015-10-07,0,0,0,0,0,0
"8",2015-10-08,0,0,0,0,0,0
"9",2015-10-09,0,0,0,0,0,0
"10",2015-10-10,0,0,0,0,0,0
"11",2015-10-11,0,0,0,0,0,0
"12",2015-10-12,0,0,0,0,0,0
"13",2015-10-13,0,0,0,0,0,0
"14",2015-10-14,0,0,0,0,0,0
"15",2015-10-15,0,0,0,0,0,0
"16",2015-10-16,0,0,0,0,0,0
"17",2015-10-17,0,0,0,0,0,0
"18",2015-10-18,0,0,0,0,0,0
"19",2015-10-19,0,0,0,0,0,0
"20",2015-10-20,0,0,0,0,0,0
"21",2015-10-21,0,0,0,0,0,0
"22",2015-10-22,0,0,0,0,0,0
"23",2015-10-23,0,0,0,0,0,0
"24",2015-10-24,0,0,0,0,0,0
"25",2015-10-25,0,0,0,0,0,0
"26",2015-10-26,0,0,0,0,0,0
"27",2015-10-27,0,0,0,0,0,0
"28",2015-10-28,0,0,0,0,0,0
"29",2015-10-29,0,0,0,0,0,0
"30",2015-10-30,0,0,0,0,0,0
"31",2015-10-31,0,0,0,0,0,0
"32",2015-11-01,0,0,0,0,0,0
"33",2015-11-02,0,0,0,0,0,0
"34",2015-11-03,0,0,0,0,0,0
"35",2015-11-04,0,0,0,0,0,0
"36",2015-11-05,0,0,0,0,0,0
"37",2015-11-06,0,0,0,0,0,0
"38",2015-11-07,0,0,0,0,0,0
"39",2015-11-08,0,0,0,0,0,0
"40",2015-11-09,0,0,0,0,0,0
"41",2015-11-10,0,0,0,0,0,0
"42",2015-11-11,0,0,0,0,0,0
"43",2015-11-12,0,0,0,0,0,0
"44",2015-11-13,0,0,0,0,0,0
"45",2015-11-14,0,0,0,0,0,0
"46",2015-11-15,0,0,0,0,0,0
"47",2015-11-16,0,0,0,0,0,0
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,8.7,339.210650963375,228.086000003572,507.6363096735,30.1334420684434,1178.69552910376
"109",2016-01-17,82.6,11186.2346696657,4220.44096535276,15539.6131240578,1132.10926557624,37726.0527013832
"110",2016-01-18,69,8474.8004111379,3355.47868335187,11816.8613099311,852.179800489363,28625.7926717173
"111",2016-01-19,57,6308.85059844855,2628.38180243876,8834.69998785542,629.662138996825,21347.6873528375
"112",2016-01-20,158,30349.9024016236,9616.6013772079,41700.5130627259,3130.52912805186,101887.697938742
"113",2016-01-21,107,16667.7788410434,5865.03765536797,23043.0035502064,1701.02168081125,56099.977028789
"114",2016-01-22,97,14330.2571870899,5177.71441813991,19846.2508455298,1458.02586275323,48267.7666582788
"115",2016-01-23,63.6,7472.65280250415,3023.78675235815,10438.1846358111,749.078460086648,25259.4921123556
"116",2016-01-24,139,24927.0939767982,8174.28440095578,34314.3052298424,2562.8098635238,83749.0172066709
"117",2016-01-25,337,96859.5415582393,25297.858786317,131944.943186143,10140.1148560542,323991.761214018
"118",2016-01-26,355,104875.353913634,27061.721941197,142801.471270226,10987.6052206687,350739.093696203
"119",2016-01-27,328,92933.9264632038,24428.0699302982,126627.261093613,9725.18882995256,310891.764510769
"120",2016-01-28,269,68619.8454951055,18930.4047341008,93674.5224937351,7157.51970421414,229736.791468774
"121",2016-01-29,218,49731.117945716,14474.761379148,68045.7361832824,5166.72271717979,166659.884881487
"122",2016-01-30,219,50081.152329427,14559.3598882617,68521.0044070938,5203.57014936157,167829.136109934
"123",2016-01-31,277,71767.4003580839,19654.7424759452,97942.3248102944,7489.65149035121,240244.670954699
"124",2016-02-01,347,101285.92793091,26273.7985266083,137940.271639931,10608.0667724801,338762.116199885
"125",2016-02-02,495,174185.93857924,41863.4533047431,236611.995677324,18324.222319217,581949.519736103
"126",2016-02-03,436,143532.277656919,35393.7516273218,195133.245178041,15078.0719326104,479704.183499785
"127",2016-02-04,264,66677.2998767208,18481.1256672996,91040.2528835478,6952.58889627372,223251.375647809
"128",2016-02-05,105,16190.5348916784,5726.17380592097,22390.6357801619,1651.36984643201,54501.2158454565
"129",2016-02-06,48.3,4883.25245646142,2125.59400179025,6866.00764107136,483.970152047964,16551.2908991901
"130",2016-02-07,22.3,1472.51124467606,782.977054415352,2118.67203199299,140.18453695407,5037.92689751896
"131",2016-02-08,11.2,503.436417393953,318.109173422808,744.459914095123,45.6759121859782,1741.23738157187
"132",2016-02-09,5.3,156.029752786731,118.366073511159,239.847053459368,13.2163788283706,547.74998204913
"133",2016-02-10,2,33.6434832014574,32.2510167820462,55.3472575471388,2.52286704507253,121.047682908357
"134",2016-02-11,0.4,2.61425867123586,3.68758891195986,5.08078707449434,0.144351045011095,9.91077907954949
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,8.2,309.206184039538,210.94623989078,464.105672173402,27.3244752073633,1075.66470804785
"157",2016-03-05,46.6,4619.84321496627,2030.00941472726,6501.57580679669,457.137996095537,15664.3634513551
"158",2016-03-06,221,50783.7449184982,14728.8976851267,69474.9228704776,5277.53674109071,170176.022043373
"159",2016-03-07,534,195529.526458338,46323.7782414478,265487.24902501,20585.2338131566,653135.0951805
"160",2016-03-08,559,209645.755430768,49259.668749092,284583.082422288,22080.8556760185,700214.033455687
"161",2016-03-09,815,372067.398870878,82771.7372941551,504277.575790841,39292.7558111101,1241880.70772116
"162",2016-03-10,721,308824.200257612,69735.5915667068,418732.412959679,32590.9795187844,1030967.18055345
"163",2016-03-11,1611,1045565.93645928,227376.986537076,1416248.51019661,110532.344167173,3488986.06952211
"164",2016-03-12,4239,4498418.84431781,1121688.46553579,6117900.17099146,472257.970765917,15036678.8120199
"165",2016-03-13,3907,3979166.67547072,975260.870128633,5408629.13873914,418155.164204407,13297786.8392144
"166",2016-03-14,3410,3242394.08498927,773550.531839476,4403419.20768781,341231.699035283,10831681.1565758
"167",2016-03-15,2687,2264296.28238818,518611.757724014,3071368.35381741,238792.722859573,7560323.40763097
"168",2016-03-16,1918,1361125.90084118,299418.773131218,1844235.15244361,143817.850511815,4542566.811836
"169",2016-03-17,2670,2242728.14786536,513179.041653614,3042029.43564312,236529.270300865,7488222.05911763
"170",2016-03-18,2596,2149647.42975239,489836.066284046,2915430.86678086,226758.553921814,7177076.19128963
"171",2016-03-19,2214,1690633.85638528,377304.874158187,2291579.66586505,178515.603886373,5643177.24055766
"172",2016-03-20,1037,536393.980921803,116942.25135602,726607.982303945,56698.7277150825,1789961.54266871
"173",2016-03-21,974,487725.717182383,106761.150867064,660750.398246372,51545.0331326349,1627626.66657561
"174",2016-03-22,859,403011.443259174,89166.107328129,546137.1106134,42571.3910105934,1345081.41642404
"175",2016-03-23,823,377631.346999197,83920.4690737934,511804.004670759,39882.3028353863,1260436.68604169
"176",2016-03-24,717,306222.265259392,69199.7064497913,415213.075047783,32315.2388341062,1022289.97400934
"177",2016-03-25,660,269965.314480411,61730.2158071472,366172.85469158,28472.8554278802,901376.848400199
"178",2016-03-26,616,243054.072240477,56177.3689207926,329773.047125809,25620.954800397,811630.262508304
"179",2016-03-27,643,259454.487218084,59562.8032996103,351956.144652335,27358.9626697476,866324.292648752
"180",2016-03-28,681,283142.978076016,64445.8650822183,383996.592243735,29869.3802394545,945322.947849773
"181",2016-03-29,647,261914.891079161,60070.2904425655,355284.040234812,27619.7045586165,874529.50230506
"182",2016-03-30,638,256390.063479465,58930.6007944601,347811.254078633,27034.2109753889,856104.724800819
"183",2016-03-31,626,249085.95896929,57423.0892070095,337931.788813044,26260.1672383647,831746.16120743
"184",2016-04-01,616,243054.072240477,56177.3689207926,329773.047125809,25620.954800397,811630.262508304
"185",2016-04-02,528,192191.608249213,45628.0777805844,260971.681025846,20231.6037370788,642002.641215575
"186",2016-04-03,498,175797.85019354,42201.3723280414,238792.846009105,18494.9603994956,587325.740861729
"187",2016-04-04,491,172044.586572399,41414.2396089689,233714.795975096,18097.4097214249,574807.411419968
