"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,824.785005696438,141.814502556276,600.67785144716,183.492539339294,2422.47200704664
"2016-10-05",2.27,60.7130438915966,15.8646851375236,45.8017404794647,12.850500295998,182.805490009776
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,48875.0929149015,6974.57591392734,35284.9033693198,11006.7345073824,142669.447202926
"2016-12-12",134,31734.1639560716,4382.03898643781,22881.6690064108,7158.93792788368,92552.8958498211
"2016-12-13",37,5025.25951283827,551.758654054949,3598.90490318071,1144.35881908495,14586.3818201902
"2016-12-14",15.4,1534.93861963657,151.898916418813,1096.83936912941,350.606001376374,4448.41555214304
"2016-12-15",14.9,1482.61719737182,147.559381634594,1059.56783866179,338.603595082812,4297.11434286768
"2016-12-16",2110,2611534.92945278,350164.740206946,1881053.15287876,589996.047581192,7610941.85138205
"2016-12-17",832,566497.607491899,79629.0355927949,408739.787552517,127679.037207722,1652965.53379328
"2016-12-18",286,105744.528222408,15126.3021099012,76348.4370465481,23810.6897923564,308695.339463413
"2016-12-19",121,29108.0866257832,3908.99121429527,20967.2896458687,6575.58602208677,84834.5362564795
"2016-12-20",62.8,11307.857366101,1376.77937397863,8120.09776846821,2565.47602134628,32884.5140989691
"2016-12-21",40.1,6043.92386085875,678.233585169408,4330.70149228329,1375.33537350558,17549.6288961608
"2016-12-22",26.3,3397.96882212863,356.964906411591,2431.08001372951,774.853412436949,9856.09232940695
"2016-12-23",22.1,2701.92167192516,279.946383081431,1932.52404273329,616.38087272181,7835.52952770596
"2016-12-24",34.4,5002.81500420454,550.067623180449,3582.94961655239,1139.19562676612,14521.5721638515
"2016-12-25",72.1,14371.3990217506,1790.15148167313,10326.9287911415,3257.49428474229,41813.3484385607
"2016-12-26",37.7,5773.62172388552,647.569740884927,4136.96786100877,1313.84906615014,16764.6098630613
"2016-12-27",22.3,2822.47370445523,298.288207989455,2019.60368712127,643.505467119532,8187.56794207316
"2016-12-28",15.2,1697.00706064777,181.428875924745,1214.59245262404,386.770382434277,4923.64199993739
"2016-12-29",11.3,1154.28555491009,130.603598955198,827.258200628249,262.591421437455,3352.15796835932
"2016-12-30",8.37,785.702538966696,97.9597982505724,564.601842869956,178.084515356173,2286.03300370016
