"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,19.7693499704427,6.07097897894959,28.629881175353,1.35780193752844,92.9328618735681
"2010-01-20",109.62,76.6699469082473,13.9237234265401,109.397725601926,5.41956306730043,357.266260174679
"2010-01-21",5048,653.873970731373,121.631408658107,933.361853538344,46.1847503345085,3047.6393131387
"2010-01-22",3729,552.982188870011,96.240572547186,788.509735198619,39.1386679759658,2575.77150319734
"2010-01-23",1520,335.892030443857,49.6825167735149,477.964243801997,23.8690949178787,1562.64586712583
"2010-01-24",632,205.716150721481,28.8610191470659,292.569164535196,14.6339013396259,956.729292997216
"2010-01-25",435,166.828611337811,23.8979098256345,237.312474132657,11.8628350602872,775.969602545611
"2010-01-26",4621,622.685300916707,113.568022293982,888.55017535474,44.0097859495099,2901.70596242818
"2010-01-27",3084,497.734446647873,83.2465255553635,709.32627268317,35.2672491049851,2317.64405433332
"2010-01-28",1097,280.032408593992,39.975401308567,398.330094974291,19.9138697014471,1302.4870621227
"2010-01-29",642,207.53340510061,29.1070708377867,295.15278277773,14.7632591347358,965.179134953442
"2010-01-30",471,174.444949572898,24.8258455883546,248.130288690308,12.4059995595616,811.363601814945
"2010-01-31",378,154.169831241579,22.3994818046365,219.33738941823,10.9596090931124,717.151991267673
"2010-02-01",321,140.629760541422,20.8519711549261,200.117234218045,9.99289124806445,654.251874427178
"2010-02-02",277,129.429883001707,19.6088238296969,184.22369534518,9.19280354617588,602.23221584208
"2010-02-03",253,122.987430119135,18.9060883349131,175.083148051492,8.73239885608019,572.312717299415
"2010-02-04",388.4,156.539698538746,22.6760124503605,222.702086469984,11.1287459365481,728.162454721543
"2010-02-05",429.96,165.740287225455,23.7669735040454,235.766856340279,11.7852034735706,770.912377644992
"2010-02-06",508,182.007360152166,25.7678823399627,258.873660476629,12.9451102416951,846.511181646826
"2010-02-07",543,188.938214459271,26.6498906738689,268.721729908432,13.4390144209518,878.727202233238
"2010-02-08",491,178.564302787815,25.3363871283833,253.982089316352,12.6996867167924,830.508470520226
