"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,493.348196304356,151.502529608126,714.464575741199,33.884226730956,2319.15869025878
"2010-01-20",109.62,20562.5013385094,3734.27389945075,29339.9300508064,1453.50006493158,95817.0476127049
"2010-01-21",5048,8075592.18182634,1502194.14879211,11527373.8139165,570399.228845329,37639504.4197421
"2010-01-22",3729,5045038.79124954,878034.467643649,7193834.23502355,357074.96936132,23499612.4887049
"2010-01-23",1520,1249120.31311076,184760.08743076,1777460.58794343,88764.7476297367,5811190.85300354
"2010-01-24",632,318087.388772356,44626.1812025154,452383.350859284,22627.5839192822,1479337.04533025
"2010-01-25",435,177550.040230346,25433.7359593379,252563.627993295,12625.2135350514,825838.164394005
"2010-01-26",4621,7039885.01469878,1283964.49565348,10045670.0287364,497560.857957112,32805778.9268362
"2010-01-27",3084,3755545.69538686,628118.332635719,5352065.23908373,266101.264313265,17487273.0041004
"2010-01-28",1097,751581.1974822,107290.295927043,1069081.2941954,53446.992473853,3495755.33351228
"2010-01-29",642,325974.796718887,45718.7675180814,463599.430306286,23188.7988939715,1516016.5284004
"2010-01-30",471,201020.473187541,28607.8974483614,285931.28187736,14295.9707780215,934969.430588627
"2010-01-31",378,142577.888954604,20715.2774564357,202845.535358962,10135.5622916238,663229.739279239
"2010-02-01",321,110444.286267245,16376.1999078063,157163.071454752,7847.96715311433,513819.984014274
"2010-02-02",277,87715.2914941018,13288.9998684537,124849.337446403,6230.0098237271,408135.842642883
"2010-02-03",253,76127.616276743,11702.6222659331,108374.18669104,5405.24107667976,354254.11273818
"2010-02-04",388.4,148752.645313274,21547.9962517201,211623.791222953,10575.1474692678,691940.078929159
"2010-02-05",429.96,174348.062155899,25001.3188909473,248011.483597035,12397.2717908859,810949.959061789
"2010-02-06",508,226210.961785843,32026.0534672994,321745.558382103,16089.0517577243,1052100.90631067
"2010-02-07",543,251003.986829507,35404.3189583369,356996.205097055,17853.6999933299,1167387.08332309
"2010-02-08",491,214504.85083278,30435.9710037689,305102.359970606,15255.8174387882,997669.146693365
