"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2015-10-01,0,0,0,0,0,0
"2",2015-10-02,0,0,0,0,0,0
"3",2015-10-03,0,0,0,0,0,0
"4",2015-10-04,0,0,0,0,0,0
"5",2015-10-05,0,0,0,0,0,0
"6",2015-10-06,0,0,0,0,0,0
"7",2015-10-07,0,0,0,0,0,0
"8",2015-10-08,0,0,0,0,0,0
"9",2015-10-09,0,0,0,0,0,0
"10",2015-10-10,0,0,0,0,0,0
"11",2015-10-11,0,0,0,0,0,0
"12",2015-10-12,0,0,0,0,0,0
"13",2015-10-13,0,0,0,0,0,0
"14",2015-10-14,0,0,0,0,0,0
"15",2015-10-15,0,0,0,0,0,0
"16",2015-10-16,0,0,0,0,0,0
"17",2015-10-17,0,0,0,0,0,0
"18",2015-10-18,0,0,0,0,0,0
"19",2015-10-19,0,0,0,0,0,0
"20",2015-10-20,0,0,0,0,0,0
"21",2015-10-21,0,0,0,0,0,0
"22",2015-10-22,0,0,0,0,0,0
"23",2015-10-23,0,0,0,0,0,0
"24",2015-10-24,0,0,0,0,0,0
"25",2015-10-25,0,0,0,0,0,0
"26",2015-10-26,0,0,0,0,0,0
"27",2015-10-27,0,0,0,0,0,0
"28",2015-10-28,0,0,0,0,0,0
"29",2015-10-29,0,0,0,0,0,0
"30",2015-10-30,0,0,0,0,0,0
"31",2015-10-31,0,0,0,0,0,0
"32",2015-11-01,0,0,0,0,0,0
"33",2015-11-02,0,0,0,0,0,0
"34",2015-11-03,0,0,0,0,0,0
"35",2015-11-04,0,0,0,0,0,0
"36",2015-11-05,0,0,0,0,0,0
"37",2015-11-06,0,0,0,0,0,0
"38",2015-11-07,0,0,0,0,0,0
"39",2015-11-08,0,0,0,0,0,0
"40",2015-11-09,0,0,0,0,0,0
"41",2015-11-10,0,0,0,0,0,0
"42",2015-11-11,0,0,0,0,0,0
"43",2015-11-12,0,0,0,0,0,0
"44",2015-11-13,0,0,0,0,0,0
"45",2015-11-14,0,0,0,0,0,0
"46",2015-11-15,0,0,0,0,0,0
"47",2015-11-16,0,0,0,0,0,0
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,0,0,0,0,0,0
"109",2016-01-17,0,0,0,0,0,0
"110",2016-01-18,0,0,0,0,0,0
"111",2016-01-19,0,0,0,0,0,0
"112",2016-01-20,0,0,0,0,0,0
"113",2016-01-21,0,0,0,0,0,0
"114",2016-01-22,0,0,0,0,0,0
"115",2016-01-23,7.5,2.62379965507446e-06,7.00732977359325e-07,1.16533623840834e-06,1.15544097038539e-06,4.97650853912968e-06
"116",2016-01-24,84,2.18138837811199e-05,3.57839572214581e-06,8.52823708471613e-06,1.06171669102774e-05,3.88764187932924e-05
"117",2016-01-25,283,6.30251175732756e-05,7.53879765305216e-06,2.36023447157188e-05,3.16435166266936e-05,0.000110089260410674
"118",2016-01-26,301,6.65084187192396e-05,7.81911458294598e-06,2.48635971670509e-05,3.34334025501332e-05,0.000116080765458628
"119",2016-01-27,274,6.12727835667586e-05,7.39563182446731e-06,2.29674193730881e-05,3.07435122984955e-05,0.000107074206673354
"120",2016-01-28,214,4.93846723487875e-05,6.38059106391452e-06,1.86507255131459e-05,2.46469236620582e-05,8.65997188880497e-05
"121",2016-01-29,165,3.93537379492375e-05,5.45066297450724e-06,1.49916095795443e-05,1.95193327486161e-05,6.92877336618476e-05
"122",2016-01-30,166,3.95619666544222e-05,5.47080279162372e-06,1.50677720129993e-05,1.96255736603463e-05,6.96475457470763e-05
"123",2016-01-31,224,5.13931768477231e-05,6.55799195565215e-06,1.93813276036973e-05,2.56756655493172e-05,9.00616762213723e-05
"124",2016-02-01,67,1.78989777607292e-05,3.09600580639285e-06,7.06623537832358e-06,8.64901794102771e-06,3.20469304083652e-05
"125",2016-02-02,0,0,0,0,0,0
"126",2016-02-03,0,0,0,0,0,0
"127",2016-02-04,0,0,0,0,0,0
"128",2016-02-05,0,0,0,0,0,0
"129",2016-02-06,0,0,0,0,0,0
"130",2016-02-07,0,0,0,0,0,0
"131",2016-02-08,0,0,0,0,0,0
"132",2016-02-09,0,0,0,0,0,0
"133",2016-02-10,0,0,0,0,0,0
"134",2016-02-11,0,0,0,0,0,0
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,0,0,0,0,0,0
"157",2016-03-05,0,0,0,0,0,0
"158",2016-03-06,0,0,0,0,0,0
"159",2016-03-07,0,0,0,0,0,0
"160",2016-03-08,7.4,2.59303187865314e-06,6.94114563350465e-07,1.1526330298734e-06,1.14109759409491e-06,4.92022000532445e-06
"161",2016-03-09,261,5.87283740292654e-05,7.18503009058528e-06,2.20449415324933e-05,2.94372504126939e-05,0.000102695113350882
"162",2016-03-10,168,3.99779413648229e-05,5.51091913288974e-06,1.52198909629378e-05,1.9837838069359e-05,7.03662727301581e-05
"163",2016-03-11,1034,0.000194913985698925,1.63574357000389e-05,7.10777380269342e-05,9.96958628949718e-05,0.000336346743471435
"164",2016-03-12,3648,0.000583066731359484,4.41610870141404e-05,0.000211575377905523,0.000299244204445525,0.00100389934617531
"165",2016-03-13,3317,0.000536854891029278,4.03178914408877e-05,0.000194735316556807,0.00027559633083374,0.000924180483727929
"166",2016-03-14,2820,0.00046627502365546,3.47333816498509e-05,0.000169075065319832,0.000239420717621181,0.000802553397900579
"167",2016-03-15,2107,0.00036197131468916,2.71300904297302e-05,0.000131287991632902,0.000185830074221428,0.000623099352522546
"168",2016-03-16,1348,0.000245492684230379,1.94894570764849e-05,8.9272387743667e-05,0.000125807507069009,0.000423089958780486
"169",2016-03-17,2110,0.000362419132342952,2.7161091382829e-05,0.000131449886636156,0.0001860604901903,0.000623869089935957
"170",2016-03-18,2046,0.000352847101783921,2.65014364793719e-05,0.000127990035724337,0.000181134776184313,0.000607417427493417
"171",2016-03-19,1674,0.000296370496255826,2.27312344391218e-05,0.000107602627610882,0.000152046750794642,0.000510406346903293
"172",2016-03-20,506,0.000104607545944228,1.06114913308939e-05,3.86093844715444e-05,5.30598478473338e-05,0.000181507818687606
"173",2016-03-21,447,9.38935584299612e-05,9.86657413637082e-06,3.47505100097321e-05,4.75339777427728e-05,0.000163123068913172
"174",2016-03-22,333,7.26355851701494e-05,8.29956995759181e-06,2.70797022029413e-05,3.65842740001058e-05,0.000126614625931954
"175",2016-03-23,300,6.63156247373861e-05,7.80374227599226e-06,2.47938174871325e-05,3.33343077672598e-05,0.000115749207798043
"176",2016-03-24,195,4.55344831650537e-05,6.03280662461616e-06,1.72484303831003e-05,2.26766345987221e-05,7.99595357385996e-05
"177",2016-03-25,141,3.43048072746252e-05,4.94963065693883e-06,1.31416285562004e-05,1.69465124304957e-05,6.05563327049577e-05
"178",2016-03-26,99,2.51841743758053e-05,3.97065049994143e-06,9.77956130957954e-06,1.23185775386423e-05,4.47401445939525e-05
"179",2016-03-27,128,3.15246105298271e-05,4.66229936351482e-06,1.21199014496046e-05,1.55327607435059e-05,5.57418604211009e-05
"180",2016-03-28,166,3.95619666544222e-05,5.47080279162372e-06,1.50677720129993e-05,1.96255736603463e-05,6.96475457470763e-05
"181",2016-03-29,133,3.25980137757372e-05,4.77427733940847e-06,1.25146625507084e-05,1.60783171796604e-05,5.76012845039316e-05
"182",2016-03-30,126,3.109375373496e-05,4.61696818072255e-06,1.19613412419849e-05,1.53138815050575e-05,5.49952727987482e-05
"183",2016-03-31,114,2.84896197500523e-05,4.33804023286617e-06,1.10016052958216e-05,1.39923099796126e-05,5.04798581142293e-05
"184",2016-04-01,106,2.67341411081907e-05,4.14490087258698e-06,1.03531737965678e-05,1.31028480070042e-05,4.74328188632955e-05
"185",2016-04-02,23,7.0164445450806e-06,1.52457052230811e-06,2.91962140682168e-06,3.25690823419422e-06,1.2884740021122e-05
"186",2016-04-03,0,0,0,0,0,0
"187",2016-04-04,0,0,0,0,0,0
"188",2016-04-05,0,0,0,0,0,0
"189",2016-04-06,0,0,0,0,0,0
"190",2016-04-07,0,0,0,0,0,0
"191",2016-04-08,0,0,0,0,0,0
"192",2016-04-09,0,0,0,0,0,0
"193",2016-04-10,0,0,0,0,0,0
"194",2016-04-11,0,0,0,0,0,0
"195",2016-04-12,0,0,0,0,0,0
"196",2016-04-13,0,0,0,0,0,0
"197",2016-04-14,0,0,0,0,0,0
"198",2016-04-15,0,0,0,0,0,0
"199",2016-04-16,0,0,0,0,0,0
"200",2016-04-17,0,0,0,0,0,0
"201",2016-04-18,0,0,0,0,0,0
"202",2016-04-19,0,0,0,0,0,0
"203",2016-04-20,0,0,0,0,0,0
"204",2016-04-21,0,0,0,0,0,0
"205",2016-04-22,0,0,0,0,0,0
"206",2016-04-23,0,0,0,0,0,0
"207",2016-04-24,0,0,0,0,0,0
"208",2016-04-25,0,0,0,0,0,0
"209",2016-04-26,0,0,0,0,0,0
"210",2016-04-27,0,0,0,0,0,0
"211",2016-04-28,0,0,0,0,0,0
"212",2016-04-29,0,0,0,0,0,0
"213",2016-04-30,0,0,0,0,0,0
"214",2016-05-01,0,0,0,0,0,0
"215",2016-05-02,0,0,0,0,0,0
"216",2016-05-03,0,0,0,0,0,0
"217",2016-05-04,0,0,0,0,0,0
"218",2016-05-05,0,0,0,0,0,0
"219",2016-05-06,0,0,0,0,0,0
"220",2016-05-07,0,0,0,0,0,0
"221",2016-05-08,0,0,0,0,0,0
"222",2016-05-09,0,0,0,0,0,0
"223",2016-05-10,0,0,0,0,0,0
"224",2016-05-11,0,0,0,0,0,0
"225",2016-05-12,0,0,0,0,0,0
"226",2016-05-13,0,0,0,0,0,0
"227",2016-05-14,0,0,0,0,0,0
"228",2016-05-15,0,0,0,0,0,0
"229",2016-05-16,0,0,0,0,0,0
"230",2016-05-17,0,0,0,0,0,0
"231",2016-05-18,0,0,0,0,0,0
"232",2016-05-19,0,0,0,0,0,0
"233",2016-05-20,0,0,0,0,0,0
"234",2016-05-21,0,0,0,0,0,0
"235",2016-05-22,0,0,0,0,0,0
"236",2016-05-23,0,0,0,0,0,0
"237",2016-05-24,0,0,0,0,0,0
"238",2016-05-25,0,0,0,0,0,0
"239",2016-05-26,0,0,0,0,0,0
"240",2016-05-27,0,0,0,0,0,0
"241",2016-05-28,0,0,0,0,0,0
"242",2016-05-29,0,0,0,0,0,0
"243",2016-05-30,0,0,0,0,0,0
"244",2016-05-31,0,0,0,0,0,0
"245",2016-06-01,0,0,0,0,0,0
"246",2016-06-02,0,0,0,0,0,0
"247",2016-06-03,0,0,0,0,0,0
"248",2016-06-04,0,0,0,0,0,0
"249",2016-06-05,0,0,0,0,0,0
"250",2016-06-06,0,0,0,0,0,0
"251",2016-06-07,0,0,0,0,0,0
"252",2016-06-08,0,0,0,0,0,0
"253",2016-06-09,0,0,0,0,0,0
"254",2016-06-10,0,0,0,0,0,0
"255",2016-06-11,0,0,0,0,0,0
"256",2016-06-12,0,0,0,0,0,0
"257",2016-06-13,0,0,0,0,0,0
"258",2016-06-14,0,0,0,0,0,0
"259",2016-06-15,0,0,0,0,0,0
"260",2016-06-16,0,0,0,0,0,0
"261",2016-06-17,0,0,0,0,0,0
"262",2016-06-18,0,0,0,0,0,0
