Site	Dates	Flow
10s	10d	6n
11451800	2015-10-01	3.3
11451800	2015-10-02	2.8
11451800	2015-10-03	3.1
11451800	2015-10-04	3.2
11451800	2015-10-05	4.0
11451800	2015-10-06	3.9
11451800	2015-10-07	3.6
11451800	2015-10-08	4.1
11451800	2015-10-09	3.5
11451800	2015-10-10	3.6
11451800	2015-10-11	3.8
11451800	2015-10-12	3.3
11451800	2015-10-13	3.4
11451800	2015-10-14	8.5
11451800	2015-10-15	10
11451800	2015-10-16	10
11451800	2015-10-17	11
11451800	2015-10-18	11
11451800	2015-10-19	12
11451800	2015-10-20	17
11451800	2015-10-21	14
11451800	2015-10-22	12
11451800	2015-10-23	11
11451800	2015-10-24	11
11451800	2015-10-25	11
11451800	2015-10-26	12
11451800	2015-10-27	13
11451800	2015-10-28	13
11451800	2015-10-29	13
11451800	2015-10-30	14
11451800	2015-10-31	14
11451800	2015-11-01	14
11451800	2015-11-02	18
11451800	2015-11-03	17
11451800	2015-11-04	18
11451800	2015-11-05	14
11451800	2015-11-06	13
11451800	2015-11-07	13
11451800	2015-11-08	12
11451800	2015-11-09	13
11451800	2015-11-10	14
11451800	2015-11-11	14
11451800	2015-11-12	13
11451800	2015-11-13	13
11451800	2015-11-14	13
11451800	2015-11-15	13
11451800	2015-11-16	14
11451800	2015-11-17	15
11451800	2015-11-18	13
11451800	2015-11-19	13
11451800	2015-11-20	13
11451800	2015-11-21	13
11451800	2015-11-22	13
11451800	2015-11-23	13
11451800	2015-11-24	13
11451800	2015-11-25	14
11451800	2015-11-26	13
11451800	2015-11-27	13
11451800	2015-11-28	14
11451800	2015-11-29	14
11451800	2015-11-30	15
11451800	2015-12-01	15
11451800	2015-12-02	15
11451800	2015-12-03	17
11451800	2015-12-04	20
11451800	2015-12-05	19
11451800	2015-12-06	18
11451800	2015-12-07	17
11451800	2015-12-08	17
11451800	2015-12-09	17
11451800	2015-12-10	20
11451800	2015-12-11	24
11451800	2015-12-12	30
11451800	2015-12-13	30
11451800	2015-12-14	47
11451800	2015-12-15	27
11451800	2015-12-16	19
11451800	2015-12-17	17
11451800	2015-12-18	16
11451800	2015-12-19	18
11451800	2015-12-20	22
11451800	2015-12-21	30
11451800	2015-12-22	265
11451800	2015-12-23	201
11451800	2015-12-24	106
11451800	2015-12-25	84
11451800	2015-12-26	71
11451800	2015-12-27	64
11451800	2015-12-28	60
11451800	2015-12-29	59
11451800	2015-12-30	56
11451800	2015-12-31	55
11451800	2016-01-01	52
11451800	2016-01-02	52
11451800	2016-01-03	51
11451800	2016-01-04	58
