"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,1.47333218644772e-05,5.64806664881812e-05,5.82320576605961e-05,1.20589395943383e-07,0.000108298351068811
"2016-10-05",2.27,6.0974008406661e-08,8.31203352354192e-07,8.33270663610862e-07,4.29590096763397e-11,4.60928245294606e-07
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,0.0215639383548326,0.00829530781405187,0.0223425520723177,0.00264981271679678,0.0846317147991221
"2016-12-12",134,0.012752541237005,0.00478770160145352,0.013169644745742,0.00157607170001615,0.0499327286129469
"2016-12-13",37,0.000981311755698171,0.000424867854254847,0.00103526751002191,0.000116825215330414,0.00390103657152297
"2016-12-14",15.4,0.00014152213730182,8.38164222483989e-05,0.000159882169307324,1.49067108411596e-05,0.000590253066400777
"2016-12-15",14.9,0.000134252480115304,7.92718408029553e-05,0.000151544176225863,1.41621943697885e-05,0.000559612646639925
"2016-12-16",2110,1.33808340116341,0.484872780416207,1.37558851435699,0.166685989161722,5.22235034847046
"2016-12-17",832,0.339094798077105,0.117746225603266,0.346824467786001,0.0426178544348695,1.31862641954397
"2016-12-18",286,0.0583587024913164,0.0193975994423221,0.0594003427614258,0.00739653242391751,0.226152716735439
"2016-12-19",121,0.0123327689750343,0.00395758542893091,0.0125073551949981,0.00157295306037509,0.0476680778087764
"2016-12-20",62.8,0.003465679310671,0.00114501781871057,0.00352528280196427,0.000439736056528571,0.0134241238037975
"2016-12-21",40.1,0.00139578826950821,0.000497767288739157,0.00143210505327125,0.000174467522665565,0.00543996257996336
"2016-12-22",26.3,0.00057205263172796,0.000231348992946923,0.000596991384499796,6.9414389037185e-05,0.00225665475449543
"2016-12-23",22.1,0.000396129965982723,0.000169645739037164,0.000417149662613158,4.73108765884495e-05,0.00157271485809119
"2016-12-24",34.4,0.00106794257368186,0.000379133257157711,0.00109513344924606,0.000133614534648522,0.00416059751666643
"2016-12-25",72.1,0.00504755471701015,0.00150389296442626,0.0050835349423164,0.000651555516087329,0.0194126541120677
"2016-12-26",37.7,0.00134812873178769,0.00045146499027619,0.00137329434223674,0.000170627553496761,0.00522729523526339
"2016-12-27",22.3,0.000435799924084683,0.000175982728934295,0.00045469683009799,5.29018959675536e-05,0.00171888630923613
