Dates	Flow	SSC
10d	6n	6n
2010-01-21	5879.860	1410.000
2010-01-22	3109.080	710.000
2010-01-25	620.850	60.000
2010-01-26	7364.790	2289.729
2010-01-27	2002.610	530.000
2010-02-17	162.070	11.000
2010-03-09	355.850	11.000
2010-04-06	427.540	85.000
2010-04-12	1202.860	113.000
2010-04-13	2217.280	562.846
2010-04-14	2817.650	836.000
2010-04-15	3713.410	898.000
2010-05-04	1613.770	261.000
2010-06-01	22.190	3.000
2010-12-08	129.120	16.500
2010-12-20	543.855	59.755
2010-12-21	1420.360	294.000
2010-12-23	789.780	82.000
2010-12-30	1616.390	352.000
2011-01-04	932.980	81.000
2011-01-26	87.990	5.000
2011-02-03	56.320	4.000
2011-02-17	1375.650	481.000
2011-02-18	2070.180	500.000
2011-02-28	339.870	26.000
2011-03-15	1758.400	252.000
2011-03-17	2698.600	461.000
2011-03-19	4103.500	523.000
2011-03-22	4997.960	941.000
2011-03-25	12222.260	2720.000
2011-04-04	3925.750	288.000
2011-04-26	99.310	1.000
2011-05-24	28.990	12.000
2011-10-26	0.001	13.000
2011-12-29	9.400	7.500
2012-01-23	157.040	14.662
2012-01-24	686.440	95.712
2012-02-15	31.620	14.000
2012-03-06	29.920	9.500
2012-03-14	23.900	11.000
2012-03-15	320.080	25.000
2012-03-16	294.690	28.000
2012-03-17	274.380	17.000
2012-03-18	389.860	31.000
2012-03-20	217.830	15.000
2012-03-28	1718.120	779.670
2012-03-29	1228.510	265.000
2012-04-13	510.650	50.000
2012-12-01	1886.840	955.997
2012-12-02	1276.580	269.000
2012-12-03	2711.210	1270.000
2012-12-05	305.350	74.000
2012-12-22	3602.780	1280.000
2012-12-23	2350.650	667.000
2012-12-24	7037.660	2210.000
2012-12-27	930.450	124.000
2013-01-16	99.310	11.000
2013-02-04	59.470	3.000
2013-02-21	47.560	49.000
2013-04-01	6.820	22.000
2014-03-02	204.190	42.000
2014-03-03	101.910	60.000
2014-03-05	39.000	25.000
2014-04-02	100.910	6.000
2014-04-03	194.810	42.000
2014-12-05	147.660	559.000
2014-12-12	9946.370	2091.306
2014-12-13	1214.710	489.000
2014-12-15	287.920	62.000
2014-12-16	1946.010	1180.000
2014-12-20	1459.290	1310.000
2015-01-16	0.001	7.000
2015-02-07	5086.000	3267.774
2015-02-08	823.970	470.000
2015-02-09	1961.880	1040.000
2015-02-10	866.570	307.000
