Dates	Time	Flow	SSC
10d	8s	6n	6n
2016-01-20	13:30	476	172
2016-01-23	11:00	56	55
2016-01-24	9:38	117	36
2016-02-02	15:00	498	74
2016-02-03	14:00	430	76
2016-02-04	12:40	256	208
2016-03-07	13:40	541	998
2016-03-08	14:20	551	825
2016-03-10	15:49	663	113
2016-03-12	13:23	4378	300
2016-03-13	12:15	3688	259
2016-03-14	12:44	3190	308
2016-03-15	12:25	2637	191
2016-03-17	13:35	2840	134
2016-04-06	13:00	473	23
2016-12-15	16:40	79	14
2016-12-16	17:20	233	194
2017-01-05	14:45	205	97
2017-01-09	17:30	12451	1166
2017-01-10	14:30	3801	668
2017-01-11	16:00	13750	665
2017-01-14	15:35	3891	215
2017-01-19	12:30	6730	319
2017-01-20	10:45	6730	621
2017-01-21	9:25	10109	617
2017-01-23	11:55	9896	450
2017-01-26	11:30	3453	66
2017-02-01	13:00	3053	31
2017-02-08	13:50	11060	549
2017-02-10	14:45	11505	408
2017-02-21	13:25	13460	422
2017-03-16	15:35	2942	20
2017-04-04	15:44	259	21
2017-04-26	14:30	223	17
2018-03-22	10:30	86.2	15
2018-04-08	12:50	350	57
