Dates	Flow	pTHg	
10d	6n	6n	
2010-01-21	7215	241.00	
2010-02-17	346	12.90	
2010-03-09	377	5.48	
2010-04-06	314	9.45	
2010-05-04	435	7.57	
2010-06-01	17	19.15	
2010-12-30	685.5	46.49	
2011-01-04	711	12.87	
2011-01-26	51.5	5.70	
2011-02-03	114	29.80	
2011-02-17	353	82.50	
2011-02-18	464	49.20	
2011-02-28	308.45	11.47	
2011-03-15	1276	16.99	
2011-03-17	2091	2.60	
2011-03-19	4489.5	163.74	
2011-03-21	11650.5	193.52	
2011-03-22	6274.666667	61.85	
2011-03-25	9535.666667	257.68	
2011-04-04	2058.5	16.36	
2011-04-26	133	22.93	
2012-03-16	191	8.40	
2012-03-17	173	10.96	
2012-03-18	166	12.20	
2012-03-20	155	5.26	
2012-03-28	180	4.47	
2012-03-29	156	56.10	
2012-04-04	312	12.30	
2012-04-13	207	9.41	
2012-12-02	312	58.50	
2012-12-03	1100	273.12	
2012-12-05	434	38.54	
2012-12-22	184	66.50	
2012-12-23	2183.333333	67.01	
2012-12-24	4710	188.81	
2012-12-27	1189.333333	35.28	
2013-01-16	190	6.54	
2013-02-04	170	66.55	
2013-02-21	71.4	8.54	
2013-04-01	19.7	9.39	
2014-12-12	0.0005	739.00	
2014-12-13	4350	285.51	
2014-12-15	912	103.35	
2014-12-16	1440	102.58	
2014-12-20	1337.0875	29.63	
2015-01-16	28.3	4.60	
2015-01-29	104	58.10	
2015-02-08	544	256.00	
2015-02-09	384.6666667	93.85	
2015-02-10	1654.333333	56.36	
2016-01-20	80.5	32.50	
2016-01-23	56.1	12.00	
2016-01-24	48.23333333	7.68	
2016-02-02	503	22.90	
2016-02-03	455	26.55	
2016-02-04	349	85.10	
2016-03-07	535	185.00	
2016-03-08	557	188.00	
2016-03-09	783	65.10	
2016-03-10	369	29.47	
2016-03-12	3788.333333	80.55	
2016-03-13	3370	59.48	
2016-03-14	3313.333333	67.75	
2016-03-15	2566.666667	43.27	
2016-03-17	2240	25.45	
2016-04-06	470	5.68	
2016-12-15	2.25	5.16	
2016-12-16	18.4	38.70	
2016-12-17	432	58.10	
2017-01-05	0.0005	25.00	
2017-01-09	13375.1875	297.09	
2017-01-10	4333.583333	175.10	
2017-01-11	9773.583333	255.03	
2017-01-14	3790	55.68	
2017-01-20	7940	185.65	
2017-01-21	9840	177.87	
2017-01-23	11650	125.10	
2017-01-26	4303.333333	17.52	
2017-02-01	3030.1825	11.26	
2017-02-08	14150.365	187.02	
2017-02-10	10200.24	166.43	
2017-02-21	11400.23667	146.94	
2017-03-16	2748	4.04	
2017-04-04	111.3333333	7.61	
2017-04-26	224	4.66	
2018-03-22	47.1	4.95	
2018-04-08	219	20.00	
2019-01-17	3065	104.47	
2019-01-18	8315	83.81	
2019-01-30	560	18.20	
2019-02-05	1181.666667	59.94	
2019-02-14	11679.75	317.85	
2019-02-15	15200	371.50	
2019-02-27	12305.75	207.89	
2019-02-28	16415.66667	209.74	
2019-03-01	8057	76.32	
2019-03-05	5198.5	37.22	
2019-03-07	9675.25	72.71	
2019-03-28	4182.666667	25.32	
2019-04-17	599.5	5.56	
