Dates	Flow	wwTHg
10d	6n	6n
2010-01-21	7215	248.01
2010-02-17	346	16.26
2010-03-09	377	9.30
2010-04-06	314	15.45
2010-05-04	435	8.93
2010-06-01	17	20.02
2010-12-30	685.5	52.20
2011-01-04	711	19.66
2011-01-26	51.5	10.63
2011-02-03	114	34.64
2011-02-17	353	87.34
2011-02-18	464	56.61
2011-02-28	308.45	17.74
2011-03-15	1276	18.66
2011-03-17	2091	6.48
2011-03-19	4489.5	168.55
2011-03-21	11650.5	198.99
2011-03-22	6274.666667	63.78
2011-03-25	9535.666667	260.54
2011-04-04	2058.5	17.56
2011-04-26	133	24.82
2012-03-16	191	10.43
2012-03-17	173	16.89
2012-03-18	166	17.20
2012-03-20	155	8.61
2012-03-28	180	6.30
2012-03-29	156	61.75
2012-04-04	312	17.57
2012-04-13	207	10.75
2012-12-02	312	70.10
2012-12-03	1100	283.30
2012-12-05	434	48.70
2012-12-22	184	69.49
2012-12-23	2183.333333	76.09
2012-12-24	4710	199.96
2012-12-27	1189.333333	42.19
2013-01-16	190	8.80
2013-02-04	170	68.80
2013-02-21	71.4	10.14
2013-04-01	19.7	12.06
2014-12-12	0.0005	754.70
2014-12-13	4350	301.88
2014-12-15	912	114.95
2014-12-16	1440	112.33
2014-12-20	1337.0875	39.38
2015-01-16	28.3	9.63
2015-01-29	104	67.20
2015-02-08	544	270.20
2015-02-09	384.6666667	102.06
2015-02-10	1654.333333	67.40
2016-01-20	80.5	41.21
2016-01-23	56.1	18.32
2016-01-24	48.23333333	12.85
2016-02-02	503	27.29
2016-02-03	455	33.14
2016-02-04	349	92.58
2016-03-07	535	192.10
2016-03-08	557	198.62
2016-03-09	783	74.86
2016-03-10	369	37.76
2016-03-12	3788.333333	89.18
2016-03-13	3370	68.48
2016-03-14	3313.333333	74.83
2016-03-15	2566.666667	49.76
2016-03-17	2240	29.16
2016-04-06	470	8.51
2016-12-15	2.25	11.10
2016-12-16	18.4	42.29
2016-12-17	432	70.50
2017-01-05	0.0005	29.29
2017-01-09	13375.1875	305.05
2017-01-10	4333.583333	182.55
2017-01-11	9773.583333	262.74
2017-01-14	3790	59.65
2017-01-20	7940	190.69
2017-01-21	9840	183.50
2017-01-23	11650	130.66
2017-01-26	4303.333333	19.71
2017-02-01	3030.1825	12.64
2017-02-08	14150.365	192.82
2017-02-10	10200.24	172.22
2017-02-21	11400.23667	150.56
2017-03-16	2748	5.72
2017-04-04	111.3333333	9.37
2017-04-26	224	6.70
2018-03-22	47.1	6.21
2018-04-08	219	22.32
2019-01-17	3065	109.91
2019-01-18	8315	91.49
2019-01-30	560	23.49
2019-02-05	1181.666667	68.21
2019-02-14	11679.75	329.05
2019-02-15	15200	385.33
2019-02-27	12305.75	216.66
2019-02-28	16415.66667	217.61
2019-03-01	8057	80.13
2019-03-05	5198.5	39.08
2019-03-07	9675.25	75.75
2019-03-28	4182.666667	27.25
2019-04-17	599.5	7.02
