"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2014-10-01,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"2",2014-10-02,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"3",2014-10-03,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"4",2014-10-04,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"5",2014-10-05,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"6",2014-10-06,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"7",2014-10-07,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"8",2014-10-08,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"9",2014-10-09,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"10",2014-10-10,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"11",2014-10-11,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"12",2014-10-12,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"13",2014-10-13,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"14",2014-10-14,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"15",2014-10-15,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"16",2014-10-16,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"17",2014-10-17,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"18",2014-10-18,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"19",2014-10-19,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"20",2014-10-20,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"21",2014-10-21,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"22",2014-10-22,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"23",2014-10-23,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"24",2014-10-24,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"25",2014-10-25,3,14.5493160799668,13.2371387154539,30.2700210755254,0.721276116742087,55.0777647717627
"26",2014-10-26,4,25.9144146326313,21.9934772744499,53.2417131336791,1.31514887955542,97.8023831228711
"27",2014-10-27,4,25.9144146326313,21.9934772744499,53.2417131336791,1.31514887955542,97.8023831228711
"28",2014-10-28,4,25.9144146326313,21.9934772744499,53.2417131336791,1.31514887955542,97.8023831228711
"29",2014-10-29,0,0,0,0,0,0
"30",2014-10-30,0,0,0,0,0,0
"31",2014-10-31,0,0,0,0,0,0
"32",2014-11-01,0,0,0,0,0,0
"33",2014-11-02,0,0,0,0,0,0
"34",2014-11-03,0,0,0,0,0,0
"35",2014-11-04,8,103.762831494216,74.403596635336,207.912809149594,5.51688784155674,389.156141774062
"36",2014-11-05,8,103.762831494216,74.403596635336,207.912809149594,5.51688784155674,389.156141774062
"37",2014-11-06,7,79.4587759749598,58.8657710140188,159.899930006588,4.19108008410667,298.332289327368
"38",2014-11-07,6,58.3774498977798,44.9032286912148,118.096025697756,3.04918919649206,219.473227372993
"39",2014-11-08,7,79.4587759749598,58.8657710140188,159.899930006588,4.19108008410667,298.332289327368
"40",2014-11-09,7,79.4587759749598,58.8657710140188,159.899930006588,4.19108008410667,298.332289327368
"41",2014-11-10,8,103.762831494216,74.403596635336,207.912809149594,5.51688784155674,389.156141774062
"42",2014-11-11,12,233.06490181397,151.264922667342,461.562926379108,12.6638985332731,871.453717765804
"43",2014-11-12,18,522.603398234303,306.659367972784,1024.76859484336,28.922363364666,1948.98420211699
"44",2014-11-13,21,710.079017934565,400.8669058489,1387.74127383864,39.5418393881209,2645.79856822287
"45",2014-11-14,24,925.86318451289,505.388844703085,1804.53821341132,51.8186688879824,3447.31506033428
"46",2014-11-15,27,1169.8480681378,619.814797410229,2274.8915363777,65.7502560848523,4353.09968078612
"47",2014-11-16,23,850.796586923143,469.428879230333,1659.64260919938,47.5423976243477,3168.53699365703
"48",2014-11-17,20,644.436140404571,368.296011897254,1260.75572507006,35.8177428758147,2401.87082759242
"49",2014-11-18,20,644.436140404571,368.296011897254,1260.75572507006,35.8177428758147,2401.87082759242
"50",2014-11-19,22,778.867202707643,434.583193811766,1520.70699990205,43.4500888670101,2901.35948444716
"51",2014-11-20,26,1085.3926393274,580.595064126153,2112.1716890982,60.922700056095,4039.61123402162
"52",2014-11-21,27,1169.8480681378,619.814797410229,2274.8915363777,65.7502560848523,4353.09968078612
"53",2014-11-22,35,1957.61391299934,970.846436993404,3789.24542345231,110.969854474807,7275.37428350206
"54",2014-11-23,30,1441.93459306296,743.794225063309,2798.56159726861,81.333837920885,5362.75725538749
"55",2014-11-24,30,1441.93459306296,743.794225063309,2798.56159726861,81.333837920885,5362.75725538749
"56",2014-11-25,26,1085.3926393274,580.595064126153,2112.1716890982,60.922700056095,4039.61123402162
"57",2014-11-26,24,925.86318451289,505.388844703085,1804.53821341132,51.8186688879824,3447.31506033428
"58",2014-11-27,22,778.867202707643,434.583193811766,1520.70699990205,43.4500888670101,2901.35948444716
"59",2014-11-28,22,778.867202707643,434.583193811766,1520.70699990205,43.4500888670101,2901.35948444716
"60",2014-11-29,27,1169.8480681378,619.814797410229,2274.8915363777,65.7502560848523,4353.09968078612
