"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2014-10-01,3,-1.59980541982803,1728301.74565421,1728301.74565455,NA,NA
"2",2014-10-02,3,-2.37404464801031,970572.216655418,970572.216656729,NA,NA
"3",2014-10-03,3,-2.94311056366753,552928.930076912,552928.930080447,NA,NA
"4",2014-10-04,3,-3.33223625125732,319519.963793755,319519.963801598,NA,NA
"5",2014-10-05,3,-3.56648576506609,187268.760338203,187268.760353533,NA,NA
"6",2014-10-06,3,-3.67002837040863,111306.445960615,111306.445987927,NA,NA
"7",2014-10-07,3,-3.66560971285927,67082.5434435745,67082.5434887825,NA,NA
"8",2014-10-08,3,-3.57419069530501,40989.9310794948,40989.9311498361,NA,NA
"9",2014-10-09,3,-3.41472607192505,25390.1489435741,25390.1490472263,NA,NA
"10",2014-10-10,3,-3.2040567256926,15940.9188659967,15940.919011348,NA,NA
"11",2014-10-11,3,-2.95689202135467,10142.823548886,10142.8237434417,NA,NA
"12",2014-10-12,3,-2.68586130464764,6539.38456435887,6539.38481333762,NA,NA
"13",2014-10-13,3,-2.40161638485197,4271.49674320245,4271.49704796331,NA,NA
"14",2014-10-14,3,-2.11296956202238,2826.30282423017,2826.3031807632,NA,NA
"15",2014-10-15,3,-1.82705435211905,1894.00122181196,1894.00161960267,NA,NA
"16",2014-10-16,3,-1.54949845837272,1285.25514125035,1285.25556287392,NA,NA
"17",2014-10-17,3,-1.28460069758878,883.013270622497,883.013692417059,NA,NA
"18",2014-10-18,3,-1.03550549535523,614.089027299869,614.089421398878,NA,NA
"19",2014-10-19,3,-0.804370211770935,432.209897360955,432.210235230529,NA,NA
"20",2014-10-20,3,-0.592521953153581,307.797644953538,307.797902393179,NA,NA
"21",2014-10-21,3,-0.400601682730963,221.740594800025,221.740758147406,NA,NA
"22",2014-10-22,3,-0.228694382378136,161.558559291016,161.558632356612,NA,NA
"23",2014-10-23,3,-0.0764447617825319,119.016667417895,119.016678499933,NA,NA
"24",2014-10-24,3,0.0568414156281646,88.6255506555036,88.6255588836651,2.550812659446e-08,0.052103011475942
"25",2014-10-25,3,0.172109893796273,66.6891935094791,66.6892937602878,6.41016734795487e-07,0.307778904658531
"26",2014-10-26,4,0.529870966762814,94.7116153614834,94.7122844251919,6.63803963249378e-06,1.32377580215284
"27",2014-10-27,4,0.686817990413018,72.6832668610064,72.6847316548744,1.99436304141789e-05,2.11172457399068
"28",2014-10-28,2,0.165101745087061,12.5453411604471,12.5458315535649,8.23073810432083e-06,0.573447629190964
"29",2014-10-29,0,0,0,0,0,0
"30",2014-10-30,0,0,0,0,0,0
"31",2014-10-31,0,0,0,0,0,0
"32",2014-11-01,0,0,0,0,0,0
"33",2014-11-02,0,0,0,0,0,0
"34",2014-11-03,0,0,0,0,0,0
"35",2014-11-04,3,0.605265941228112,6.39439265170888,6.40731039718638,0.000925113364422609,3.50251638528038
"36",2014-11-05,4,1.15878875188157,9.81746652637057,9.84828846256067,0.00267133575219647,6.86428967936656
"37",2014-11-06,3,0.596586913369089,4.37510632968387,4.39342873142628,0.00180547613551562,3.56911787684518
"38",2014-11-07,3,0.586582242155783,3.65106964022674,3.67227815041529,0.00242605977915813,3.52859012113614
"39",2014-11-08,3,0.573706114777175,3.06359328197799,3.08774629161406,0.00318542958585137,3.44799767508287
"40",2014-11-09,4,1.07267134099118,4.80056508253122,4.85436064060815,0.00838404771048361,6.38917236447879
"41",2014-11-10,4,1.04009489725933,4.06644958161096,4.12605574898918,0.0105703648073251,6.11471429922853
"42",2014-11-11,5,1.66557954870553,5.59527081831006,5.70607662794445,0.0227271592828091,9.58363191094111
