"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2016-10-01,0,0,0,0,0,0
"2",2016-10-02,0,0,0,0,0,0
"3",2016-10-03,0,0,0,0,0,0
"4",2016-10-04,18,1466.40803163181,1576.07835432013,1819.3200699786,170.592552242737,4964.14545834307
"5",2016-10-05,2.3,38.6696224849044,63.5966469389778,67.9621968320855,2.40868574523448,151.830825358213
"6",2016-10-06,0,0,0,0,0,0
"7",2016-10-07,0,0,0,0,0,0
"8",2016-10-08,0,0,0,0,0,0
"9",2016-10-09,0,0,0,0,0,0
"10",2016-10-10,0,0,0,0,0,0
"11",2016-10-11,0,0,0,0,0,0
"12",2016-10-12,0,0,0,0,0,0
"13",2016-10-13,0,0,0,0,0,0
"14",2016-10-14,0,0,0,0,0,0
"15",2016-10-15,0,0,0,0,0,0
"16",2016-10-16,0,0,0,0,0,0
"17",2016-10-17,0,0,0,0,0,0
"18",2016-10-18,0,0,0,0,0,0
"19",2016-10-19,0,0,0,0,0,0
"20",2016-10-20,0,0,0,0,0,0
"21",2016-10-21,0,0,0,0,0,0
"22",2016-10-22,0,0,0,0,0,0
"23",2016-10-23,0,0,0,0,0,0
"24",2016-10-24,0,0,0,0,0,0
"25",2016-10-25,0,0,0,0,0,0
"26",2016-10-26,0,0,0,0,0,0
"27",2016-10-27,0,0,0,0,0,0
"28",2016-10-28,0,0,0,0,0,0
"29",2016-10-29,0,0,0,0,0,0
"30",2016-10-30,0,0,0,0,0,0
"31",2016-10-31,0,0,0,0,0,0
"32",2016-11-01,0,0,0,0,0,0
"33",2016-11-02,0,0,0,0,0,0
"34",2016-11-03,0,0,0,0,0,0
"35",2016-11-04,0,0,0,0,0,0
"36",2016-11-05,0,0,0,0,0,0
"37",2016-11-06,0,0,0,0,0,0
"38",2016-11-07,0,0,0,0,0,0
"39",2016-11-08,0,0,0,0,0,0
"40",2016-11-09,0,0,0,0,0,0
"41",2016-11-10,0,0,0,0,0,0
"42",2016-11-11,0,0,0,0,0,0
"43",2016-11-12,0,0,0,0,0,0
"44",2016-11-13,0,0,0,0,0,0
"45",2016-11-14,0,0,0,0,0,0
"46",2016-11-15,0,0,0,0,0,0
"47",2016-11-16,0,0,0,0,0,0
"48",2016-11-17,0,0,0,0,0,0
"49",2016-11-18,0,0,0,0,0,0
"50",2016-11-19,0,0,0,0,0,0
"51",2016-11-20,0,0,0,0,0,0
"52",2016-11-21,0,0,0,0,0,0
"53",2016-11-22,0,0,0,0,0,0
"54",2016-11-23,0,0,0,0,0,0
"55",2016-11-24,0,0,0,0,0,0
"56",2016-11-25,0,0,0,0,0,0
"57",2016-11-26,0,0,0,0,0,0
"58",2016-11-27,0,0,0,0,0,0
"59",2016-11-28,0,0,0,0,0,0
"60",2016-11-29,0,0,0,0,0,0
"61",2016-11-30,0,0,0,0,0,0
"62",2016-12-01,0,0,0,0,0,0
"63",2016-12-02,0,0,0,0,0,0
"64",2016-12-03,0,0,0,0,0,0
"65",2016-12-04,0,0,0,0,0,0
"66",2016-12-05,0,0,0,0,0,0
"67",2016-12-06,0,0,0,0,0,0
"68",2016-12-07,0,0,0,0,0,0
"69",2016-12-08,0,0,0,0,0,0
"70",2016-12-09,0,0,0,0,0,0
"71",2016-12-10,0,0,0,0,0,0
"72",2016-12-11,180,57691.5016997643,24353.13274549,43259.7344033885,14380.8995441255,148143.249433653
"73",2016-12-12,134,34448.6784061813,15577.6924529754,26428.2794310024,8333.66735746934,89640.5762868584
"74",2016-12-13,37,3666.06765999009,2276.82477578396,3216.51300553435,736.817650543348,10306.716305453
"75",2016-12-14,15,752.561589668934,580.161016302862,744.384866294164,126.499108276075,2263.00354760022
"76",2016-12-15,15,748.501226786396,574.907452393655,738.714899796229,126.250309134527,2248.02240129552
"77",2016-12-16,2107,3813622.07227835,879136.04858639,2521665.47287912,1111552.82899502,9103786.42155763
"78",2016-12-17,832,776107.836591547,210956.415133896,525213.567943723,220024.640506316,1877704.07458269
"79",2016-12-18,286,123358.073109846,43950.2493021264,88182.8650038263,32687.8767792727,308091.55839488
"80",2016-12-19,121,27778.637222184,12392.4921012178,21211.9890986642,6761.56240741187,72088.7084103432
"81",2016-12-20,63,8907.56283301542,4690.35651854416,7243.89177905069,1992.08752227429,23974.5422508096
"82",2016-12-21,40,4019.19561293739,2367.0958447281,3436.20560933094,838.234924748768,11133.4881904273
"83",2016-12-22,26,1885.47525150663,1233.05001689063,1698.76873538197,364.625908829863,5381.38222291006
"84",2016-12-23,22,1400.40332621814,951.504574328031,1287.86145818121,262.772720220119,4043.50222805007
"85",2016-12-24,34,2977.73374519978,1806.77740013899,2582.63873448502,608.458304607811,8316.63549380428
"86",2016-12-25,72,10922.8847461329,5433.67357836428,8680.3742876473,2520.78553642322,29009.5211542243
"87",2016-12-26,38,3574.50020527898,2092.75167350048,3047.45643728483,748.456938184912,9885.74496536512
"88",2016-12-27,22,1369.51222574917,918.233553857316,1250.40599162417,259.727237801122,3938.25669896652
"89",2016-12-28,15,696.760613386004,512.614982579918,670.249503833745,122.216290172234,2063.13906202499
"90",2016-12-29,11,402.230638019487,318.715273779856,404.622251276883,65.8720796304707,1220.77795929705
"91",2016-12-30,8.4,249.086345966195,210.40847220428,260.962540532874,38.2716262124656,772.847423321925
"92",2016-12-31,6.4,153.518723698174,138.318149977705,167.880476128809,22.0240255275727,487.329610382856
"93",2017-01-01,5,98.8177329689395,94.3808029408628,112.508816267556,13.2740579617619,320.360283494623
"94",2017-01-02,4,66.2845520844387,66.7258106600176,78.3570918694904,8.36613842460413,219.054692142464
"95",2017-01-03,4.7,87.6089536687687,84.5659349167855,100.495374455724,11.6243255684621,285.118353520153
"96",2017-01-04,895,793026.580334395,176976.060574838,522363.495531648,232194.453557265,1888907.46232158
"97",2017-01-05,834,698688.418212605,157986.384413359,460926.461291361,204203.455880451,1665671.51670631
"98",2017-01-06,271,100850.248132173,32446.2187654066,70421.0512889055,27516.8922459109,248469.181489671
"99",2017-01-07,289,111999.229240468,35133.4458927347,77795.6547775792,30757.8564432273,275096.29219827
"100",2017-01-08,4454,11898728.8706162,1990251.07882975,7637979.41424872,3590762.98622495,27923033.4961831
"101",2017-01-09,12190,64816217.2304509,13636086.4097715,42420608.0929935,19122351.0201742,153813743.644373
"102",2017-01-10,5236,15461854.4209657,2591844.85332454,9926667.07245727,4665235.87538163,36287781.6375147
"103",2017-01-11,12805,69569989.9803257,14720558.4877079,45559025.201907,20510411.4950446,165151683.019414
"104",2017-01-12,5294,15563564.1212538,2569405.61817183,9981728.05717578,4701505.92350632,36504944.6323788
"105",2017-01-13,4287,10821211.5536511,1719742.97334439,6923329.34595595,3278141.30526571,25346036.8960385
"106",2017-01-14,3447,7430619.74342746,1155669.67121938,4747850.35401024,2254406.06965296,17391338.8116873
"107",2017-01-15,3249,6680102.20765701,1030114.50569513,4266161.15253332,2027877.66950028,15630245.7988923
"108",2017-01-16,3075,6047227.60990621,926189.173511537,3860459.89996803,1836592.60253577,14146220.9844522
"109",2017-01-17,2953,5611136.4704453,854391.591561911,3580868.05623749,1704805.95549658,13123553.1461653
"110",2017-01-18,2975,5647666.76897909,853705.261130047,3602694.83440375,1716721.21224761,13205860.2815414
"111",2017-01-19,7212,25152767.0130649,4287292.3828564,16167008.0277479,7579063.87883864,59070894.6592816
"112",2017-01-20,6970,23597094.3496326,3969527.71427532,15153231.2587798,7117852.7605607,55388258.5221541
"113",2017-01-21,7166,24576482.1839818,4155586.35521441,15787754.408052,7410230.14368302,57698894.288203
"114",2017-01-22,8046,29701547.0757367,5192188.74124703,19125513.2064176,8930821.36854369,69826733.5928179
"115",2017-01-23,7509,26267742.8969555,4486509.98876597,16886095.7877114,7913705.95911064,61694517.8546747
"116",2017-01-24,4892,12648314.5554908,1933365.38610263,8073574.51782182,3841902.46001836,29586139.3581077
"117",2017-01-25,4255,9924508.97753257,1480604.90097394,6326315.31304723,3019289.97340727,23196615.6942105
"118",2017-01-26,3580,7359190.82184223,1078314.58057506,4686525.94547948,2241355.87868406,17191102.380488
"119",2017-01-27,3593,7358445.11661702,1077528.39483801,4685895.35569414,2241214.54348374,17189032.0833262
"120",2017-01-28,3452,6832448.07868112,998230.54829622,4350415.44535844,2081295.62689923,15959222.7404192
"121",2017-01-29,3350,6452873.22440173,942141.831580581,4108584.22568865,1965749.71558431,15072306.4827775
"122",2017-01-30,3265,6138814.08450435,896675.986348364,3908709.79455747,1870028.32526998,14338930.0630025
