"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2015-10-01,0,0,0,0,0,0
"2",2015-10-02,0,0,0,0,0,0
"3",2015-10-03,0,0,0,0,0,0
"4",2015-10-04,0,0,0,0,0,0
"5",2015-10-05,0,0,0,0,0,0
"6",2015-10-06,0,0,0,0,0,0
"7",2015-10-07,0,0,0,0,0,0
"8",2015-10-08,0,0,0,0,0,0
"9",2015-10-09,0,0,0,0,0,0
"10",2015-10-10,0,0,0,0,0,0
"11",2015-10-11,0,0,0,0,0,0
"12",2015-10-12,0,0,0,0,0,0
"13",2015-10-13,0,0,0,0,0,0
"14",2015-10-14,0,0,0,0,0,0
"15",2015-10-15,0,0,0,0,0,0
"16",2015-10-16,0,0,0,0,0,0
"17",2015-10-17,0,0,0,0,0,0
"18",2015-10-18,0,0,0,0,0,0
"19",2015-10-19,0,0,0,0,0,0
"20",2015-10-20,0,0,0,0,0,0
"21",2015-10-21,0,0,0,0,0,0
"22",2015-10-22,0,0,0,0,0,0
"23",2015-10-23,0,0,0,0,0,0
"24",2015-10-24,0,0,0,0,0,0
"25",2015-10-25,0,0,0,0,0,0
"26",2015-10-26,0,0,0,0,0,0
"27",2015-10-27,0,0,0,0,0,0
"28",2015-10-28,0,0,0,0,0,0
"29",2015-10-29,0,0,0,0,0,0
"30",2015-10-30,0,0,0,0,0,0
"31",2015-10-31,0,0,0,0,0,0
"32",2015-11-01,0,0,0,0,0,0
"33",2015-11-02,0,0,0,0,0,0
"34",2015-11-03,0,0,0,0,0,0
"35",2015-11-04,0,0,0,0,0,0
"36",2015-11-05,0,0,0,0,0,0
"37",2015-11-06,0,0,0,0,0,0
"38",2015-11-07,0,0,0,0,0,0
"39",2015-11-08,0,0,0,0,0,0
"40",2015-11-09,0,0,0,0,0,0
"41",2015-11-10,0,0,0,0,0,0
"42",2015-11-11,0,0,0,0,0,0
"43",2015-11-12,0,0,0,0,0,0
"44",2015-11-13,0,0,0,0,0,0
"45",2015-11-14,0,0,0,0,0,0
"46",2015-11-15,0,0,0,0,0,0
"47",2015-11-16,0,0,0,0,0,0
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,8.7,438.170008122339,285.146781508335,608.073881014,44.3575642256392,1479.32055839831
"109",2016-01-17,82.6,15166.2218630415,6080.45880929414,19558.6139777746,1740.90223565109,49612.4978332022
"110",2016-01-18,69,11424.3661245478,4747.66543871359,14785.9507150286,1303.44677982509,37431.302811304
"111",2016-01-19,57,8453.98992439499,3652.99133533947,10987.2156922762,957.757898002225,27749.9984834801
"112",2016-01-20,158,41583.6691937751,14650.097962577,53033.3121907364,4863.91552141267,135357.877339868
"113",2016-01-21,107,22592.3312998464,8560.45657847608,28984.7047443555,2616.17765530438,73735.0257093797
"114",2016-01-22,97,19348.8654424758,7467.55968570528,24864.0499841119,2234.41795920718,63195.1165536182
"115",2016-01-23,63.6,9975.5521607563,4195.79977448118,12927.0415310571,1135.72800858352,32702.4766257268
"116",2016-01-24,139,33836.5889684124,12142.6129894629,43214.9604259137,3948.22285627922,110211.052448903
"117",2016-01-25,337,134105.978262276,41561.6921300633,169548.468091757,15917.4676743326,434823.098792311
"118",2016-01-26,355,145162.238946114,44609.9501735193,183434.399100106,17244.3502552834,470565.072873148
"119",2016-01-27,328,128183.526940592,39733.7742592092,162062.639552346,15214.2209982958,415622.373263098
"120",2016-01-28,269,94042.6412886422,29943.0007883791,119094.934634486,11131.0394274182,305150.765071664
"121",2016-01-29,218,67703.070399863,22259.0146958898,85917.9984205829,7985.33298852405,219890.08655831
"122",2016-01-30,219,68080.0742917126,22332.5482592338,86383.3843919242,8031.84023335538,221099.550037311
"123",2016-01-31,277,97964.2329446226,30904.9365247681,123989.440626124,11606.4923428612,317792.879464665
"124",2016-02-01,347,138804.470472004,42342.3415319323,175324.350117744,16501.1059942559,449867.529046214
"125",2016-02-02,495,240438.378249047,70306.3771417178,302978.760526595,28697.4717048477,778431.416508954
"126",2016-02-03,436,197192.418019087,58307.9831027581,248635.062761677,23511.8758725601,638595.413949537
"127",2016-02-04,264,90339.8927750061,28530.2132890188,114347.231958401,10701.9861919832,293068.541170428
"128",2016-02-05,105,21422.7608158581,8008.12916750312,27452.167559524,2485.63470010348,69881.5584132106
"129",2016-02-06,48.3,6335.68547089147,2791.67061858954,8252.27670540859,715.101554619739,20816.84906015
"130",2016-02-07,22.3,1874.44345200348,979.155935048809,2497.47745357875,203.543147972504,6219.94813190339
"131",2016-02-08,11.2,630.232574926083,383.478887701729,862.431737446267,65.3670408647118,2115.2705425312
"132",2016-02-09,5.3,191.92950967374,137.784428895945,272.630504164691,18.658050671207,654.237295857282
"133",2016-02-10,2,40.4987654873109,36.0429714359165,61.3450400446612,3.5158286988909,141.60389925946
"134",2016-02-11,0.4,3.04549129291938,3.87587517972706,5.38116621745508,0.200168390932943,11.2410610681556
"135",2016-02-12,0,0,0,0,0,0
"136",2016-02-13,0,0,0,0,0,0
"137",2016-02-14,0,0,0,0,0,0
"138",2016-02-15,0,0,0,0,0,0
"139",2016-02-16,0,0,0,0,0,0
"140",2016-02-17,0,0,0,0,0,0
"141",2016-02-18,0,0,0,0,0,0
"142",2016-02-19,0,0,0,0,0,0
"143",2016-02-20,0,0,0,0,0,0
"144",2016-02-21,0,0,0,0,0,0
"145",2016-02-22,0,0,0,0,0,0
"146",2016-02-23,0,0,0,0,0,0
"147",2016-02-24,0,0,0,0,0,0
"148",2016-02-25,0,0,0,0,0,0
"149",2016-02-26,0,0,0,0,0,0
"150",2016-02-27,0,0,0,0,0,0
"151",2016-02-28,0,0,0,0,0,0
"152",2016-02-29,0,0,0,0,0,0
"153",2016-03-01,0,0,0,0,0,0
"154",2016-03-02,0,0,0,0,0,0
"155",2016-03-03,0,0,0,0,0,0
"156",2016-03-04,8.2,369.294552080418,238.334165681174,511.560933154666,37.5029603649138,1245.84287080882
"157",2016-03-05,46.6,5727.01386913329,2488.91086403816,7447.85617626508,648.114805556308,18804.0571666018
"158",2016-03-06,221,65228.4155833845,20296.9431979056,82487.4807060867,7739.00989956087,211518.705702864
"159",2016-03-07,534,256313.861567927,69901.650690946,321849.926673432,30773.2582595902,828511.502257119
"160",2016-03-08,559,274701.176905437,74447.9487967967,344837.235828221,32997.1128125452,887828.705431447
"161",2016-03-09,815,491454.042060601,129537.105539251,616152.396094407,59158.5247993658,1587461.64888297
"162",2016-03-10,721,405996.55423779,107473.563618656,509108.658337698,48855.9957333954,1311536.05724246
"163",2016-03-11,1611,1401277.71939649,370628.551657859,1757098.52883119,168634.69949219,4526627.41000823
"164",2016-03-12,4239,6176760.6369043,1838741.73584323,7791026.21159006,736014.370584926,20006416.490327
"165",2016-03-13,3907,5443183.79337475,1595045.49183296,6859801.15428862,649544.178371879,17623501.0883666
"166",2016-03-14,3410,4412149.20334967,1262405.59912939,5553419.37364135,527625.701791881,14277160.6611897
"167",2016-03-15,2687,3056733.99107157,843500.750690481,3840456.48694613,366648.711611994,9883128.26278625
"168",2016-03-16,1918,1818209.37722548,482434.215786359,2280223.1887663,218757.758067672,5873842.70814255
"169",2016-03-17,2670,3017587.35669347,828812.773528586,3790421.45967045,362089.495066552,9755566.82002066
"170",2016-03-18,2596,2885624.64097438,788171.578735414,3623703.04449468,346408.481915233,9327827.66968719
"171",2016-03-19,2214,2256282.86946866,603603.492862338,2830660.62165482,271296.180469628,7290289.6681532
"172",2016-03-20,1037,700618.299366798,179688.597934884,877355.194635559,84503.0269302554,2261882.74725242
"173",2016-03-21,974,635006.587713569,162660.10923674,795151.240307368,76596.0972569475,2050013.19092601
"174",2016-03-22,859,522178.19050441,133952.15573702,653907.865677941,62980.058405782,1685811.80013259
"175",2016-03-23,823,487977.174743494,125158.105283804,611074.752489718,58855.7451627518,1575391.53787614
"176",2016-03-24,717,393673.511675432,101550.49480703,493101.023039064,47462.4231581766,1271079.58885581
"177",2016-03-25,660,345774.639668048,89567.3247815172,433181.54559938,41675.2024452609,1116515.19791876
"178",2016-03-26,616,310262.431230316,80691.21814246,388759.219830253,37384.2479929217,1001923.4753751
"179",2016-03-27,643,331033.748705211,85622.3444157021,414688.211001307,39902.7412429851,1068885.92122714
"180",2016-03-28,681,361213.824035102,92836.7351804728,452373.189054647,43560.2781618974,1166193.02559942
"181",2016-03-29,647,333162.083472879,85821.6060104337,417282.01090461,40170.9575144171,1075673.59157168
"182",2016-03-30,638,325497.613615025,83797.8200831396,407672.17747843,39248.4544509016,1050915.59423107
"183",2016-03-31,626,315566.852063857,81232.8682054736,395232.602067416,38051.2805584495,1018850.7106663
"184",2016-04-01,616,307306.955584289,79083.3693479962,384882.694196456,37056.0664827201,992176.922813721
"185",2016-04-02,528,241656.34824147,63076.9576662706,302843.200961917,29110.0920310112,780430.865277902
"186",2016-04-03,498,220361.262981274,57821.9006498717,276219.593290946,26534.6741082423,711732.206743308
"187",2016-04-04,491,215234.12988257,56483.2436661036,269794.206392657,25917.0682248592,695174.00670123
"188",2016-04-05,485,210833.000839346,55324.2685437137,264276.59002194,25387.2481847771,680958.041300785
"189",2016-04-06,469,199828.004288264,52579.8260495073,250512.011190244,24057.2570648614,645448.682265956
"190",2016-04-07,434,176898.147010984,46968.2317938409,221855.189002959,21282.4359810323,571488.532101747
"191",2016-04-08,334,117613.094284887,32484.5713734491,147774.631091583,14106.4042884956,380277.874422257
"192",2016-04-09,208,56206.2355929256,16961.9339894825,70950.1041098779,6688.79746468406,182114.242783631
"193",2016-04-10,157,36193.0846005139,11585.9880905583,45850.3382174728,4281.41005655851,117457.835557509
"194",2016-04-11,140,30216.1642673497,9912.48509509762,38339.9193465868,3564.77042631171,98131.3829763176
"195",2016-04-12,125,25273.5203325543,8498.56612436649,32122.7028898017,2973.1833666459,82141.736107949
"196",2016-04-13,106,19500.1329725834,6805.01007511199,24851.4291961971,2283.63624394201,63453.9497185465
"197",2016-04-14,85.7,13959.256638796,5115.94731800032,17858.5194493814,1624.18801007368,45501.8736058203
"198",2016-04-15,63.8,8776.42104182577,3447.33831107494,11296.2525859299,1010.74557911921,28685.1258091546
"199",2016-04-16,42.3,4595.64442749733,1990.15243496703,5974.17438620965,520.428790305015,15086.696953771
"200",2016-04-17,18.9,1289.16549955311,675.618244275903,1718.52448892494,139.868547218487,4278.75219298263
"201",2016-04-18,7.9,323.414822428221,207.56673944095,447.468377882878,32.912188721452,1090.51638697921
"202",2016-04-19,2.5,51.6705641315553,43.0898990978811,76.6018764707949,4.65986349781229,179.167402680273
"203",2016-04-20,1,11.8844733168499,12.1861117597768,18.9920413489915,0.937561646971962,42.3905992291462
"204",2016-04-21,0.9,10.0168375844175,10.517391492953,16.1666088413988,0.776272477306091,35.8562033053422
"205",2016-04-22,0.9,10.0001392998686,10.4989169925329,16.1390460832465,0.775031444897353,35.7959446498181
"206",2016-04-23,0.2,0.880515574170499,1.30258999011384,1.69160944209136,0.0495862207273535,3.33320287585871
"207",2016-04-24,0,0,0,0,0,0
"208",2016-04-25,0,0,0,0,0,0
"209",2016-04-26,0,0,0,0,0,0
"210",2016-04-27,0,0,0,0,0,0
"211",2016-04-28,0,0,0,0,0,0
"212",2016-04-29,0,0,0,0,0,0
"213",2016-04-30,0,0,0,0,0,0
"214",2016-05-01,0,0,0,0,0,0
"215",2016-05-02,0,0,0,0,0,0
"216",2016-05-03,0,0,0,0,0,0
"217",2016-05-04,0,0,0,0,0,0
"218",2016-05-05,0,0,0,0,0,0
"219",2016-05-06,0,0,0,0,0,0
"220",2016-05-07,0,0,0,0,0,0
"221",2016-05-08,0,0,0,0,0,0
"222",2016-05-09,0,0,0,0,0,0
"223",2016-05-10,0,0,0,0,0,0
"224",2016-05-11,0,0,0,0,0,0
"225",2016-05-12,0,0,0,0,0,0
"226",2016-05-13,0,0,0,0,0,0
"227",2016-05-14,0,0,0,0,0,0
"228",2016-05-15,0,0,0,0,0,0
"229",2016-05-16,0,0,0,0,0,0
"230",2016-05-17,0,0,0,0,0,0
"231",2016-05-18,0,0,0,0,0,0
"232",2016-05-19,0,0,0,0,0,0
"233",2016-05-20,0,0,0,0,0,0
"234",2016-05-21,0,0,0,0,0,0
"235",2016-05-22,0,0,0,0,0,0
"236",2016-05-23,0,0,0,0,0,0
"237",2016-05-24,0,0,0,0,0,0
"238",2016-05-25,0,0,0,0,0,0
"239",2016-05-26,0,0,0,0,0,0
"240",2016-05-27,0,0,0,0,0,0
"241",2016-05-28,0,0,0,0,0,0
"242",2016-05-29,0,0,0,0,0,0
"243",2016-05-30,0,0,0,0,0,0
"244",2016-05-31,0,0,0,0,0,0
"245",2016-06-01,0,0,0,0,0,0
"246",2016-06-02,0,0,0,0,0,0
"247",2016-06-03,0,0,0,0,0,0
"248",2016-06-04,0,0,0,0,0,0
"249",2016-06-05,0,0,0,0,0,0
"250",2016-06-06,0,0,0,0,0,0
"251",2016-06-07,0,0,0,0,0,0
"252",2016-06-08,0,0,0,0,0,0
"253",2016-06-09,0,0,0,0,0,0
"254",2016-06-10,0,0,0,0,0,0
"255",2016-06-11,0,0,0,0,0,0
"256",2016-06-12,0,0,0,0,0,0
"257",2016-06-13,0,0,0,0,0,0
"258",2016-06-14,0,0,0,0,0,0
"259",2016-06-15,0,0,0,0,0,0
