"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,5.79384241166158e-06,6.93013994995407e-07,3.659522908079e-06,1.5515485331212e-06,1.54655946236616e-05
"2010-01-20",109.62,4.98149844207864e-05,4.28880797964032e-06,3.11912054386845e-05,1.34871199467356e-05,0.000132173727202031
"2010-01-21",5048,0.000975695307569857,8.20426047206816e-05,0.000610656495771459,0.000264308276895155,0.0025880262457788
"2010-01-22",3729,0.000788791576594901,6.06702453401903e-05,0.000492951358800062,0.000214072748374082,0.00209013615539286
"2010-01-23",1520,0.000410493695204642,2.64094287210998e-05,0.000255951746904002,0.0001117232777528,0.00108601558224795
"2010-01-24",632,0.000209698174733658,1.35899596728499e-05,0.000130761610802802,5.70675657130546e-05,0.000554814312494128
"2010-01-25",435,0.000156012364450292,1.05974750589236e-05,9.73365102500017e-05,4.24292051595718e-05,0.000412925180850858
"2010-01-26",4621,0.000917360307949079,7.50910098323974e-05,0.000573875127950898,0.000248652978943336,0.00243249952127305
"2010-01-27",3084,0.000688936736261849,5.03821675799876e-05,0.000430234413892757,0.000187143093030363,0.00182462546270376
"2010-01-28",1097,0.000321029982960584,2.02768557434062e-05,0.000200130643106242,8.73951261096873e-05,0.000849214747421045
"2010-01-29",642,0.000212293534820072,1.37368067296946e-05,0.000132377783679501,5.77750796972725e-05,0.000561674567722773
"2010-01-30",471,0.000166230383994057,1.11635469203987e-05,0.00010369769971922,4.52156540724498e-05,0.000439929155384646
"2010-01-31",378,0.00013938337058018,9.6738310938913e-06,8.69842986440684e-05,3.78944326781855e-05,0.000368978721837388
"2010-02-01",321,0.000122122597378724,8.70569249892281e-06,7.62383553869286e-05,3.31876093178797e-05,0.000323361379800788
"2010-02-02",277,0.000108291947797141,7.91706689263335e-06,6.7627011292509e-05,2.94166249172081e-05,0.000286806724885924
"2010-02-03",253,0.000100533576842787,7.46738887729204e-06,6.2795869589827e-05,2.73015836795621e-05,0.000266299555658368
"2010-02-04",388.4,0.000142461604155433,9.84525918905577e-06,8.89006318284568e-05,3.87338695876141e-05,0.000377113787496746
