"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,0.232169691060948,0.0277703178110503,0.146643667989496,0.0621733416283082,0.619734205856601
"2010-01-20",109.62,0.185741615189594,0.0159913754995361,0.116300445443364,0.050288471878296,0.49282684440407
"2010-01-21",5048,0.079001236143336,0.00664292134959207,0.0494443476878657,0.0214008209690373,0.209550328879985
"2010-01-22",3729,0.0864587390936258,0.00665001131890569,0.0540319574662893,0.0234643224495735,0.229097954252208
"2010-01-23",1520,0.110382930544766,0.00710157103581193,0.0688261579443534,0.0300427094313174,0.292032701077288
"2010-01-24",632,0.135617766822402,0.00878901299154923,0.0845672484545936,0.0369072159537157,0.358814177362903
"2010-01-25",435,0.146591496568133,0.00995754236662533,0.0914588068615126,0.0398671009471155,0.387990531679177
"2010-01-26",4621,0.0811414928205813,0.00664187951278158,0.0507598641134175,0.0219936198796893,0.215157164236499
"2010-01-27",3084,0.0913069825265427,0.00667730932717617,0.0570203387973968,0.0248026708780295,0.241823430906806
"2010-01-28",1097,0.119612890343163,0.00755497446117923,0.0745668814090576,0.0325626395998296,0.316409793017813
"2010-01-29",642,0.135157688893913,0.00874560335500271,0.084278945744551,0.0367827793444734,0.357592785612801
"2010-01-30",471,0.144254216965164,0.00968769174962412,0.0899885455033273,0.0392380058089869,0.38176917062543
"2010-01-31",378,0.150715590461683,0.0104603379820228,0.0940563417032217,0.0409753457139843,0.398977623356649
"2010-02-01",321,0.155499865197682,0.0110850410906087,0.0970750232964311,0.0422580987133727,0.411739121574881
"2010-02-02",277,0.159792139945003,0.0116821710810061,0.0997882582438895,0.0434062323293467,0.42320284427786
"2010-02-03",253,0.162416306481356,0.0120638870972055,0.101449421390962,0.0441068797269624,0.430218356950477
"2010-02-04",388.4,0.149919327627518,0.0103606487284221,0.0935544916007148,0.0407615491866243,0.39685531968947
"2010-02-05",429.96,0.146933965325997,0.00999800878828891,0.0916743486079728,0.0399592176733747,0.388902442336144
"2010-02-06",508,0.142030942040834,0.00944137070725708,0.088591232650629,0.0386389244936462,0.375854875783706
