"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2018-06-18",10,355.024466919778,80.7181209610098,251.268578211736,82.1712993328921,1021.97843296242
"2018-06-19",0.55,11.0802525688537,6.67443939579125,9.98496438219897,1.79138388862939,37.8212233525383
"2018-06-20",0,0,0,0,0,0
"2018-06-21",0,0,0,0,0,0
"2018-06-22",0,0,0,0,0,0
"2018-06-23",0,0,0,0,0,0
"2018-06-24",0,0,0,0,0,0
"2018-06-25",0,0,0,0,0,0
"2018-06-26",0,0,0,0,0,0
"2018-06-27",0,0,0,0,0,0
"2018-06-28",0,0,0,0,0,0
"2018-06-29",0,0,0,0,0,0
"2018-06-30",0,0,0,0,0,0
"2018-07-01",0,0,0,0,0,0
"2018-07-02",7.41,216.169896234345,54.4414498862346,154.775847082558,49.2427642182131,627.351947886834
"2018-07-03",1.02,19.8972652706332,9.44200657067055,16.3400537987534,3.71681299242803,63.6144530934676
"2018-07-04",0,0,0,0,0,0
"2018-07-05",0,0,0,0,0,0
"2018-07-06",0,0,0,0,0,0
"2018-07-07",2.07,44.0963268858843,16.2164072707031,33.7115663266572,9.156606821252,134.026178391914
"2018-07-08",8.65,252.846591566719,62.1887762219722,180.517504420189,57.8259492075194,732.314229167164
"2018-07-09",7.32,203.424397574649,51.8800759202022,145.879553795232,46.2387453444545,591.016458560965
"2018-07-10",0.66,11.6475066408484,6.50577813528921,10.1620875849773,1.98202949557048,38.8639236830906
"2018-07-11",0,0,0,0,0,0
"2018-07-12",0,0,0,0,0,0
"2018-07-13",0,0,0,0,0,0
"2018-07-14",0,0,0,0,0,0
"2018-07-15",4.96,121.245312888485,34.0882823085092,88.1232358633401,27.0498586230374,355.603933047816
"2018-07-16",6.19,158.910684049568,42.2860115597522,114.595060594872,35.8428259707492,463.503211459694
"2018-07-17",0.01,0.132533182950803,0.636562118292774,0.642730007078593,0.000778331369800794,0.920433628477103
"2018-07-18",0,0,0,0,0,0
"2018-07-19",0.42,6.76505298747788,4.48274915863977,6.37604250535977,1.01716904302115,23.8274802315848
"2018-07-20",5.49,134.598085682767,36.8504060894159,97.4488203489962,30.1919315798657,393.688149882497
"2018-07-21",3.82,85.8703936610706,25.8836318276848,63.1060303189118,18.8632717056367,253.82112012254
"2018-07-22",8.64,236.25698161713,58.6771022177142,168.870238231862,53.9451488388729,684.826942725835
"2018-07-23",15.4,497.005822386856,114.182293916895,352.137825108134,114.862327711302,1431.77853311375
"2018-07-24",7.62,200.200135457509,50.8854329502736,143.506170694061,45.5326909242363,581.474532745224
"2018-07-25",0.75,12.645878130822,6.62728640179496,10.7591379807473,2.23784477893683,41.4538649151331
"2018-07-26",4.53,104.17746938242,29.8262306481673,75.9272066209894,23.1526297749474,306.139322146716
"2018-07-27",9.76,272.060499745924,66.0968465906402,193.954924521565,62.3439932045817,787.164150915444
"2018-07-28",6.4,159.130869212057,41.8112506677186,114.55810605556,35.9775753023141,463.588341005215
"2018-07-29",9.65,266.976104599432,64.8889812818757,190.339536976533,61.1747491774521,772.479873881386
"2018-07-30",22.7,817.26034288268,183.874732660719,577.796692871743,189.434588302274,2350.80835606341
"2018-07-31",19,643.373720549038,145.773988420818,455.186429139621,148.982738596255,1851.56390656365
"2018-08-01",20.2,696.948255618601,157.414999372678,492.931186518213,161.460076164638,2005.29133095303
"2018-08-02",17.4,570.996310468737,129.88980775667,404.14466008762,132.148667626872,1643.74085564773
"2018-08-03",12.3,362.233208047058,84.8110444269841,257.169377411801,83.4829260419424,1045.01009880173
"2018-08-04",12.1,354.318031725397,83.0064643772555,251.565998070022,81.6515888458547,1022.22131365108
"2018-08-05",18.9,635.423790231353,143.558139022875,449.42926303661,147.201251721535,1828.30613800182
"2018-08-06",23.6,854.488863167504,191.550818498366,603.894589889492,198.163676617665,2457.25915803003
"2018-08-07",11,312.873694480034,73.7862754896765,222.302331727766,72.0287992579964,903.114638439782
"2018-08-08",4.71,107.595918747701,29.8129097499201,78.0342969653123,24.076903509623,315.092888220428
"2018-08-09",9.09,245.094645429835,59.1300878203847,174.589535108907,56.2271307714578,708.740174043995
"2018-08-10",4.58,104.033022263127,28.8867522265811,75.4736425231107,23.2695939700713,304.725368380365
"2018-08-11",3.13,65.5452202216895,20.1971632957072,48.3512595627212,14.322090756988,194.258887449584
"2018-08-12",0,0,0,0,0,0
"2018-08-13",8.07,211.325528428323,51.4612414333407,150.697197228084,48.408182432143,611.553734733802
"2018-08-14",2.06,39.9734208989814,13.9659057035703,30.2132456735773,8.43773872514258,120.520755623869
"2018-08-15",3.35,71.4842230354159,21.3353042304233,52.4470760523169,15.73948276968,211.052102358366
"2018-08-16",0.82,13.8844555135259,6.73978449014621,11.4901723524678,2.5635782231731,44.6323673972039
"2018-08-17",0,0,0,0,0,0
"2018-08-18",0,0,0,0,0,0
"2018-08-19",0.36,5.61701830091912,3.75724896701622,5.31884807253853,0.838102000488047,19.8484843744878
"2018-08-20",4.96,116.598220070811,30.7339322893459,83.9747364398087,26.3458633070274,339.781999325251
"2018-08-21",6.82,173.683669938355,42.4690015969988,123.914202061256,39.7592454567898,502.792091238423
"2018-08-22",5.26,126.071811872999,32.5054312481783,90.5346191681443,28.6011727856135,366.640280639476
"2018-08-23",0.43,6.90531741652305,4.25266363902594,6.28533104178381,1.09864351500755,23.7365236644254
"2018-08-24",0,0,0,0,0,0
"2018-08-25",0,0,0,0,0,0
"2018-08-26",0.21,3.2158735935682,2.66103894197159,3.42445159250164,0.393451161961238,12.3176558332372
"2018-08-27",10.3,298.939860559183,66.6532976014329,211.156418973433,69.3780253702802,859.33783813676
"2018-08-28",7.16,189.198646342185,44.4506899692079,134.373075350831,43.5816160764572,545.965130455912
"2018-08-29",3.61,81.6550613418251,22.6001935725548,59.2110698424555,18.2761774715445,239.098410288678
"2018-08-30",3.61,82.025841218898,22.5992010825556,59.4404641365642,18.3761492382457,240.071901433273
"2018-08-31",6.92,183.725991275909,42.8029733798984,130.366985060798,42.3741582983026,529.832384371915
"2018-09-01",7.26,196.081375213442,45.0230494029624,138.91925891013,45.319683243419,564.849954662831
"2018-09-02",9.84,289.763268243501,63.0388076362936,204.184862293757,67.4687901086435,831.559559915456
"2018-09-03",9.14,265.108119204621,57.9385663473835,186.892877908487,61.6912875251764,761.037483285433
"2018-09-04",8.84,255.468453647648,55.7880252730695,180.083636833021,59.4542371215966,733.326392964813
"2018-09-05",2.24,47.8353736941719,14.9710173669659,35.3842050306287,10.4119091468684,142.046504147127
"2018-09-06",0,0,0,0,0,0
"2018-09-07",0,0,0,0,0,0
"2018-09-08",0,0,0,0,0,0
"2018-09-09",0,0,0,0,0,0
"2018-09-10",6.87,192.733910992031,42.4139516297956,135.96231628303,44.8086467193884,553.535096740519
"2018-09-11",0.87,16.6966869743192,7.30490875220381,13.3639198825376,3.24149218735627,52.4209688598214
"2018-09-12",0,0,0,0,0,0
"2018-09-13",0,0,0,0,0,0
"2018-09-14",0,0,0,0,0,0
"2018-09-15",2.97,71.4963967889036,19.282364075321,51.6535773941657,16.084870211027,208.808960128958
"2018-09-16",3.76,95.7085213595246,23.7390923820639,68.3990818006299,21.8581415282767,277.394876130309
"2018-09-17",9.73,314.714657499616,62.1315776833441,219.893739433217,74.1295884025451,897.807057645929
"2018-09-18",5.51,155.214098182685,34.0189082544699,109.451269197687,36.1050694930755,445.654541760134
"2018-09-19",1.98,45.633827523003,13.9581272294338,33.6199542812218,9.9893346225397,135.124601240348
"2018-09-20",4.11,110.077268289213,25.8687981329675,78.1816451768472,25.3550923667506,317.653471891229
"2018-09-21",3.31,85.4094643497441,21.407869830791,61.1166159706929,19.471741717708,247.766734477934
"2018-09-22",1.56,35.4467359808022,11.7288062771933,26.4951719837584,7.60213940734791,106.035992793925
"2018-09-23",4.18,115.253528906681,26.3893041029904,81.6304167469582,26.6489819853752,331.940982122016
"2018-09-24",6.26,191.214502622502,38.7814153805824,133.898260357708,44.9049353587485,546.334517148387
"2018-09-25",1.02,22.3673186465383,8.69051875205469,17.3282264879656,4.55601451107353,68.6237330439867
"2018-09-26",0.56,11.5384706459495,5.75199248621985,9.63808186905534,2.10040141319785,37.3359041608206
"2018-09-27",0.53,10.9600758746353,5.57565908918524,9.2222279432725,1.97286352484483,35.6481927060799
"2018-09-28",0,0,0,0,0,0
"2018-09-29",0,0,0,0,0,0
"2018-09-30",0,0,0,0,0,0
"2018-10-01",7.63,261.380766444069,47.7198781752401,181.570117598715,62.0537224597215,742.62631509156
"2018-10-02",8.38,297.09868341919,52.7553563232454,205.996411404008,70.7116999356333,843.00257667402
"2018-10-03",14,579.857334464389,96.2567115971563,400.384697847387,138.784443018421,1640.54241469815
"2018-10-04",15.4,663.287503379226,108.723679828234,457.661852964076,158.907004935037,1875.63704400913
"2018-10-05",9.16,342.707653924266,58.1922355241021,236.952136663834,81.8770103222939,970.501921659172
"2018-10-06",7.08,250.107887058415,44.3000309500265,173.386406504168,59.5407243651023,709.587012758563
"2018-10-07",6.22,214.962115577839,39.0015935513635,149.261187664092,51.0630984282033,610.560233985787
"2018-10-08",6.37,223.753878025435,39.956685569859,155.199828613501,53.2283270355029,635.055969448358
"2018-10-09",4.81,159.773031517324,30.8418148890891,111.438731956291,37.723601818974,455.233908742986
"2018-10-10",1.43,38.2078164149947,12.0463119411228,28.3001514976663,8.30078350666258,113.563814798153
"2018-10-11",0.4,9.28995466027292,5.12636321816822,8.06526897402825,1.5931246767892,30.889932677986
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",2.98,94.4400171115464,21.1392577541029,66.7338359266899,21.9059563385261,271.55336891807
"2018-10-15",6.03,225.374217919884,38.263876679632,155.825184785233,53.8451999679349,638.225927902021
"2018-10-16",0.39,9.5541620778713,5.2635647030123,8.28918711121281,1.64012086056971,31.7537171248641
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,8.42344096157969,4.91251217924468,7.48376508579859,1.39296813831871,28.467301071717
"2018-10-19",0.3,7.44483443919091,4.58432776999254,6.77600264869851,1.1845951393834,25.590001352232
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,62.1269985304151,17.8935853358582,45.3216863733619,13.7893749865329,182.687513675582
"2018-11-30",26.5,2611.71931553519,263.232355786607,1770.15286517949,640.816921496504,7293.76480668152
"2018-12-01",56.9,7582.36735412107,922.000148618299,5164.94426479314,1848.06768513432,21249.5400776636
"2018-12-02",36.5,4128.97549880638,447.628258857971,2803.36119944844,1010.76527808738,11544.9679915631
"2018-12-03",22.3,2139.10530142523,206.34452060172,1448.48068332204,525.503181343899,5970.01893090473
"2018-12-04",14.6,1235.35487623629,115.213710451775,835.958318033943,303.750072846906,3446.15325354551
"2018-12-05",11.1,875.362826451409,85.0123690879039,592.82780574106,215.006602571403,2443.28119859479
"2018-12-06",8.84,661.393809004051,69.1631444478244,448.653755152569,162.099030114007,1848.16795584781
"2018-12-07",6.1,419.417247645885,52.2743497850046,285.928122668639,102.115863578011,1176.07572910968
"2018-12-08",1.64,87.6924690348899,22.6965853534975,63.0048123551555,19.8806670693387,255.11470984633
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,826.459345008729,88.4353856985985,560.938814188067,202.404056177858,2310.32075123331
"2018-12-20",11.6,1069.64057849636,108.706375548171,725.107666966858,262.384799065588,2987.57763202134
"2018-12-21",9.74,862.246790014638,92.7627243638667,585.307359483174,211.130851274277,2410.58879754515
"2018-12-22",7.75,650.802311859759,77.0129669784882,442.938330140967,158.79998282381,1822.79471738832
"2018-12-23",6.12,488.324934897456,64.9392251101958,333.673716819069,118.527274980091,1371.50771234681
"2018-12-24",5.14,396.704925831701,57.9850397447495,272.135689016918,95.7849520831574,1117.24518759095
"2018-12-25",5.99,483.177504007131,65.6944103706986,330.439676001081,117.143636998687,1357.86398360011
"2018-12-26",5.41,429.269974673356,61.7819500202105,294.271304027717,103.743888860036,1208.37387415579
"2018-12-27",6.97,592.782413044906,75.9069340361319,404.490997602533,144.146760018907,1663.2816284867
"2018-12-28",10.9,1053.08900799096,114.766041837364,715.088979537002,257.748212686882,2944.8024739097
"2018-12-29",8.88,816.565363897495,95.836220712337,555.620020117729,199.312757370018,2286.67656869742
"2018-12-30",6.99,608.185400343813,79.3180300914483,415.273773779006,147.762879020083,1707.28313039252
"2018-12-31",5.93,498.910290302816,70.684011255113,341.777278655606,120.684490526112,1403.73746309237
"2019-01-01",4.84,390.942290005609,61.5775812514114,269.162406751212,93.9330769664598,1103.82743048636
"2019-01-02",3.22,239.961911369477,46.8000280736734,167.502174808962,56.5957281985925,684.093627370231
"2019-01-03",0.6,34.9201667792585,15.4886561504916,28.0656876355361,6.73775370599756,109.956499651104
"2019-01-04",0.64,37.7414759804468,16.2842265968076,30.0840569062575,7.37204274167763,118.149163334997
"2019-01-05",0.21,11.3395658223508,8.15846449848591,11.1500474630799,1.58947627525108,41.1307696247646
"2019-01-06",1.69,114.918013471565,31.4826116246074,83.2081309551447,25.774160095436,336.147348926938
"2019-01-07",577,342338.586591352,45331.4275356198,233883.180629492,83111.0300636134,961382.747882699
"2019-01-08",513,285388.344495646,38027.039734118,195021.231029829,69263.1355491671,801582.704839487
"2019-01-09",181,57118.2333758857,7720.61273574334,39053.5243426305,13852.2521468358,160492.387759093
"2019-01-10",1320,1348419.0437408,158554.001509734,917563.350238337,329106.710968293,3776205.29823112
"2019-01-11",494,273219.526090827,36176.2207703835,186661.033731436,66330.9403682257,767275.556439928
"2019-01-12",211,73187.0881283037,9899.21692883196,50041.6073378602,17748.6355557503,205646.843632274
"2019-01-13",132,36389.9060990666,4810.97438255212,24859.8290561639,8835.24044090083,102188.796702129
"2019-01-14",96.3,23014.1241383783,2961.41043066596,15706.6274301369,5595.05103287312,64582.8615558027
"2019-01-15",86.6,19818.2360586644,2523.19084398969,13520.4441079722,4820.49242428978,55599.9358344134
"2019-01-16",775,577232.59112832,71592.1720758008,393450.997526291,140569.830168195,1618416.91242042
"2019-01-17",7440,28112881.4403962,3125870.22314665,19099823.31672,6875931.16995603,78642316.1639148
"2019-01-18",2440,3963603.44130927,400828.065067246,2686623.14852606,972422.082593353,11069754.2529925
"2019-01-19",1160,1133324.21322776,130096.195073586,770656.281878227,276867.16833259,3172284.93174406
"2019-01-20",762,570449.56402534,69801.7374518342,388655.989446597,138999.742634413,1598905.99791926
"2019-01-21",912,767561.535962214,90980.3404401158,522431.275852754,187277.480061714,2149894.21995331
"2019-01-22",771,585344.027203796,70928.9458262726,398679.523632674,142688.276925492,1640296.3839677
"2019-01-23",502,294414.402771669,37501.2146014005,200859.335523936,71610.4017584815,825987.056454938
"2019-01-24",379,189402.836085418,24624.9149965465,129311.149776451,46023.6701812023,531645.068991632
"2019-01-25",320,145819.086119681,19093.3123997655,99580.9529764616,35420.8613825645,409381.50627603
"2019-01-26",272,113673.115429701,14942.9200799211,77639.5129399873,27606.9378730754,319165.337734664
"2019-01-27",234,90436.7170941264,11901.8440151683,61771.4881478504,21962.4568243544,253930.861818007
"2019-01-28",202,72445.1392977495,9524.39479698603,49480.7369659064,17594.1071740535,203408.226781478
"2019-01-29",179,60459.7237827853,7927.79634881489,41290.5690078108,14685.2203794279,169744.588538385
"2019-01-30",163,52610.9385618134,6876.1753507424,35925.9898950016,12780.8514021862,147696.256485367
"2019-01-31",149,46067.1185529274,5998.21042659166,31453.1302085538,11193.2109011354,129313.140522965
"2019-02-01",142,42933.9765425778,5573.3861544226,29310.7101310414,10433.4580107246,120508.996930837
"2019-02-02",413,220429.906971043,27679.4968863881,150310.861607611,53650.2540835975,618209.728975879
"2019-02-03",1730,2290281.23280338,222613.076001524,1551089.47357244,562525.8289369,6392628.25300177
"2019-02-04",2080,3133876.93200415,290724.9268688,2120465.14232161,770663.014966759,8741668.05716908
"2019-02-05",1730,2292831.49056235,220105.566550549,1552423.57152654,563341.355500321,6398616.20794985
"2019-02-06",874,736316.586593943,81701.9915817001,500224.064911974,180103.703871553,2059675.34446018
"2019-02-07",582,381083.874374682,45095.0376800072,259366.899137039,92986.9924238175,1067355.53649627
"2019-02-08",436,240609.016283469,29412.2241961998,163925.326143189,58630.9907941413,674384.890655324
"2019-02-09",407,215784.074221343,26468.8938207046,147028.664749253,52573.8939653038,604852.070274046
"2019-02-10",505,303456.707759162,36166.2538875832,206578.461842654,74024.0393019929,850063.05342067
"2019-02-11",494,292786.765104757,34851.9479789595,199307.424740999,71424.8165184147,820152.25775131
"2019-02-12",369,184583.427809855,22604.0612042288,125762.727865708,44975.3570923452,517375.857299607
"2019-02-13",4000,9688676.29422518,798819.997781806,6542659.57547672,2388830.96749408,26988417.8881501
"2019-02-14",17700,142809665.711223,23458723.4637095,98549126.5237326,34208066.1876328,403869605.171151
"2019-02-15",9490,45267064.6279123,5156108.5431663,30774680.4716797,11061816.9198877,126687507.672725
"2019-02-16",4870,13642738.4753787,1151145.90004257,9216045.81997263,3362170.28436897,38012057.2874789
"2019-02-17",3900,9205281.63506138,743219.44118417,6214325.57703664,2270565.52807692,25636417.6983184
"2019-02-18",3470,7487314.61942477,597625.611176128,5053736.75630706,1847209.68285666,20849577.316606
"2019-02-19",3200,6486488.96690192,515514.642121195,4377943.50433453,1600421.17421728,18061868.664929
"2019-02-20",2900,5453957.18599477,433822.409386885,3681097.43859972,1345642.06343271,15186870.5450623
"2019-02-21",2960,5635196.69385634,445389.194940113,3803088.58697797,1390520.8102377,15690579.6939023
"2019-02-22",2850,5261887.69135173,415210.443265638,3551070.52648789,1298442.55851305,14650915.4618011
"2019-02-23",2770,4993302.22284706,393297.454601784,3369727.23920731,1232206.07892368,13902838.9009391
"2019-02-24",2720,4822409.66069391,378901.580146996,3254291.43160144,1190087.3843284,13426709.4052619
"2019-02-25",2700,4744446.7662273,371532.724907762,3201535.4654561,1170917.41616796,13209226.8114392
"2019-02-26",7420,28113237.3591184,2818322.87956951,19052142.1275113,6899004.76761803,78505539.5426182
"2019-02-27",20500,180993271.053829,33187760.0881123,125766287.880165,42951615.3665079,514340754.848331
"2019-02-28",10500,52333484.2299805,6453656.65507408,35664613.3118639,12747650.0397979,146710766.375837
"2019-03-01",6120,19651517.9345935,1795134.72417591,13292946.5062604,4834405.92793352,54805221.8211304
"2019-03-02",6250,20311284.8583315,1878873.2143879,13742424.1445272,4995176.02789726,56654387.8970739
"2019-03-03",5980,18681395.7356135,1696042.41224394,12635313.1970087,4596429.10311158,52095636.6797739
"2019-03-04",5480,15911011.0700797,1392079.23869837,10754626.8249229,3918130.24496042,44350151.2129658
"2019-03-05",5090,13884715.2335847,1181501.57717256,9380754.31649419,3421201.8970228,38689850.4187409
"2019-03-06",6900,23768644.7627738,2345482.84163752,16102367.1633083,5835471.45042495,66357625.2667832
"2019-03-07",7130,25072847.3311038,2529555.92708019,16994069.8207393,6151748.26428047,70022162.5221656
"2019-03-08",5660,16493860.6972498,1485330.48108732,11154137.0311491,4058981.85189186,45990737.9545158
"2019-03-09",5320,14687039.2457001,1292043.37011335,9928230.65221187,3616282.16173851,40941100.0625341
"2019-03-10",5480,15388418.1600057,1378312.48741906,10405578.5741803,3787421.38378499,42905518.6575334
"2019-03-11",5290,14367614.1613136,1273137.62505051,9713504.66587645,3537053.05059861,40054135.4399041
"2019-03-12",5000,12917978.0075719,1123807.89743235,8730738.43364387,3181486.73106807,36005030.1242893
"2019-03-13",4750,11720302.3057115,1004866.41730113,7919392.95614494,2887428.81313551,32661442.4616797
"2019-03-14",4450,10375644.4055355,873921.45903886,7008839.82282235,2557108.41086128,28908564.0653805
"2019-03-15",4370,9980490.7019161,840710.158792906,6741918.94047006,2459717.28251252,27807614.7074747
"2019-03-16",4280,9554054.18437424,804576.993095197,6453830.45862814,2354633.69719918,26619402.4129019
"2019-03-17",4190,9137534.81532386,769634.543416468,6172485.41167023,2251972.81539386,25458948.6974605
"2019-03-18",4120,8805937.07540976,743276.775871325,5948684.42372862,2170154.77412111,24535617.3523245
"2019-03-19",4050,8480902.08688117,717661.668086863,5729340.85565405,2089942.44717419,23630640.7876838
"2019-03-20",4060,8452587.48546206,721671.705779615,5711018.66409165,2082575.63749619,23554065.2377866
"2019-03-21",4070,8422959.22949005,725892.981132571,5691857.2507177,2074861.9076061,23473968.0886641
"2019-03-22",3930,7858265.66679638,676189.2821757,5310130.4129331,1935822.52056104,21899841.4630753
"2019-03-23",4150,8576514.3952732,757504.41695942,5797995.36374129,2111542.71559717,23908735.5571629
"2019-03-24",3850,7456670.36874887,650081.595600164,5039839.96229757,1836369.91094195,20783768.6510441
"2019-03-25",3700,6897341.87952451,600834.886709449,4661736.72703765,1698653.01336835,19224588.5835936
"2019-03-26",3790,7132070.65657538,631818.578052431,4821753.19181848,1755800.41281299,19882774.0614845
"2019-03-27",4000,7770790.28839954,706885.002167929,5256023.9605299,1911859.39148666,21670453.5409797
"2019-03-28",4560,9698625.05357433,932626.381515881,6566941.28619554,2382812.88122107,27066647.741657
"2019-03-29",4370,8917171.65166614,854063.766469844,6037334.60194157,2191054.1555693,24884396.7300735
"2019-03-30",3980,7497619.71332373,704636.173164491,5074345.24907187,1843162.33769393,20917545.0120944
"2019-03-31",3840,6976685.53889114,656564.175960147,4721903.16629777,1715040.22757655,19464549.3171511
"2019-04-01",3780,6723553.33165908,637659.592588881,4551266.63241956,1652483.6222896,18760298.8966867
"2019-04-02",3720,6476060.38506118,619145.20870314,4384432.58007291,1591320.22389139,18071740.7014302
"2019-04-03",3650,6204472.32238104,597709.589961311,4201203.64382563,1524275.62949031,17315708.2187891
"2019-04-04",3570,5910983.24085588,573548.849271318,4003062.00972645,1451890.53276605,16498314.7971182
"2019-04-05",3490,5626001.68551557,550009.682692201,3810657.00894461,1381607.14103058,15704595.4190985
"2019-04-06",3270,4973137.31767208,485448.751521872,3368346.61534205,1221330.79927439,13881864.5335931
"2019-04-07",3180,4690123.10010873,461347.535871392,3177168.70772283,1151581.31386751,13093333.6035902
"2019-04-08",3130,4516504.38652394,448944.595893272,3060238.82274153,1108624.02949824,12610607.4603677
"2019-04-09",3090,4371513.29633068,439461.513765329,2962724.63290035,1072684.91821544,12207866.2085859
"2019-04-10",3010,4133931.79721188,419344.909253796,2802268.74568229,1014117.33037653,11546011.0704874
"2019-04-11",2610,3198021.20087496,321843.618270221,2167460.91460333,784707.560225792,8930928.01961181
"2019-04-12",2530,2999304.79286642,304918.861587432,2033239.42957674,735727.56635233,8377303.11388533
"2019-04-13",2070,2105105.54326704,213348.871802934,1426959.30980411,516428.739488527,5879446.232816
"2019-04-14",1570,1304355.51054753,133316.628736558,884334.269961676,319906.179603738,3643479.09524711
"2019-04-15",1260,893050.799213304,93063.4039490221,605747.372705693,218899.117438032,2495355.83654461
"2019-04-16",1150,759012.537856696,80388.1027849915,515030.74162397,185948.441492769,2121402.61927454
"2019-04-17",944,542127.905572246,58765.2096893716,368075.635502874,132712.457539419,1515832.38698369
"2019-04-18",766,381173.304733942,42357.7593456939,258964.145053023,93230.4363032981,1066273.57250378
"2019-04-19",675,307139.814217926,34770.9365843745,208772.420192815,75072.1701977731,859479.981066415
"2019-04-20",615,261428.030146733,30064.1110324444,177779.278103097,63861.5703249597,731788.926824279
"2019-04-21",564,224995.761627241,26259.4280117926,153069.769776641,54930.5701649655,629996.246593115
"2019-04-22",511,190043.912691863,22514.399739978,129348.983170754,46369.8314086177,532295.785025526
"2019-04-23",460,159004.297530931,19115.2332081009,108271.337433879,38773.0494168276,445496.714998309
"2019-04-24",415,133607.208904112,16285.980957269,91017.415465498,32561.0142992855,374453.766197353
"2019-04-25",335,94442.1404210358,11713.3095454975,64373.2741189532,22998.9038255958,264792.307918528
"2019-04-26",309,82339.8281358079,10327.2409588761,56145.1719088188,20041.6929323728,230920.840392468
"2019-04-27",212,45634.5135266307,5823.01442256569,31135.3116701745,11098.7663192781,128034.306111755
"2019-04-28",209,44139.4034468462,5678.92778868811,30124.0018706759,10730.9731307296,123864.740225912
"2019-04-29",149,26211.3407327376,3412.53418431131,17896.1866782264,6368.76105235683,73576.6071960993
"2019-04-30",108,16095.1086495224,2117.58524041485,10993.4154968676,3908.73396478875,45191.9867752819
"2019-05-01",86.9,11588.0581651059,1540.56644059943,7918.06206003091,2812.72037599985,32545.9251737426
"2019-05-02",70.4,8456.37647229038,1138.04714496854,5780.90441478917,2051.29803799483,23758.1314397667
"2019-05-03",56.3,6080.30201425083,831.36891993396,4159.18150398163,1473.69365058979,17090.0238382287
"2019-05-04",48.1,4814.20781198096,668.961067128464,3295.27690915142,1165.80736656571,13537.5814345646
"2019-05-05",46.1,4482.83286963509,629.226224535127,3069.74159345424,1084.9529014939,12609.449716866
"2019-05-06",46.3,4456.87315839285,629.976373338685,3052.86866260223,1078.24297097824,12539.0239276436
"2019-05-07",44.9,4219.23482862652,602.061455069357,2891.26760088032,1020.19594179414,11873.8265478415
"2019-05-08",43.5,3989.11071194303,574.747420777022,2734.72853420621,964.00736484266,11229.5252648792
"2019-05-09",46.9,4378.96154203562,632.470115479543,3002.31699809929,1058.06440413891,12327.9110318789
"2019-05-10",47.7,4430.9139701834,644.227818590936,3038.83577994344,1070.19338315764,12476.7511229304
"2019-05-11",42.9,3775.50641865096,556.900228778318,2591.04045960373,911.092321897035,10636.1073666232
"2019-05-12",50.2,4648.30812391188,684.545716662043,3189.78821867742,1121.82470754512,13094.2312399527
"2019-05-13",46.9,4175.57198867328,621.974129243551,2866.90518748954,1007.01832999753,11766.9031650263
"2019-05-14",35.9,2846.21761979808,435.525423428755,1956.72580124626,685.224217698448,8028.03156308896
"2019-05-15",49.5,4398.08579314111,663.692498279662,3021.55255798513,1059.80124075758,12399.3258617835
"2019-05-16",101,12069.04393584,1815.40962217192,8290.33185796287,2908.86762267517,34022.0208853612
"2019-05-17",162,23992.4606291061,3658.10533427499,16491.4727699018,5777.53990023623,67664.6370309744
