"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,18.4041210858805,3.00959078872024,12.6969668044851,4.40995644812647,52.0381065079593
"2016-10-05",2.27,11.2133696088761,2.97122984001531,8.08162765280464,2.53123404269159,32.6933807281524
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,102.434556504757,14.6124378773996,70.1932591260774,24.7687437919907,288.270052205062
"2016-12-12",134,89.4316574448079,12.3240187232239,61.1942431119658,21.6666025890169,251.422555716131
"2016-12-13",37,52.0109854358638,5.5661382982851,35.3012781582282,12.7376996596577,145.394108610044
"2016-12-14",15.4,38.8729547370207,3.68029743858055,26.3127469286699,9.55444520963175,108.462131303449
"2016-12-15",14.9,38.8406211480304,3.6987755688923,26.2938819174858,9.54504335899794,108.380603845352
"2016-12-16",2110,478.20250457912,62.5792774189935,326.561237071808,116.163252960252,1342.5155423814
"2016-12-17",832,258.945106247864,36.311046925832,177.312443306333,62.6743449876228,728.347908920296
"2016-12-18",286,139.503015843413,20.0313259513185,95.6217739853852,33.7190062145039,392.666192640553
"2016-12-19",121,90.9042248272563,12.1908531827702,62.1350439019442,22.0550092963499,255.370575846061
"2016-12-20",62.8,68.4425267210306,8.23382242310514,46.6058226052652,16.6891597178509,191.764545375321
"2016-12-21",40.1,57.6548171524596,6.320445566965,39.1558830359176,14.108404222194,161.2400972497
"2016-12-22",26.3,49.8029602910371,5.04838951736378,33.7593975916098,12.2176948900697,139.097387602599
"2016-12-23",22.1,47.3006486256687,4.70818826049443,32.0503541849993,11.6099911947254,132.071659804583
"2016-12-24",34.4,55.7840163354127,5.96264427824229,37.8609905047667,13.6622800098769,155.938130707643
"2016-12-25",72.1,75.6669796963356,9.33593968952957,51.5669748088403,18.4309210568131,212.125995326315
"2016-12-26",37.7,58.6594623926812,6.41051203891682,39.8349466571224,14.3557949776462,164.04043649438
"2016-12-27",22.3,48.9718112763546,4.97084440599297,33.1969990461562,12.013314766238,136.778911817132
"2016-12-28",15.2,43.5877062572519,4.45885675592096,29.5524121968077,10.6900431649607,121.75595508912
"2016-12-29",11.3,40.1958054029165,4.36981935343265,27.2928167442958,9.83892640377227,112.396480349838
"2016-12-30",8.37,37.2640086575593,4.50515112841372,25.3787931370389,9.08465482580401,104.418828761489
