"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,11.3481421396456,3.70633161557924,8.39885022799442,2.46771997754617,33.7170911526074
"2016-10-05",2.27,5.70857392728588,2.88290417268707,4.76291039361967,1.04077208431313,18.4603874443099
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,85.4115132178215,15.1348841275451,58.7101045218353,20.5634034956396,240.926959454286
"2016-12-12",134,73.5423212749928,13.0960728772521,50.5681090469089,17.6979991503943,207.494365124857
"2016-12-13",37,39.5760100912105,7.4852492939887,27.3293203389844,9.46941343619796,111.995538249722
"2016-12-14",15.4,27.7643037116673,5.95617192017711,19.3776560816204,6.54846888171286,79.1571407544266
"2016-12-15",14.9,27.7172976500587,5.97080238027166,19.3524598083247,6.53389525936852,79.0449180613625
"2016-12-16",2110,441.950745420272,62.8106572576927,300.165279870175,108.120905108288,1236.23755035138
"2016-12-17",832,233.003712913597,36.1054694616442,158.904798177255,56.6915565823914,653.641169608799
"2016-12-18",286,120.394930537299,20.2197574113596,82.4767836725063,29.1178899073821,338.802922363553
"2016-12-19",121,75.2245294248326,13.0514676738219,51.6367432973482,18.144227579116,211.987794999785
"2016-12-20",62.8,54.5764352771085,9.69681756173931,37.5213949635653,13.1365088788363,153.967221280448
"2016-12-21",40.1,44.7222255634006,8.17798108517422,30.8073807917274,10.7361119250671,126.341629323672
"2016-12-22",26.3,37.5654484948323,7.19197061800195,25.9648824294833,8.97717890409661,106.374606663875
"2016-12-23",22.1,35.2816435678299,6.92148571461055,24.4330522579574,8.40969207270591,100.04148224877
"2016-12-24",34.4,43.0316759107227,7.92743298153326,29.6584341343006,10.3229720152076,121.610557413907
"2016-12-25",72.1,61.3583881934787,10.6559461906522,42.1211333290672,14.7984802110153,172.919520322735
"2016-12-26",37.7,45.6863472803293,8.29576093079784,31.456042167864,10.9748127363118,129.020868050654
"2016-12-27",22.3,36.7953273148991,7.15184931254132,25.4625170942241,8.77921541010896,104.279690978507
"2016-12-28",15.2,31.8501562379441,6.66002576968305,22.1768470962822,7.53624550520011,90.6558036656649
"2016-12-29",11.3,28.720739085997,6.44324199122157,20.1336173019085,6.73367202648528,82.1371147841467
"2016-12-30",8.37,25.9990960696893,6.33450334942839,18.3924559351552,6.02027434903971,74.8303771239802
