"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,488.650579288201,159.594501786607,361.654179049337,106.25993063153,1451.85669344331
"2016-10-05",2.27,31.70402998804,16.0109480068682,26.4520449191876,5.78019480736855,102.524498163391
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,37614.0332932362,6665.19083919068,25855.1071504083,9055.83468283283,106100.856110774
"2016-12-12",134,24110.3278206057,4293.45450018284,16578.3954768783,5802.1633515134,68025.5542297735
"2016-12-13",37,3582.57025238274,677.593102245995,2473.9535349385,857.207151656358,10138.2600925981
"2016-12-14",15.4,1046.08865130558,224.413474063913,730.1010076219,246.72972359628,2982.44059972543
"2016-12-15",14.9,1010.41116694778,217.660663633679,705.477920143621,238.187748932773,2881.51712724025
"2016-12-16",2110,2281483.37961818,324247.604695338,1549543.93505639,558152.804472606,6381832.03356054
"2016-12-17",832,474293.476277077,73494.9173529745,323460.549970971,115399.171588002,1330527.04909345
"2016-12-18",286,84243.2701477303,14148.2575580144,57711.0177048514,20374.4979515728,237068.670483554
"2016-12-19",121,22269.262432219,3863.72053072673,15286.3992160753,5371.36714155255,62756.2827625572
"2016-12-20",62.8,8385.43878435656,1489.8750651981,5765.00386974549,2018.36910902835,23656.4132905685
"2016-12-21",40.1,4387.61753657526,802.327092870206,3022.45701134875,1053.30073277592,12395.1512125151
"2016-12-22",26.3,2417.15950606841,462.769402287322,1670.71777132568,577.639139029849,6844.70442929919
"2016-12-23",22.1,1907.66479535922,374.242050371445,1321.08566727882,454.708791447085,5409.20417707067
"2016-12-24",34.4,3621.66008167828,667.193804834978,2496.13255155854,868.808729400066,10235.0673538529
"2016-12-25",72.1,10823.5615389816,1879.69881129422,7430.12800856995,2610.43788736885,30502.8395400099
"2016-12-26",37.7,4213.9440999283,765.171104928408,2901.3920173245,1012.27719288794,11900.4201047678
"2016-12-27",22.3,2007.51369612,390.197247726359,1389.20769386531,478.984601121767,5689.38838549725
"2016-12-28",15.2,1184.44838004869,247.674035726041,824.715911012898,280.259026475205,3371.32160330195
"2016-12-29",11.3,794.026575898157,178.132789711165,556.623113310201,186.162150160187,2270.7999195548
"2016-12-30",8.37,532.40814401414,129.717631815693,376.639760936802,123.282866606336,1532.37259070702
