"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",0,0,0,0,0,0
"2010-01-20",1.62,271.202761141652,140.959249496791,617.482078673319,7.33603876120491,1621.29065914816
"2010-01-21",4840,645.019125115445,162.41467201252,1439.01475307513,18.2017917143521,3824.13376495226
"2010-01-22",3580,626.56094639584,154.995760640059,1397.52515545044,17.6890725779928,3714.36051295787
"2010-01-23",1400,571.369605390908,138.323344920858,1274.09120240162,16.1396284485392,3386.81331729397
"2010-01-24",522,517.075991270612,129.604585570767,1153.51124977711,14.5931239823453,3065.52217821193
"2010-01-25",322,491.858282803654,127.822270805439,1097.77389282559,13.8677809683169,2916.58622887659
"2010-01-26",4460,639.979001780342,160.29720989592,1427.67491460861,18.0620748926347,3794.14760635034
"2010-01-27",2940,614.697526936935,150.716442989733,1370.91568412357,17.3580501433596,3643.86927723684
"2010-01-28",949,549.520897464959,133.949430552633,1225.47071919976,15.51983756968,3257.41375151349
"2010-01-29",484,513.071639498314,129.233989160199,1144.64950619513,14.4782372819655,3041.86026950381
"2010-01-30",313,490.406289207085,127.757817972794,1094.56967773631,13.825885027068,2908.01626232046
"2010-01-31",224,473.501281959756,127.284952227232,1057.3043417782,13.3370622868942,2808.28316307287
"2010-02-01",168,459.303610095526,127.251161229972,1026.06392722532,12.9250487704247,2724.58422889575
"2010-02-02",123,444.267686159156,127.531725346673,993.035564897407,12.4872510016512,2636.00493114793
"2010-02-03",100,434.484456189603,127.867793819492,971.57673736383,12.2015918287525,2578.40405398931
"2010-02-04",48.4,401.436991850679,129.718919972268,899.274173631429,11.2319575185314,2384.02860844166
"2010-02-05",0.96,254.487441631307,142.204261099594,581.77203945905,6.82621969873933,1523.84338683277
"2010-02-06",126,445.416863495899,127.499803311293,995.557827267206,12.5207641512005,2642.77271369109
"2010-02-07",161,457.229667039853,127.271495721101,1021.50478274745,12.864751240047,2712.36251329399
"2010-02-08",110,438.968921472201,127.699797905173,981.410024719529,12.3326116296,2604.80399383131
"2010-02-09",45.6,398.808439460298,129.904620210716,893.535750041908,11.1545220205853,2368.58152703618
