"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,1.58634089159257,9.82210533446168,9.99067418069146,0.00501574083192292,12.3380865204662
"2016-10-05",2.27,0.0505385796414313,1.5482640960313,1.54935842338162,8.16877040150458e-06,0.332330192756334
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,245.8119062186,111.006005917502,304.163045264373,21.885512551725,1090.78129129161
"2016-12-12",134,201.397360489495,88.695085785623,248.391648707957,18.0415318703161,891.741212664838
"2016-12-13",37,63.1550228779303,32.2406661566646,79.5800963677009,5.43365531433678,283.657739615734
"2016-12-14",15.4,23.3918451271299,16.633006236415,31.6679791799065,1.75460857939154,110.086725742528
"2016-12-15",14.9,23.0379669877161,16.3285267599372,31.1611709876336,1.7310372239322,108.359698296547
"2016-12-16",2110,1018.91756984452,432.683486858355,1251.03298931613,92.0492539097104,4497.96036970265
"2016-12-17",832,724.652123146689,294.572430839474,885.269660846598,66.0840964774474,3188.16197139245
"2016-12-18",286,405.560386694668,157.669655270766,493.105655534894,37.3141718806024,1778.60535095657
"2016-12-19",121,220.888349702628,82.8584614936942,267.620668452732,20.457803631525,966.408445135203
"2016-12-20",62.8,127.369969393893,49.2145807205718,154.767740972062,11.7325160156815,558.35263167599
"2016-12-21",40.1,83.6999557381032,34.9656536702287,102.568979844968,7.58886940807804,369.01080962185
"2016-12-22",26.3,54.2221126294962,25.7861652541798,67.5787242501637,4.76260666597444,241.7681854187
"2016-12-23",22.1,45.3601331720037,22.8943715970334,57.051551250149,3.9163031297273,203.48316513789
"2016-12-24",34.4,76.0173227767182,31.6095213118834,93.104489047436,6.89922022531663,335.019601937801
"2016-12-25",72.1,160.924409586971,55.9981636929843,193.662901497799,15.0920636182381,700.867973754349
"2016-12-26",37.7,87.1850719405953,34.1543373242751,106.088287650868,8.00984591878832,382.556579129589
"2016-12-27",22.3,49.767744114882,23.6312131230424,62.0131452360262,4.37320930177147,221.873568544509
"2016-12-28",15.2,31.8447263162271,18.1990165868348,40.9521574228462,2.63605587842531,144.962282082395
"2016-12-29",11.3,22.0449939318615,14.8406010624741,29.4147665566279,1.7005043236894,102.787253848323
"2016-12-30",8.37,14.8061530495528,11.982870913961,20.8455360801656,1.02916694153458,71.4275465614699
