"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2016-10-01",0,0,0,0,0,0
"2016-10-02",0,0,0,0,0,0
"2016-10-03",0,0,0,0,0,0
"2016-10-04",17.6,1876.75765406365,954.225046225318,2525.9237262214,142.912543771079,8766.31648051046
"2016-10-05",2.27,20.3874648113216,46.3513026620101,52.8574960063793,0.406006373211128,132.578792798084
"2016-10-06",0,0,0,0,0,0
"2016-10-07",0,0,0,0,0,0
"2016-10-08",0,0,0,0,0,0
"2016-10-09",0,0,0,0,0,0
"2016-10-10",0,0,0,0,0,0
"2016-10-11",0,0,0,0,0,0
"2016-10-12",0,0,0,0,0,0
"2016-10-13",0,0,0,0,0,0
"2016-10-14",0,0,0,0,0,0
"2016-10-15",0,0,0,0,0,0
"2016-10-16",0,0,0,0,0,0
"2016-10-17",0,0,0,0,0,0
"2016-10-18",0,0,0,0,0,0
"2016-10-19",0,0,0,0,0,0
"2016-10-20",0,0,0,0,0,0
"2016-10-21",0,0,0,0,0,0
"2016-10-22",0,0,0,0,0,0
"2016-10-23",0,0,0,0,0,0
"2016-10-24",0,0,0,0,0,0
"2016-10-25",0,0,0,0,0,0
"2016-10-26",0,0,0,0,0,0
"2016-10-27",0,0,0,0,0,0
"2016-10-28",0,0,0,0,0,0
"2016-10-29",0,0,0,0,0,0
"2016-10-30",0,0,0,0,0,0
"2016-10-31",0,0,0,0,0,0
"2016-11-01",0,0,0,0,0,0
"2016-11-02",0,0,0,0,0,0
"2016-11-03",0,0,0,0,0,0
"2016-11-04",0,0,0,0,0,0
"2016-11-05",0,0,0,0,0,0
"2016-11-06",0,0,0,0,0,0
"2016-11-07",0,0,0,0,0,0
"2016-11-08",0,0,0,0,0,0
"2016-11-09",0,0,0,0,0,0
"2016-11-10",0,0,0,0,0,0
"2016-11-11",0,0,0,0,0,0
"2016-11-12",0,0,0,0,0,0
"2016-11-13",0,0,0,0,0,0
"2016-11-14",0,0,0,0,0,0
"2016-11-15",0,0,0,0,0,0
"2016-11-16",0,0,0,0,0,0
"2016-11-17",0,0,0,0,0,0
"2016-11-18",0,0,0,0,0,0
"2016-11-19",0,0,0,0,0,0
"2016-11-20",0,0,0,0,0,0
"2016-11-21",0,0,0,0,0,0
"2016-11-22",0,0,0,0,0,0
"2016-11-23",0,0,0,0,0,0
"2016-11-24",0,0,0,0,0,0
"2016-11-25",0,0,0,0,0,0
"2016-11-26",0,0,0,0,0,0
"2016-11-27",0,0,0,0,0,0
"2016-11-28",0,0,0,0,0,0
"2016-11-29",0,0,0,0,0,0
"2016-11-30",0,0,0,0,0,0
"2016-12-01",0,0,0,0,0,0
"2016-12-02",0,0,0,0,0,0
"2016-12-03",0,0,0,0,0,0
"2016-12-04",0,0,0,0,0,0
"2016-12-05",0,0,0,0,0,0
"2016-12-06",0,0,0,0,0,0
"2016-12-07",0,0,0,0,0,0
"2016-12-08",0,0,0,0,0,0
"2016-12-09",0,0,0,0,0,0
"2016-12-10",0,0,0,0,0,0
"2016-12-11",180,130012.295346788,36020.3124077521,165972.508669865,10953.13714037,586849.47828507
"2016-12-12",134,78693.47378509,21851.5167070978,100470.068555921,6628.34560418129,355231.410295126
"2016-12-13",37,7863.14957161738,2794.50580291011,10189.4700800585,643.861858795964,35841.8498036884
"2016-12-14",15.4,1436.80132177384,788.156226428438,1956.28403459063,106.994560331052,6760.88159298722
"2016-12-15",14.9,1344.33235217018,751.731946557486,1836.19013312146,99.4969893365816,6338.48601718086
"2016-12-16",2110,6275493.60591956,1480929.32502324,7959283.64955231,535244.928563229,28205460.3880614
"2016-12-17",832,1543759.29980819,414730.133632351,1967974.24907901,130404.734275068,6961779.06064588
"2016-12-18",286,280991.997736997,78272.4491620603,358803.800158065,23661.2109282272,1268555.0183009
"2016-12-19",121,66014.6925229147,18394.162852506,84296.5131913923,5558.68916068943,298029.906928716
"2016-12-20",62.8,20768.1560094408,6273.55109254074,26630.0518632793,1735.02353975069,94015.6690690261
"2016-12-21",40.1,9136.90179871157,3149.73997571664,11813.7092953937,751.342326408849,41587.438155049
"2016-12-22",26.3,4115.56325720443,1697.8100579248,5402.38838980361,328.801414361188,18917.3227912484
"2016-12-23",22.1,2938.49178126586,1321.98071099501,3893.16505865178,230.635220005856,13587.8595949896
"2016-12-24",34.4,6858.14854157314,2509.61397197709,8907.23230970205,559.157359435631,31306.8409523876
"2016-12-25",72.1,26604.2106035964,7819.9970971816,34063.0067220118,2228.82137847682,120318.533092957
"2016-12-26",37.7,8143.67156839919,2873.23794772328,10547.254770414,667.522147746729,37107.3957329963
"2016-12-27",22.3,2990.55569792511,1339.17248406096,3960.0323109098,234.961687143183,13823.8612088762
"2016-12-28",15.2,1399.47506454994,773.526642757615,1907.82492744849,103.965508989927,6590.42099970322
"2016-12-29",11.3,763.757299982761,504.903108019284,1077.39868445829,53.0907118673168,3674.75419800244
"2016-12-30",8.37,406.437372281576,326.360154637623,602.52870599189,25.6255764844729,2015.93275335479
