"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2018-04-26",1.48,0.0958177390008951,0.0438747619586466,0.0968182663579557,0.0123544452579137,0.367708591883304
"2018-04-27",1.31,0.0915986964740191,0.0427753661047864,0.0929353905533315,0.0117272215352213,0.352546211284601
"2018-04-28",0,0,0,0,0,0
"2018-04-29",1.21,0.0889510463618247,0.0420705217304081,0.0904950009382598,0.0113348296480243,0.343019888107459
"2018-04-30",2.39,0.114304915936076,0.048381980797181,0.113759571876997,0.0151270769356155,0.433927125122388
"2018-05-01",0,0,0,0,0,0
"2018-05-02",0,0,0,0,0,0
"2018-05-03",0,0,0,0,0,0
"2018-05-04",0,0,0,0,0,0
"2018-05-05",0,0,0,0,0,0
"2018-05-06",0,0,0,0,0,0
"2018-05-07",1.68,0.100401530698927,0.0450376930835827,0.101029213525254,0.0130384173738769,0.384158742273488
"2018-05-08",0.95,0.0813375418732568,0.0399751671260247,0.0834599109046893,0.0102122461691498,0.315573029156906
"2018-05-09",0,0,0,0,0,0
"2018-05-10",0,0,0,0,0,0
"2018-05-11",0,0,0,0,0,0
"2018-05-12",2.37,0.11395256922846,0.048300396167919,0.113437653239886,0.0150739098589025,0.432667991369741
"2018-05-13",10.2,0.194158470359306,0.0637015505778527,0.18612554952947,0.0273795578241611,0.717495268082967
"2018-05-14",0.8,0.0763198226326076,0.0385343479118637,0.0788074712877446,0.00947759372004381,0.297435783596649
"2018-05-15",2.74,0.120186770494904,0.0497212992829102,0.119128690049116,0.016016232160748,0.454931805204558
"2018-05-16",0,0,0,0,0,0
"2018-05-17",1.83,0.103614633716405,0.0458342718253741,0.103976587211604,0.0135193176175546,0.395676558860989
"2018-05-18",4.63,0.145636798581115,0.0550739064855334,0.142272077975488,0.0198934899445985,0.545549408998734
"2018-05-19",5.32,0.153213581054899,0.0565447147198368,0.149139567593089,0.0210555647391822,0.572458912643589
"2018-05-20",8.78,0.183872920879029,0.0620172398864998,0.17685117495817,0.0257850278291698,0.681112193869005
"2018-05-21",10.7,0.197558654341,0.0642433697419756,0.189189459929402,0.0279073947432984,0.729516638654526
"2018-05-22",4.35,0.142354660371936,0.0544204640754199,0.13929433411354,0.0193910883330901,0.533883977316756
"2018-05-23",0.48,0.0631246753590002,0.0344849444793599,0.0664989281201757,0.00756947945788853,0.24951590997939
"2018-05-24",0,0,0,0,0,0
"2018-05-25",1.76,0.102137036600924,0.0454698075258587,0.102621620337863,0.0132980244310427,0.39038120895197
"2018-05-26",4.51,0.144246250147941,0.0547982971859296,0.141010713237252,0.0196805605298259,0.540607766708909
"2018-05-27",4.27,0.141392055838336,0.0542268828786553,0.138420656695871,0.0192438610048739,0.53046161821109
"2018-05-28",4.9,0.148682896261277,0.0556714171492148,0.145034091429859,0.0203603072594002,0.556371106197185
"2018-05-29",0.04,0.0247792971683465,0.0194464397218609,0.0296028196544993,0.00236772410906831,0.106841342473006
"2018-05-30",0,0,0,0,0,0
"2018-05-31",0,0,0,0,0,0
"2018-06-01",0,0,0,0,0,0
"2018-06-02",0,0,0,0,0,0
"2018-06-03",4.52,0.144363031602809,0.054821512951471,0.141116657892914,0.0196984385649053,0.541022814632534
"2018-06-04",7.54,0.173971725409654,0.0603277264268163,0.167913807598058,0.0242534948474909,0.646059578604163
"2018-06-05",0.01,0.0145825040679862,0.0138851585076984,0.0191134730461297,0.00117035390154628,0.066850199482381
"2018-06-06",0,0,0,0,0,0
"2018-06-07",0,0,0,0,0,0
"2018-06-08",0,0,0,0,0,0
"2018-06-09",0,0,0,0,0,0
"2018-06-10",0.14,0.0398003628961027,0.0261130559105021,0.0443517996902259,0.00431838465323402,0.163628014930012
"2018-06-11",7.67,0.175056901637099,0.0605163166657807,0.16889384612554,0.0244211747803369,0.64990288006257
"2018-06-12",2.23,0.111431083552963,0.0477119453044811,0.111132924066866,0.0146937673905321,0.423654286027318
"2018-06-13",0.55,0.0664053751202658,0.0355300824813613,0.0695704936209184,0.00804028343076971,0.261464447259608
"2018-06-14",0,0,0,0,0,0
"2018-06-15",0,0,0,0,0,0
"2018-06-16",0.39,0.0584235774710458,0.0329379544482037,0.0620822600298881,0.00689965578037108,0.232347948504614
"2018-06-17",8.72,0.183415394701825,0.0619406808652841,0.176438403198961,0.0257141798360282,0.679493100697111
"2018-06-18",10,0.192768262098573,0.0634779228481265,0.184872556003208,0.0271638441537695,0.712579339695127
"2018-06-19",0.55,0.0664053751202658,0.0355300824813613,0.0695704936209184,0.00804028343076971,0.261464447259608
"2018-06-20",0,0,0,0,0,0
"2018-06-21",0,0,0,0,0,0
"2018-06-22",0,0,0,0,0,0
"2018-06-23",0,0,0,0,0,0
"2018-06-24",0,0,0,0,0,0
"2018-06-25",0,0,0,0,0,0
"2018-06-26",0,0,0,0,0,0
"2018-06-27",0,0,0,0,0,0
"2018-06-28",0,0,0,0,0,0
"2018-06-29",0,0,0,0,0,0
"2018-06-30",0,0,0,0,0,0
"2018-07-01",0,0,0,0,0,0
"2018-07-02",7.41,0.172874417430045,0.0601361480259842,0.16692268159647,0.0240839867257514,0.642172912116739
"2018-07-03",1.02,0.0835064189229735,0.0405828353392613,0.0854668258443051,0.0105311195096494,0.323400399828154
"2018-07-04",0,0,0,0,0,0
"2018-07-05",0,0,0,0,0,0
"2018-07-06",0,0,0,0,0,0
"2018-07-07",2.07,0.10842185696976,0.046998847273376,0.108380017425589,0.014240887643674,0.412889861902063
"2018-07-08",8.65,0.182879039508036,0.0618507487466513,0.175954487673233,0.0256311343151731,0.677594969319007
"2018-07-09",7.32,0.172107452032651,0.0600017146891731,0.166229852940962,0.0239655367694082,0.63945607826206
"2018-07-10",0.66,0.0710613866270895,0.0369684670971887,0.0739162949332552,0.00871272315743067,0.278381335556658
"2018-07-11",0,0,0,0,0,0
"2018-07-12",0,0,0,0,0,0
"2018-07-13",0,0,0,0,0,0
"2018-07-14",0,0,0,0,0,0
"2018-07-15",4.96,0.149345053672396,0.0558001878418698,0.145634300383769,0.0204618509060761,0.558722924839756
"2018-07-16",6.19,0.161913397851297,0.0581722214595018,0.15701462184356,0.0223934804980589,0.603325579902733
"2018-07-17",0.01,0.0145825040679862,0.0138851585076984,0.0191134730461297,0.00117035390154628,0.066850199482381
"2018-07-18",0,0,0,0,0,0
"2018-07-19",0.42,0.0600607717159713,0.0334835818685607,0.0636225609593179,0.00713224716845148,0.238333379884357
"2018-07-20",5.49,0.154981918050231,0.0568806919097679,0.150741117036015,0.0213272131297128,0.578735509990397
"2018-07-21",3.82,0.13574895944549,0.0530738530674673,0.133295548028317,0.0183819142644709,0.510388550420792
"2018-07-22",8.64,0.182802188994978,0.0618378468437831,0.175885148586386,0.025619236127496,0.677322992659179
"2018-07-23",15.4,0.225404424766583,0.0684261335524451,0.214250121269544,0.0322414772340669,0.827870151401806
"2018-07-24",7.62,0.174640940168813,0.060444129499763,0.168518200354746,0.0243568956367365,0.648429741062518
"2018-07-25",0.75,0.0745146386387454,0.0380034836614876,0.0771302552925676,0.00921440984188667,0.290900254284511
"2018-07-26",4.53,0.144479647007045,0.0548446829534706,0.141222449635005,0.0197162919643039,0.541437265512854
"2018-07-27",9.76,0.191076106458644,0.063204055419773,0.183347195890042,0.0269013581357335,0.706595016371108
"2018-07-28",6.4,0.163893591343097,0.0585339615442555,0.158805674331458,0.0226985023753072,0.610346947847556
"2018-07-29",9.65,0.190291550971507,0.0630764513808082,0.182639889899503,0.0267796886207884,0.70382017281342
"2018-07-30",22.7,0.25929040936048,0.072985615043225,0.244690273541313,0.0375368229515002,0.947384317911138
"2018-07-31",19,0.243175209712673,0.0708829110164881,0.2302200456199,0.0350161273980314,0.890566069609609
"2018-08-01",20.2,0.248608648394845,0.0716045224054262,0.23509999155788,0.0358655735809382,0.90972654484488
"2018-08-02",17.4,0.235573075617793,0.0698505561575861,0.223390169677717,0.0338284578674732,0.863751251973332
"2018-08-03",12.3,0.20779442892506,0.0658319809065246,0.198407536673315,0.029498327379981,0.765688811244909
"2018-08-04",12.1,0.206563930975759,0.0656442803759662,0.197299786810898,0.029306925355294,0.761341596269998
"2018-08-05",18.9,0.242712499326788,0.0708208427158383,0.229804413182866,0.0349438107634191,0.888934190602817
"2018-08-06",23.6,0.26294839089528,0.0734475947231465,0.247973548037374,0.0381095083266621,0.960277379702267
"2018-08-07",11,0.19954973168091,0.0645573195985947,0.19098319238413,0.0282166404939372,0.736554791932154
"2018-08-08",4.71,0.14655099726994,0.0552541247776303,0.143101173486557,0.0200335375476127,0.548797705309982
"2018-08-09",9.09,0.186205225317091,0.0624053015874389,0.178955028765337,0.0261462957166129,0.68936481040717
"2018-08-10",4.58,0.145060254150366,0.0549598530045171,0.141749134058259,0.0198051924620684,0.543500639910458
"2018-08-11",3.13,0.126197783508921,0.051047802257129,0.124606984184657,0.0169278683382787,0.476371295205067
"2018-08-12",0,0,0,0,0,0
"2018-08-13",8.07,0.178323293134355,0.0610788251346478,0.171843012992731,0.0249261620932624,0.661468947450336
"2018-08-14",2.06,0.108228902492776,0.0469527123550148,0.108203407650273,0.0142118790370976,0.412199361816428
"2018-08-15",3.35,0.129378275689494,0.0517332686183209,0.12750232561158,0.0174113422968408,0.487705213184617
"2018-08-16",0.82,0.077021734680565,0.038738936106525,0.0794591165885572,0.00958009231548872,0.29997546033833
"2018-08-17",0,0,0,0,0,0
"2018-08-18",0,0,0,0,0,0
"2018-08-19",0.36,0.0567042689224388,0.0323566964767322,0.0604620591614974,0.00665622693334872,0.226054293166301
"2018-08-20",4.96,0.149345053672396,0.0558001878418698,0.145634300383769,0.0204618509060761,0.558722924839756
"2018-08-21",6.82,0.167731822895104,0.0592262916128619,0.162275897600022,0.0232902192074465,0.623952309648289
"2018-08-22",5.26,0.152580786170645,0.0564238287547347,0.148566346439457,0.0209583946084597,0.570212512100349
"2018-08-23",0.43,0.0605899248886054,0.0336583345538487,0.0641198916085726,0.00720758126721444,0.240266381205564
"2018-08-24",0,0,0,0,0,0
"2018-08-25",0,0,0,0,0,0
"2018-08-26",0.21,0.0463482707612991,0.0286571004033852,0.0506367588712967,0.0052104706682607,0.187944429160144
"2018-08-27",10.3,0.19484697987947,0.0638118498437851,0.186746042766681,0.0274864129413037,0.719929730583794
"2018-08-28",7.16,0.17072880740003,0.0597589623841224,0.164984304844522,0.0237526780666792,0.634571976631812
"2018-08-29",3.61,0.132968594783655,0.0524939871440072,0.130768201103327,0.0179579855769451,0.500491853792216
"2018-08-30",3.61,0.132968594783655,0.0524939871440072,0.130768201103327,0.0179579855769451,0.500491853792216
"2018-08-31",6.92,0.168623097106073,0.0593854191279818,0.163081461722598,0.0234277112380706,0.627110830265374
"2018-09-01",7.26,0.17159275850578,0.0599112537711855,0.165764873935743,0.0238860606969158,0.637632758581625
"2018-09-02",9.84,0.191643113693949,0.0632960282040183,0.183858340726437,0.0269893020506874,0.7086003260564
"2018-09-03",9.14,0.186576573274642,0.0624667503282336,0.179289956013369,0.0262038333308048,0.690678643487414
"2018-09-04",8.84,0.184328434021951,0.0620933202315951,0.177262110699198,0.0258555712041495,0.68272410272839
"2018-09-05",2.24,0.111614500189139,0.0477550256146381,0.111300633305293,0.0147213993947046,0.424310137538504
"2018-09-06",0,0,0,0,0,0
"2018-09-07",0,0,0,0,0,0
"2018-09-08",0,0,0,0,0,0
"2018-09-09",0,0,0,0,0,0
"2018-09-10",6.87,0.168178505146532,0.0593061182800504,0.162679636077237,0.0233591223044586,0.625535309566598
"2018-09-11",0.87,0.07873001994066,0.0392326713280466,0.0810439127358294,0.00982992238906775,0.30615293300097
"2018-09-12",0,0,0,0,0,0
"2018-09-13",0,0,0,0,0,0
"2018-09-14",0,0,0,0,0,0
"2018-09-15",2.97,0.123793389370037,0.0505221598660349,0.12241668019726,0.0165628745322847,0.467798579316852
"2018-09-16",3.76,0.134964808017866,0.0529111145363562,0.132582907297081,0.0182623008746021,0.507597826253949
"2018-09-17",9.73,0.190862705309357,0.0631693863225958,0.183154812121593,0.0268682617998181,0.705840267852877
"2018-09-18",5.51,0.155187628452509,0.0569196016774802,0.15092739582956,0.0213588241323495,0.579465576969742
"2018-09-19",1.98,0.106663218288026,0.0465764990702404,0.106769932586622,0.0139766349463192,0.406595199153952
"2018-09-20",4.11,0.139431479049558,0.0538298419271336,0.136640698813134,0.0189441702045596,0.5234896325147
"2018-09-21",3.31,0.128810200694805,0.0516116448757485,0.126985341113392,0.017324933644486,0.485681318152787
"2018-09-22",1.56,0.097696147768798,0.0443551899804513,0.0985448072221984,0.0126344267514098,0.374452549911168
"2018-09-23",4.18,0.140295162114409,0.0540052084683366,0.137424898691249,0.0190761625717453,0.526561220989511
"2018-09-24",6.26,0.162578205366625,0.0582940186642646,0.157615985236397,0.0224958654504896,0.605683023518272
"2018-09-25",1.02,0.0835064189229735,0.0405828353392613,0.0854668258443051,0.0105311195096494,0.323400399828154
"2018-09-26",0.56,0.0668519082742226,0.0356702617798202,0.0699879357754397,0.00810456298613287,0.263088854760908
"2018-09-27",0.53,0.0654965576176617,0.0352432671483539,0.0687204308183681,0.00790960117045785,0.258156957670214
"2018-09-28",0,0,0,0,0,0
"2018-09-29",0,0,0,0,0,0
"2018-09-30",0,0,0,0,0,0
"2018-10-01",7.63,0.174724272950306,0.0604586014315735,0.168593457880528,0.0243697726440714,0.648724870966879
"2018-10-02",8.38,0.180783599249735,0.0614974988222897,0.17406365019659,0.0253067868410104,0.670178502230153
"2018-10-03",14,0.217766034215458,0.0673215245493168,0.207380693045768,0.0310507630229314,0.800905979625323
"2018-10-04",15.4,0.225404424766583,0.0684261335524451,0.214250121269544,0.0322414772340669,0.827870151401806
"2018-10-05",9.16,0.186724745349699,0.0624912433282122,0.179423592255526,0.0262267927671971,0.691202867060259
"2018-10-06",7.08,0.170032029423934,0.0596357296839061,0.16435471239465,0.0236451267098988,0.632103261883246
"2018-10-07",6.22,0.162198905288027,0.0582245719716115,0.157272889623214,0.0224374481707532,0.604338026004922
"2018-10-08",6.37,0.163613295281605,0.058482947864457,0.158552181466579,0.022655315946116,0.60935316647401
"2018-10-09",4.81,0.147679806481817,0.0554755904778964,0.144124715188629,0.0202065261221057,0.552807983002564
"2018-10-10",1.43,0.0946105353430124,0.0435630996271301,0.0957079631239219,0.0121747408653323,0.36337230499328
"2018-10-11",0.4,0.058977932206303,0.0331235502470319,0.0626040757034422,0.00697832694282974,0.23437543421253
"2018-10-12",0,0,0,0,0,0
"2018-10-13",0,0,0,0,0,0
"2018-10-14",2.98,0.123946066491745,0.050555731739789,0.122555801737565,0.0165860380926227,0.468343058066176
"2018-10-15",6.03,0.160375438497381,0.0578890853105443,0.155623213288159,0.0221567012677948,0.597871223485548
"2018-10-16",0.39,0.0584235774710458,0.0329379544482037,0.0620822600298881,0.00689965578037108,0.232347948504614
"2018-10-17",0,0,0,0,0,0
"2018-10-18",0.34,0.0555068817871806,0.0319467232717958,0.0593320191723104,0.00648721709509147,0.221666090212353
"2018-10-19",0.3,0.052970556508762,0.0310637385517818,0.0569335473384309,0.0061307094007571,0.212356361329465
"2018-10-20",0,0,0,0,0,0
"2018-10-21",0,0,0,0,0,0
"2018-10-22",0,0,0,0,0,0
"2018-10-23",0,0,0,0,0,0
"2018-10-24",0,0,0,0,0,0
"2018-10-25",0,0,0,0,0,0
"2018-10-26",0,0,0,0,0,0
"2018-10-27",0,0,0,0,0,0
"2018-10-28",0,0,0,0,0,0
"2018-10-29",0,0,0,0,0,0
"2018-10-30",0,0,0,0,0,0
"2018-10-31",0,0,0,0,0,0
"2018-11-01",0,0,0,0,0,0
"2018-11-02",0,0,0,0,0,0
"2018-11-03",0,0,0,0,0,0
"2018-11-04",0,0,0,0,0,0
"2018-11-05",0,0,0,0,0,0
"2018-11-06",0,0,0,0,0,0
"2018-11-07",0,0,0,0,0,0
"2018-11-08",0,0,0,0,0,0
"2018-11-09",0,0,0,0,0,0
"2018-11-10",0,0,0,0,0,0
"2018-11-11",0,0,0,0,0,0
"2018-11-12",0,0,0,0,0,0
"2018-11-13",0,0,0,0,0,0
"2018-11-14",0,0,0,0,0,0
"2018-11-15",0,0,0,0,0,0
"2018-11-16",0,0,0,0,0,0
"2018-11-17",0,0,0,0,0,0
"2018-11-18",0,0,0,0,0,0
"2018-11-19",0,0,0,0,0,0
"2018-11-20",0,0,0,0,0,0
"2018-11-21",0,0,0,0,0,0
"2018-11-22",0,0,0,0,0,0
"2018-11-23",0,0,0,0,0,0
"2018-11-24",0,0,0,0,0,0
"2018-11-25",0,0,0,0,0,0
"2018-11-26",0,0,0,0,0,0
"2018-11-27",0,0,0,0,0,0
"2018-11-28",0,0,0,0,0,0
"2018-11-29",1.32,0.0918562589876909,0.0428433081897518,0.0931726344829646,0.0117654448011864,0.353472455222205
"2018-11-30",26.5,0.274153420684815,0.0748296652175491,0.258028184624502,0.0398647803593347,0.999762937225083
"2018-12-01",56.9,0.360604978090888,0.0841212123773464,0.335525628537147,0.0534418289866211,1.30415970734126
"2018-12-02",36.5,0.307584617986712,0.078684644228992,0.288008848105068,0.0451093631804149,1.11751405548807
"2018-12-03",22.3,0.257634432916026,0.0727746688524531,0.243203778790359,0.0372776257709315,0.941547136055455
"2018-12-04",14.6,0.221097492895792,0.0678070652366235,0.210377186755087,0.0315699349302394,0.812667588169206
"2018-12-05",11.1,0.200205619743058,0.0646602082716069,0.191574004647989,0.0283185347761796,0.738873049036413
"2018-12-06",8.84,0.184328434021951,0.0620933202315951,0.177262110699198,0.0258555712041495,0.68272410272839
"2018-12-07",6.1,0.161051490593457,0.0580137824472372,0.156234883124618,0.0222607706959711,0.600268950891461
"2018-12-08",1.64,0.0995138931889746,0.0448149721820715,0.100214364250801,0.0129057728660708,0.380975000918761
"2018-12-09",0,0,0,0,0,0
"2018-12-10",0,0,0,0,0,0
"2018-12-11",0,0,0,0,0,0
"2018-12-12",0,0,0,0,0,0
"2018-12-13",0,0,0,0,0,0
"2018-12-14",0,0,0,0,0,0
"2018-12-15",0,0,0,0,0,0
"2018-12-16",0,0,0,0,0,0
"2018-12-17",0,0,0,0,0,0
"2018-12-18",0,0,0,0,0,0
"2018-12-19",9.55,0.189573293099518,0.0629592791036641,0.181992306333895,0.0266683175909941,0.701279668679893
"2018-12-20",11.6,0.203429061400234,0.0651620965331182,0.19447714831261,0.0288194789501298,0.750264954620952
"2018-12-21",9.74,0.190933886163563,0.0631809536249799,0.183218982979896,0.0268793010642553,0.706092018749295
"2018-12-22",7.75,0.175718818369472,0.0606309278541265,0.169491570318341,0.0245234753703488,0.652246959490169
"2018-12-23",6.12,0.161243729803541,0.0580491727929333,0.156408803914088,0.0222903672603094,0.600950724848148
"2018-12-24",5.14,0.151301118629939,0.0561782976009438,0.147406970086626,0.0207619557529633,0.565669184264162
"2018-12-25",5.99,0.1599868512291,0.0578172417002798,0.155271604896279,0.0220968928771453,0.596492953277962
"2018-12-26",5.41,0.154154217250213,0.0567237673219526,0.149991540373033,0.0212000437753727,0.575797810715191
"2018-12-27",6.97,0.169065623479973,0.0594642012190137,0.163481397337853,0.023495989656559,0.628678960728506
"2018-12-28",10.9,0.198889980553804,0.0644535604255264,0.190388866694063,0.0281141582590157,0.734222777971441
"2018-12-29",8.88,0.184631002158649,0.0621437775339019,0.177535058017251,0.0259024325351896,0.683794757064044
"2018-12-30",6.99,0.169242061110669,0.059495570358018,0.163640847400382,0.0235232148839512,0.62930416325775
"2018-12-31",5.93,0.159400824217644,0.0577086601493131,0.154741307558072,0.0220067093697595,0.594414273619045
"2019-01-01",4.84,0.148015501292144,0.0555412275545005,0.144429065439469,0.0202579845084235,0.554000474254652
"2019-01-02",3.22,0.127515714569286,0.0513331893166353,0.125807019518703,0.0171281197406519,0.481068642342538
"2019-01-03",0.6,0.0685889743038371,0.0362110062953692,0.0716104752138994,0.00835505119701666,0.269403869416571
"2019-01-04",0.64,0.0702537769435912,0.0367225878387652,0.0731635522025693,0.0085957461424431,0.275450223085691
"2019-01-05",0.21,0.0463482707612991,0.0286571004033852,0.0506367588712967,0.0052104706682607,0.187944429160144
"2019-01-06",1.69,0.100621322032447,0.0450926617112632,0.101230939179658,0.0130712760682502,0.384946952572553
"2019-01-07",577,0.818644678433188,0.121584149936248,0.747337926628438,0.125182898359243,2.92007062316961
"2019-01-08",513,0.785595158122468,0.118569196210671,0.717477621593995,0.120044115929114,2.80306553735281
"2019-01-09",181,0.544253527189391,0.0993457896572337,0.50019287663657,0.0823142657637956,1.95081183732827
"2019-01-10",1320,1.09280710977785,0.152863905265347,0.996127854939317,0.167515777397191,3.89376044922087
"2019-01-11",494,0.775264336733299,0.117653768314268,0.708149244073326,0.11843630477211,2.766507056245
"2019-01-12",211,0.574589791052244,0.101635803488052,0.527437846803492,0.0870742556755839,2.0577496825962
"2019-01-13",132,0.486642552719042,0.0949206674510398,0.448495346291213,0.0732644942882699,1.74784674102784
"2019-01-14",96.3,0.435051501623256,0.0907579361391774,0.402238516157382,0.0651521210019736,1.56619492555604
"2019-01-15",86.6,0.418913379584006,0.0893945322665837,0.387774489113125,0.0626135916801762,1.50938705947307
"2019-01-16",775,0.907660457834329,0.130438480830822,0.827901002001088,0.138986426212107,3.23560153964901
"2019-01-17",7440,1.98476396128919,0.337764757388582,1.81937277723869,0.301457112079613,7.10080436980769
"2019-01-18",2440,1.35232300941367,0.19420148820962,1.23346756859648,0.20708182723294,4.82065959257209
"2019-01-19",1160,1.04476076143499,0.146488128387485,0.952385115567007,0.16013621338524,3.72271794834569
"2019-01-20",762,0.902310776062332,0.129873645689419,0.823053575501402,0.13815842551151,3.21662245307683
"2019-01-21",912,0.960742622526861,0.136286267073413,0.876039872166281,0.147191216355568,3.42403577930334
"2019-01-22",771,0.906020746408696,0.130264889204274,0.826415156292159,0.138732660265381,3.22978410580333
"2019-01-23",502,0.779645478306229,0.118040480281491,0.712104944878289,0.119118239010772,2.78201003738868
"2019-01-24",379,0.706363879919835,0.111835989575094,0.646000390752259,0.107695431112619,2.52287002311903
"2019-01-25",320,0.665530666941551,0.108582517119393,0.609220835135216,0.101315982877556,2.37862871392175
"2019-01-26",272,0.628484799348642,0.105718703461102,0.575884709022015,0.095519810584765,2.24785630812221
"2019-01-27",234,0.59598072076857,0.103249793432353,0.546659441590817,0.0904280664169747,2.13318351674153
"2019-01-28",202,0.565803360228068,0.100973377448422,0.519545022799144,0.0856960256602355,2.02677195003726
"2019-01-29",179,0.542117355140856,0.0991840150610412,0.498275005632796,0.0819789322692572,1.94328338384311
"2019-01-30",163,0.524437441501934,0.0978401417925921,0.482404838212771,0.0792028496370724,1.88098280857592
"2019-01-31",149,0.508009977478727,0.0965807317329794,0.467663496444932,0.0766223546778269,1.82310824098336
"2019-02-01",142,0.499415351822141,0.0959163926054967,0.459952686682466,0.075271897507898,1.79283360603364
"2019-02-02",413,0.728019825593989,0.113614983657055,0.665522076139818,0.111074634765944,2.59941260287213
"2019-02-03",1730,1.20045985801873,0.168607602558638,1.09436203413898,0.183988862113006,4.27763505594027
"2019-02-04",2080,1.27963303940357,0.181465376018245,1.16680680150042,0.196049476517918,4.56051908755492
"2019-02-05",1730,1.20045985801873,0.168607602558638,1.09436203413898,0.183988862113006,4.27763505594027
"2019-02-06",874,0.946578680684814,0.134681923341599,0.863187758514335,0.145003898336837,3.3737353560383
"2019-02-07",582,0.821122860390391,0.121815771440565,0.749578065955587,0.125567926804432,2.92884722876588
"2019-02-08",436,0.742012354260183,0.11478735101999,0.678141484744845,0.113256461271344,2.64888559290852
"2019-02-09",407,0.724285691402584,0.113305252646999,0.662155166498967,0.110492168616299,2.58621214810399
"2019-02-10",505,0.781276557948179,0.118185015566577,0.713577755021215,0.119372087646448,2.78778206900691
"2019-02-11",494,0.775264336733299,0.117653768314268,0.708149244073326,0.11843630477211,2.766507056245
"2019-02-12",369,0.699752656291585,0.11130083195203,0.640042902293436,0.106663232169562,2.49950891395047
"2019-02-13",4000,1.60385072507219,0.244715212467403,1.46522356056868,0.244958609972279,5.72391401916226
"2019-02-14",17700,2.66741013974235,0.543348551556663,2.46330029027062,0.400245303354603,9.59447376164129
"2019-02-15",9490,2.15705037859093,0.385404620316482,1.98078546017095,0.326680699818345,7.72705126365782
"2019-02-16",4870,1.71620121999609,0.270242622350084,1.56928535927338,0.261729421635045,6.12891139384158
"2019-02-17",3900,1.58992769729415,0.241672947056486,1.45235093472543,0.242873985369961,5.67379054443804
"2019-02-18",3470,1.52719377423264,0.228310245902693,1.39441368115237,0.233463798520685,5.4481266638159
"2019-02-19",3200,1.48511671894892,0.219671948458765,1.35561251540198,0.227136199162562,5.29693510201298
"2019-02-20",2900,1.43550059209742,0.209831232058575,1.30991991483527,0.219658308939308,5.11882619545218
"2019-02-21",2960,1.44568740708479,0.211820668840327,1.31929581518247,0.221195078862146,5.15537897646286
"2019-02-22",2850,1.42690419697676,0.20816499494275,1.30200998892216,0.218360877905365,5.08798635355714
"2019-02-23",2770,1.4129393341289,0.205482925330602,1.2891645114101,0.216252046495285,5.03789891851846
"2019-02-24",2720,1.40407490337079,0.203796419183413,1.28101333753986,0.214912690023449,5.00611276306974
"2019-02-25",2700,1.40049886088371,0.203119588435566,1.2777256290226,0.214372210948439,4.99329144757914
"2019-02-26",7420,1.98293539089359,0.337276332379563,1.81766368606534,0.301188313425772,7.09416916254021
"2019-02-27",20500,2.80377816552628,0.589320421074821,2.5933073242125,0.419619724753211,10.0964835224746
"2019-02-28",10500,2.23285411146169,0.407337524005804,2.05204357559119,0.337715234449208,8.00326517177999
"2019-03-01",6120,1.85626009681075,0.304371007628961,1.69947529817695,0.282510841685497,6.63510456311121
"2019-03-02",6250,1.86969103218323,0.307770919512287,1.711986719522,0.284496432865968,6.68372193269707
"2019-03-03",5980,1.84158178871083,0.300680140167005,1.68580726117696,0.280339400489268,6.58198710422144
"2019-03-04",5480,1.78720982546883,0.28723780510382,1.63522645744662,0.272282697489615,6.38536559621017
"2019-03-05",5090,1.74245938047446,0.276451775824384,1.59365421960533,0.265636060963344,6.2237016125618
"2019-03-06",6900,1.93419307429483,0.324395681038898,1.77213791973658,0.294014729559392,6.91739090394281
"2019-03-07",7130,1.95604392051153,0.330136721472112,1.79253924180969,0.297232625578176,6.99661800081235
"2019-03-08",5660,1.80715024309398,0.292125263260105,1.65376755252948,0.275239831664038,6.45744940516968
"2019-03-09",5320,1.76911563921627,0.282845995807215,1.61841102243703,0.269596931497865,6.31998127507559
"2019-03-10",5480,1.78720982546883,0.28723780510382,1.63522645744662,0.272282697489615,6.38536559621017
"2019-03-11",5290,1.7656827964028,0.282017449703073,1.6152217515095,0.269087125083168,6.30757924636312
"2019-03-12",5000,1.73181049326615,0.273922880097738,1.58376934936249,0.264052329454631,6.18525366159744
"2019-03-13",4750,1.70154467106104,0.266816061318859,1.55569123695612,0.25954671803069,6.07602451641687
"2019-03-14",4450,1.66379266378855,0.258121533735092,1.52070183391666,0.25391751065734,5.93987340566721
"2019-03-15",4370,1.653440929144,0.255771009185521,1.51111417653655,0.252372183778924,5.90255887044403
"2019-03-16",4280,1.64164348223853,0.253110040546857,1.50019096520641,0.250610103025783,5.86004279419694
"2019-03-17",4190,1.62967992272397,0.250431139508852,1.48911770498785,0.248822192897773,5.81693871030226
"2019-03-18",4120,1.62025628167349,0.248334929587887,1.48039801239129,0.247413141232593,5.78299336758768
"2019-03-19",4050,1.61072559799988,0.246227493013565,1.47158166257418,0.245987435444788,5.74866921122639
"2019-03-20",4060,1.61209379341274,0.246529249211317,1.47284716266343,0.246192145482747,5.7535962620492
"2019-03-21",4070,1.61345975066481,0.246830773292736,1.4741106420101,0.246396507221578,5.75851539300484
"2019-03-22",3930,1.59412927310375,0.242588127210857,1.45623498782943,0.243503213150685,5.68891485734725
