"","Date","Flow","Flux","Std.Err","SEP","L90","U90"
"1",2015-10-01,0,0,0,0,0,0
"2",2015-10-02,0,0,0,0,0,0
"3",2015-10-03,0,0,0,0,0,0
"4",2015-10-04,0,0,0,0,0,0
"5",2015-10-05,0,0,0,0,0,0
"6",2015-10-06,0,0,0,0,0,0
"7",2015-10-07,0,0,0,0,0,0
"8",2015-10-08,0,0,0,0,0,0
"9",2015-10-09,0,0,0,0,0,0
"10",2015-10-10,0,0,0,0,0,0
"11",2015-10-11,0,0,0,0,0,0
"12",2015-10-12,0,0,0,0,0,0
"13",2015-10-13,0,0,0,0,0,0
"14",2015-10-14,0,0,0,0,0,0
"15",2015-10-15,0,0,0,0,0,0
"16",2015-10-16,0,0,0,0,0,0
"17",2015-10-17,0,0,0,0,0,0
"18",2015-10-18,0,0,0,0,0,0
"19",2015-10-19,0,0,0,0,0,0
"20",2015-10-20,0,0,0,0,0,0
"21",2015-10-21,0,0,0,0,0,0
"22",2015-10-22,0,0,0,0,0,0
"23",2015-10-23,0,0,0,0,0,0
"24",2015-10-24,0,0,0,0,0,0
"25",2015-10-25,0,0,0,0,0,0
"26",2015-10-26,0,0,0,0,0,0
"27",2015-10-27,0,0,0,0,0,0
"28",2015-10-28,0,0,0,0,0,0
"29",2015-10-29,0,0,0,0,0,0
"30",2015-10-30,0,0,0,0,0,0
"31",2015-10-31,0,0,0,0,0,0
"32",2015-11-01,0,0,0,0,0,0
"33",2015-11-02,0,0,0,0,0,0
"34",2015-11-03,0,0,0,0,0,0
"35",2015-11-04,0,0,0,0,0,0
"36",2015-11-05,0,0,0,0,0,0
"37",2015-11-06,0,0,0,0,0,0
"38",2015-11-07,0,0,0,0,0,0
"39",2015-11-08,0,0,0,0,0,0
"40",2015-11-09,0,0,0,0,0,0
"41",2015-11-10,0,0,0,0,0,0
"42",2015-11-11,0,0,0,0,0,0
"43",2015-11-12,0,0,0,0,0,0
"44",2015-11-13,0,0,0,0,0,0
"45",2015-11-14,0,0,0,0,0,0
"46",2015-11-15,0,0,0,0,0,0
"47",2015-11-16,0,0,0,0,0,0
"48",2015-11-17,0,0,0,0,0,0
"49",2015-11-18,0,0,0,0,0,0
"50",2015-11-19,0,0,0,0,0,0
"51",2015-11-20,0,0,0,0,0,0
"52",2015-11-21,0,0,0,0,0,0
"53",2015-11-22,0,0,0,0,0,0
"54",2015-11-23,0,0,0,0,0,0
"55",2015-11-24,0,0,0,0,0,0
"56",2015-11-25,0,0,0,0,0,0
"57",2015-11-26,0,0,0,0,0,0
"58",2015-11-27,0,0,0,0,0,0
"59",2015-11-28,0,0,0,0,0,0
"60",2015-11-29,0,0,0,0,0,0
"61",2015-11-30,0,0,0,0,0,0
"62",2015-12-01,0,0,0,0,0,0
"63",2015-12-02,0,0,0,0,0,0
"64",2015-12-03,0,0,0,0,0,0
"65",2015-12-04,0,0,0,0,0,0
"66",2015-12-05,0,0,0,0,0,0
"67",2015-12-06,0,0,0,0,0,0
"68",2015-12-07,0,0,0,0,0,0
"69",2015-12-08,0,0,0,0,0,0
"70",2015-12-09,0,0,0,0,0,0
"71",2015-12-10,0,0,0,0,0,0
"72",2015-12-11,0,0,0,0,0,0
"73",2015-12-12,0,0,0,0,0,0
"74",2015-12-13,0,0,0,0,0,0
"75",2015-12-14,0,0,0,0,0,0
"76",2015-12-15,0,0,0,0,0,0
"77",2015-12-16,0,0,0,0,0,0
"78",2015-12-17,0,0,0,0,0,0
"79",2015-12-18,0,0,0,0,0,0
"80",2015-12-19,0,0,0,0,0,0
"81",2015-12-20,0,0,0,0,0,0
"82",2015-12-21,0,0,0,0,0,0
"83",2015-12-22,0,0,0,0,0,0
"84",2015-12-23,0,0,0,0,0,0
"85",2015-12-24,0,0,0,0,0,0
"86",2015-12-25,0,0,0,0,0,0
"87",2015-12-26,0,0,0,0,0,0
"88",2015-12-27,0,0,0,0,0,0
"89",2015-12-28,0,0,0,0,0,0
"90",2015-12-29,0,0,0,0,0,0
"91",2015-12-30,0,0,0,0,0,0
"92",2015-12-31,0,0,0,0,0,0
"93",2016-01-01,0,0,0,0,0,0
"94",2016-01-02,0,0,0,0,0,0
"95",2016-01-03,0,0,0,0,0,0
"96",2016-01-04,0,0,0,0,0,0
"97",2016-01-05,0,0,0,0,0,0
"98",2016-01-06,0,0,0,0,0,0
"99",2016-01-07,0,0,0,0,0,0
"100",2016-01-08,0,0,0,0,0,0
"101",2016-01-09,0,0,0,0,0,0
"102",2016-01-10,0,0,0,0,0,0
"103",2016-01-11,0,0,0,0,0,0
"104",2016-01-12,0,0,0,0,0,0
"105",2016-01-13,0,0,0,0,0,0
"106",2016-01-14,0,0,0,0,0,0
"107",2016-01-15,0,0,0,0,0,0
"108",2016-01-16,8.7,11879.0240924834,5010.37424996051,27444.9553528358,468.888798623423,47484.5251376308
"109",2016-01-17,82.6,72840.0960734457,26983.7812491821,167645.384151363,2896.05456378658,290931.212788519
"110",2016-01-18,69,63097.1464638778,23320.3708661317,145212.763606954,2508.96874174831,252013.611390984
"111",2016-01-19,57,54158.97091139,20019.8214876999,124642.780303306,2153.5393124125,216314.20197169
"112",2016-01-20,158,121993.741150057,46454.6970497155,280980.993849186,4843.62623253774,487332.010492135
"113",2016-01-21,107,89517.0146368682,33410.139143346,206068.326220854,3557.80043369846,357555.416396865
"114",2016-01-22,97,82791.9502511492,30795.4381030096,190570.264500498,3291.07140538891,330687.423848557
"115",2016-01-23,56.1,53473.5358894945,19769.093800459,123065.727892704,2126.27025722718,213576.689631608
"116",2016-01-24,55,52632.6537543157,19461.9643882565,121131.095923043,2092.81453927258,210218.374903033
"117",2016-01-25,54.7,52402.7153441753,19378.0681939984,120602.086841192,2083.66564165564,209300.052198268
"118",2016-01-26,54.4,52172.5136702224,19294.1137647171,120072.478167625,2074.5060699044,208380.680321202
"119",2016-01-27,53.6,51557.3424487733,19069.9465732942,118657.227201068,2050.02783819157,205923.840730476
"120",2016-01-28,55,52632.6537543157,19461.9643882565,121131.095923043,2092.81453927258,210218.374903033
"121",2016-01-29,52.8,50940.2539039988,18845.351306187,117237.608867646,2025.47188764332,203459.359902701
"122",2016-01-30,53.1,51171.8889361277,18929.6253611559,117770.482449802,2034.68956265107,204384.444215768
"123",2016-01-31,53.1,51171.8889361277,18929.6253611559,117770.482449802,2034.68956265107,204384.444215768
"124",2016-02-01,280,191784.262436413,76539.4941655027,442319.047474347,7595.22603123105,766344.325723881
"125",2016-02-02,495,300204.931421011,127716.151709404,693785.52043245,11843.1922346898,1200095.05806878
"126",2016-02-03,436,271743.638098675,113828.996306276,627685.311344627,10730.9078782152,1086200.00388874
"127",2016-02-04,264,183086.762297809,72653.5531677289,422188.098285395,7253.1093342638,731564.023678411
"128",2016-02-05,105,88183.1269516918,32889.0686078532,202993.949706126,3504.90902955053,352226.117092265
"129",2016-02-06,48.3,47431.7252414913,17573.499229071,109167.028631525,1885.82918161993,189447.571715416
"130",2016-02-07,22.3,25475.5498327511,9788.68096153763,58690.8956586538,1011.00290918598,101773.290504025
