"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",0,0,0,0,0,0
"2010-01-20",1.62,1.05476426738297e-06,2.10505622191855e-07,5.72899950971647e-07,3.34571196826252e-07,2.56771526959726e-06
"2010-01-21",4840,0.00104570700016575,0.000174164703992997,0.000556219635605568,0.000339533578688875,0.00251035851714695
"2010-01-22",3580,0.000844059840700766,0.000133645471363806,0.000446839150433941,0.000275497582300989,0.00201990821549362
"2010-01-23",1400,0.00042312651422177,6.04681317626026e-05,0.000222134932975787,0.000139380021967886,0.00100698362937104
"2010-01-24",522,0.00019708114805725,2.77724845943991e-05,0.000103358569051145,6.49923257696726e-05,0.000468708446328898
"2010-01-25",322,0.000133649429560822,1.92125038307724e-05,7.01947298037672e-05,4.40036510580886e-05,0.00031815994163126
"2010-01-26",4460,0.000986099366214729,0.000161590699317918,0.000523691312095548,0.000320735275875525,0.00236479417863425
"2010-01-27",2940,0.000731698647909975,0.000112359676518639,0.000386325047726519,0.000239524645996066,0.00174792545344303
"2010-01-28",949,0.000314266534794712,4.4110164707246e-05,0.000164768868819125,0.000103669505811544,0.000747263184409711
"2010-01-29",484,0.000185386922215381,2.61367771014117e-05,9.7228857547644e-05,6.11336102824852e-05,0.000440906499461804
"2010-01-30",313,0.000130465078395005,1.87539459976075e-05,6.85220413692288e-05,4.29553633032163e-05,0.000310578760688297
"2010-01-31",224,9.91187679807735e-05,1.45453392737496e-05,5.21406912868488e-05,3.25783584707472e-05,0.000236203682676967
"2010-02-01",168,7.79838360672474e-05,1.16792241474591e-05,4.10890968829041e-05,2.55864044201045e-05,0.000186037156773948
"2010-02-02",123,5.99178482863754e-05,9.18914130273015e-06,3.16322111461089e-05,1.96167073830824e-05,0.000143125007172247
"2010-02-03",100,5.01914164162681e-05,7.82301771610977e-06,2.65341140641918e-05,1.64073199227405e-05,0.000120001826077695
"2010-02-04",48.4,2.66393598898344e-05,4.39621275587613e-06,1.41570122381259e-05,8.65816742227203e-06,6.3913303417624e-05
