"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,1.08431127717402,0.351499001981824,0.907015461743846,0.195258981210112,3.54258860349308
"2010-01-20",109.62,0.821521156679472,0.124622800071173,0.645635501182135,0.162517470100053,2.5671713302315
"2010-01-21",5048,1.43909019500766,0.286152986169545,1.14601561455152,0.279166222402584,4.53958526921823
"2010-01-22",3729,1.31409118338455,0.242336002996747,1.04190014188116,0.256584226883919,4.13234209454589
"2010-01-23",1520,1.05074423915984,0.167489896907101,0.827383036215623,0.207269436371521,3.28801075447242
"2010-01-24",632,0.903582888598274,0.135036096118669,0.709737972548419,0.17889644663822,2.82249921657283
"2010-01-25",435,0.865057131088751,0.127246856030118,0.679093479433178,0.171411769772508,2.70106849469243
"2010-01-26",4621,1.39883430997635,0.271291151541479,1.11226555976311,0.271972132228843,4.40781315546324
"2010-01-27",3084,1.24484808380406,0.220140264449468,0.984849726738663,0.243852225233796,3.90851047428159
"2010-01-28",1097,0.984515975876948,0.152016007275197,0.774252802374714,0.194568959463455,3.07798707305193
"2010-01-29",642,0.904422145209774,0.135002947018011,0.710367030966866,0.179073831421742,2.82503521112217
"2010-01-30",471,0.871145708745872,0.128258383037453,0.683894909256811,0.172610129897752,2.72014124430594
"2010-01-31",378,0.852626726085069,0.124590006503394,0.669180546723605,0.16900633835727,2.66181642995789
"2010-02-01",321,0.841419077542723,0.122436902056426,0.660288508043496,0.166820476949638,2.62655543699519
"2010-02-02",277,0.833115182639638,0.120929600528614,0.653716801648938,0.165194787894013,2.60047699584148
"2010-02-03",253,0.828769780059513,0.120191252706316,0.65028721825213,0.164340576534648,2.58685682554467
"2010-02-04",388.4,0.853867703970271,0.124676149758299,0.67013680599408,0.169258927453766,2.66564035124173
"2010-02-05",429.96,0.861844522479065,0.126190876312046,0.676462417559095,0.170815837033742,2.69072779841019
"2010-02-06",508,0.876976676247496,0.129145178953404,0.688477832441579,0.173763508619321,2.73836343326245
"2010-02-07",543,0.883585463245809,0.130426420243992,0.69372396009605,0.175051418906701,2.75916357362539
