"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,0.00046200330186001,9.65830765187147e-05,0.000543871588305654,4.69963210719506e-05,0.00190366745060191
"2010-01-20",109.62,0.00791454490643512,0.00120899594963194,0.0092483002112907,0.000815979281440242,0.0324534759088763
"2010-01-21",5048,1.81151345312691,0.26446529098475,2.11522171713063,0.18701543897766,7.42446789258164
"2010-01-22",3729,1.13560557899251,0.153021527632804,1.3244592032245,0.117482950479959,4.65072032272875
"2010-01-23",1520,0.29534896476621,0.0342484474993083,0.343869151056674,0.0306511145168862,1.20818187503895
"2010-01-24",632,0.0835574462780366,0.00983412485713848,0.0972988716033373,0.00866919108459714,0.341841465981266
"2010-01-25",435,0.0496302271474932,0.00609971589853388,0.0578188655646668,0.00514489546928983,0.203103754216199
"2010-01-26",4621,1.57969615979042,0.225057283189604,1.84385174159551,0.163193443602251,6.47278002624237
"2010-01-27",3084,0.850037888145991,0.10959097845985,0.990841228182821,0.088029792285983,3.47992254433038
"2010-01-28",1097,0.183572859893784,0.0210256852931987,0.213704504485426,0.0190552386908811,0.750880328880966
"2010-01-29",642,0.0854254820585326,0.0100392919999672,0.0994726314666669,0.0088632413345536,0.349480346664879
"2010-01-30",471,0.0554041847525605,0.00673881903217081,0.064538082452328,0.00574464261556326,0.226715630900205
"2010-01-31",378,0.0409068031809294,0.00512706915821243,0.0476667366036803,0.00423887921050557,0.167429045476713
"2010-02-01",321,0.0327239627628126,0.00420251688347366,0.0381426659541571,0.00338917995409911,0.133962611659248
"2010-02-02",277,0.0268011241965397,0.00352188814762139,0.031247990633879,0.0027743254201083,0.109736798904936
"2010-02-03",253,0.0237236723485555,0.0031629100631302,0.0276650817261772,0.00245493354404789,0.0971481347417102
"2010-02-04",388.4,0.0424591172162879,0.00530094924338418,0.0494733536700294,0.00440009175748627,0.173777439013036
"2010-02-05",429.96,0.0488379378020436,0.00601177525751532,0.0568968501121311,0.00506260273923225,0.199863740292068
"2010-02-06",508,0.061543538823926,0.0074157553395951,0.0716823123875339,0.00638237684794715,0.251821280409494
