"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,19.0069504829143,6.88170519757864,20.3497911382059,2.28056399156707,73.8063864440375
"2010-01-20",109.62,26.1262934159519,3.68951124544732,26.5814293165059,3.42383088631653,97.9598255209401
"2010-01-21",5048,164.966535342919,24.4379035686417,168.002612006541,21.5830599112145,618.951042140466
"2010-01-22",3729,134.080472285063,18.2251640514885,136.31957354931,17.5924386018401,502.484622422119
"2010-01-23",1520,77.0420022689618,9.61567251750563,78.2186854606109,10.1327982849736,288.444915818696
"2010-01-24",632,49.0492357079767,6.29322217066271,49.8197325174028,6.44638390813214,183.694616569861
"2010-01-25",435,41.6067468938365,5.3970077181741,42.2677858766208,5.46659488013156,155.840720039856
"2010-01-26",4621,155.122561417046,22.3385715266759,157.885492035262,20.3153594737934,581.782284350238
"2010-01-27",3084,118.343164992517,15.4899276301946,120.24121282603,15.5448406502632,443.307367614807
"2010-01-28",1097,64.4550831883621,8.10338163927489,65.4467641395639,8.47572714279487,241.338026810755
"2010-01-29",642,49.4075380209879,6.33579121905302,50.1832335654106,6.49356937952047,185.035400488569
"2010-01-30",471,43.0303110735036,5.57025135823758,43.7125114441901,5.65395459287031,161.169055823711
"2010-01-31",378,39.2780298963043,5.11217397253649,39.9042750763834,5.16014438584403,147.123986179317
"2010-02-01",321,36.8395873130621,4.81329849381216,37.4293282841793,4.83927015708797,137.996351859093
"2010-02-02",277,34.8644817351183,4.57280544365287,35.4248676877043,4.57931942083013,130.603634205733
"2010-02-03",253,33.7459904692152,4.43842959168135,34.2899917414267,4.43205806483684,126.417788799386
"2010-02-04",388.4,39.7104198560521,5.16515953438391,40.3431374736393,5.21704263745364,148.742516741451
"2010-02-05",429.96,41.4047006023448,5.37235746288836,42.0627284965129,5.44000463155724,155.084450450678
"2010-02-06",508,44.4603265459947,5.7434364709529,45.1636796740309,5.84218649330109,166.521271736449
"2010-02-07",543,45.7852928431958,5.90310047892535,46.5081460361777,6.01661269597378,171.480060808444
"2010-02-08",491,43.8072256536664,5.6644508353381,44.5009316953359,5.75621629604369,164.076901349816
