"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,0.000474322360218784,0.000171734369193784,0.000507833225048414,5.69119436698754e-05,0.00184185356022484
"2010-01-20",109.62,0.00700694294149539,0.000989508705500918,0.00712900814317149,0.000918254544653855,0.0262723416991515
"2010-01-21",5048,2.03739944208563,0.301817401878015,2.07489614326589,0.266558997160337,7.64428073404547
"2010-01-22",3729,1.22326034630811,0.166274179290018,1.24368840515549,0.16050161646879,4.58433284682029
"2010-01-23",1520,0.28650495181609,0.0357589069602146,0.290880818874056,0.0376820020143679,1.07267327264367
"2010-01-24",632,0.0758420923812905,0.00973085778666309,0.0770334685390305,0.00996768322437681,0.284036721024883
"2010-01-25",435,0.0442806514147477,0.00574385250663073,0.0449841728107582,0.00581791176692331,0.165855999692437
"2010-01-26",4621,1.75376710196581,0.25255289423122,1.78500393020482,0.229679092376114,6.5774483185294
"2010-01-27",3084,0.892932299294094,0.116875838962869,0.907253601330797,0.117290173084951,3.34487815217068
"2010-01-28",1097,0.172991507838773,0.0217487301071667,0.175653088181107,0.0227480711540534,0.647729039975328
"2010-01-29",642,0.077604914518091,0.00995169068584066,0.0788233072694656,0.0101995144233154,0.290636955661544
"2010-01-30",471,0.0495856917288961,0.00641884196970011,0.0503718207692602,0.00651529683437543,0.185722085632508
"2010-01-31",378,0.0363247370749872,0.00472779250677076,0.0369038952325044,0.00477215605259288,0.136061816982149
"2010-02-01",321,0.0289321542707251,0.00378014806147183,0.029395310292194,0.00380054503778324,0.108376125570943
"2010-02-02",277,0.0236278369968154,0.00309901355930458,0.0240076134120911,0.00310342811531313,0.0885107486617506
"2010-02-03",253,0.0208883282684974,0.00274733006836747,0.0212250579644504,0.00274338617671042,0.0782509635839755
"2010-02-04",388.4,0.0377350285905582,0.00490821913747854,0.0383362717248908,0.00495752132099993,0.141343333613394
"2010-02-05",429.96,0.0435550669955621,0.00565137256891455,0.0442472697766667,0.00572253301582892,0.163138811072381
"2010-02-06",508,0.0552582775808422,0.00713832828994685,0.0561324520473626,0.00726106144596839,0.206963811811729
