"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,30.9475444447189,6.32336018305626,70.3562182448422,0.875263687734533,177.396036258303
"2010-01-20",109.62,98.0059641236593,15.2658770857336,222.429752483333,2.78151773439549,561.418212992462
"2010-01-21",5048,626.937460390986,111.387573084621,1423.87636654704,17.7672195021314,3592.33561724461
"2010-01-22",3729,530.469307267776,90.1608241722332,1204.46873766087,15.0413891489339,3039.27114414422
"2010-01-23",1520,335.787909549813,51.7221815461503,762.048829210532,9.53105581728267,1923.49169003542
"2010-01-24",632,214.465447902391,31.2106950657699,486.594999576018,6.09052446692367,1228.40372308349
"2010-01-25",435,175.316129091621,25.2322474541368,397.752209326529,4.97920011147622,1004.14887098574
"2010-01-26",4621,546.932870035162,92.8315024887128,1241.84090128242,15.5084568875146,3133.58820424225
"2010-01-27",3084,441.245974970796,71.0238141431345,1001.59123086243,12.5189268523124,2527.79308943457
"2010-01-28",1097,261.726162784374,38.2662415239752,593.835019912854,7.43236910405474,1499.11225782232
"2010-01-29",642,197.978306408597,28.1908184814385,449.148383927935,5.62332801391636,1133.93117968187
"2010-01-30",471,167.32963593646,23.6783023873252,379.607237201742,4.75303006377179,958.380257513446
"2010-01-31",378,147.842364536185,20.9245082239264,335.398274112079,4.199484321687,846.767168060311
"2010-02-01",321,134.351232543943,19.0693271555876,304.795399990369,3.81617925928255,769.500011157266
"2010-02-02",277,123.106552298368,17.5583399344561,279.290533475924,3.4966421608658,705.101025215284
"2010-02-03",253,116.045962955837,16.6191368636261,263.276522036349,3.2959873228306,664.665191513508
"2010-02-04",388.4,141.255584316256,19.9211605131279,320.450938917341,4.0125001070789,809.037066910519
"2010-02-05",429.96,146.482903016622,20.6189654776385,332.307132377571,4.16105023949144,838.973990667731
"2010-02-06",508,156.910007241148,22.0528394795481,355.959679050614,4.45730076296247,898.692697833073
"2010-02-07",543,160.089494005706,22.4993658822589,363.172513152888,4.54762012856108,916.902998329317
"2010-02-08",491,150.530683889033,21.1707333493216,341.488701739799,4.27606187997254,862.156378548002
