"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",0,0,0,0,0,0
"2010-01-20",1.62,3.10308825957863e-05,1.65458147359322e-05,5.05783521572349e-05,1.65502651480021e-06,0.000159109093184879
"2010-01-21",4840,2.00272538448403,0.401537443805178,3.11073118385676,0.117601225791155,9.99419470632223
"2010-01-22",3580,1.16523515574619,0.229090222883367,1.80932063764415,0.0684668509935237,5.81380345100413
"2010-01-23",1400,0.228817485051928,0.0494910969786795,0.355895102663569,0.0133999798197536,1.14275762902556
"2010-01-24",522,0.0456381505413487,0.012172730843471,0.0713405458987977,0.00264617180576781,0.228578194201426
"2010-01-25",322,0.0215196827714748,0.00635813184825518,0.0337500984273958,0.00123959279938509,0.107983384048182
"2010-01-26",4460,1.72766428128169,0.34356662229372,2.68312995520005,0.101476726217284,8.62089078961088
"2010-01-27",2940,0.822073155629891,0.1620247990216,1.27652625024234,0.0482995217490109,4.10173077802985
"2010-01-28",949,0.119741165572354,0.0280233207613694,0.186548711214124,0.00698933130839316,0.598573610300507
"2010-01-29",484,0.0405070990026048,0.0109828756955632,0.063350538035051,0.00234639914127694,0.202935478788906
"2010-01-30",313,0.0206071085583484,0.00612380082048018,0.0323255429780805,0.0011865387208104,0.10341631371579
"2010-01-31",224,0.0124389627846586,0.0039485255969691,0.0195618147686027,0.000712633923293129,0.0625141985767575
"2010-02-01",168,0.00813777343504395,0.00272429727893502,0.0128268868298817,0.000464103095726565,0.040950736704269
"2010-02-02",123,0.00519091882295481,0.00183385081472055,0.00820295125534055,0.000294537397119268,0.0261594530530358
"2010-02-03",100,0.00387406912108999,0.00141530721703365,0.00613260219418631,0.00021906102266737,0.0195423344201833
"2010-02-04",48.4,0.00144220873770521,0.000584742813485479,0.00229704207180974,8.05584576025528e-05,0.0073002524989408
"2010-02-05",0.96,1.92770358330806e-05,1.05135991700588e-05,3.1497990516259e-05,1.02305816878023e-06,9.89767268153811e-05
"2010-02-06",126,0.00537242378131713,0.00189036422749424,0.00848807675360795,0.000304957711410027,0.0270710793432547
