"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,13.057279791836,5.27353786186538,15.87591615674,1.24655350152724,55.1867599118448
"2010-01-20",109.62,21.0658860323726,3.31627654576908,24.385509516519,2.19977879743979,86.211446009841
"2010-01-21",5048,164.288709991548,27.1005443612819,190.350050178478,17.1275781358626,672.749662562107
"2010-01-22",3729,131.550341034657,19.9530058926916,152.179434217771,13.7534658184242,538.12872052136
"2010-01-23",1520,72.1607786003929,10.0761751614395,83.3672137563491,7.56225529461001,294.928970426112
"2010-01-24",632,43.7949085377951,6.28078149122481,50.616443503406,4.58626855607546,179.042122781239
"2010-01-25",435,36.3774515884582,5.2725699186581,42.0505660202311,3.80836700215594,148.734369276481
"2010-01-26",4621,153.820115466488,24.6814268787679,178.123568949338,16.0520331769167,629.653803077912
"2010-01-27",3084,115.004323918732,16.81518942986,132.957844019976,12.0368226317642,470.25473039449
"2010-01-28",1097,59.3223536925897,8.34187672200584,68.5420877870225,6.2156623209756,242.47354895411
"2010-01-29",642,44.1534323297008,6.32890751905103,51.0304030110754,4.62388055445339,180.506880040228
"2010-01-30",471,37.7918715718657,5.46672197692454,43.6842070562411,3.95666563085178,154.514236176192
"2010-01-31",378,34.0679581811078,4.95402050926847,39.3829371647557,3.56625264156708,139.296447709879
"2010-02-01",321,31.6549072363279,4.62034043787029,36.5955931048338,3.31329812099559,129.435098139044
"2010-02-02",277,29.7037152233998,4.35175880150709,34.3419106022026,3.10873261164042,121.461596492094
"2010-02-03",253,28.5997710438485,4.20134326509044,33.0670231742548,2.99296103514812,116.950821915655
"2010-02-04",388.4,34.4963907443718,5.01322447413378,39.877820509794,3.61116493063697,141.047301422157
"2010-02-05",429.96,36.1768661805934,5.24497124497025,41.8188839200014,3.78733739288878,147.914681102992
"2010-02-06",508,39.2147575410322,5.66115427169915,45.3275185593143,4.10586953738976,160.328445724477
"2010-02-07",543,40.5349802366509,5.84072579449709,46.8521613674761,4.24432478144044,165.722913718263
"2010-02-08",491,38.5646549883652,5.57243416201577,44.5767196750445,4.03769746496142,157.672023441742
