Dates	Flow	fTHg
10d	6n	6n
2010-01-21	7215	7.01
2010-02-10	10.9	3.70
2010-02-17	346	3.36
2010-03-09	377	3.82
2010-04-06	314	6.00
2010-05-04	435	1.36
2010-06-01	17	0.87
2010-12-30	685.5	5.71
2011-01-04	711	6.79
2011-01-26	51.5	4.94
2011-02-03	114	4.84
2011-02-17	353	4.84
2011-02-18	464	7.41
2011-02-23	96.7	7.13
2011-02-28	308.45	6.27
2011-03-15	1276	1.68
2011-03-17	2091	3.88
2011-03-19	4489.5	4.81
2011-03-21	11650.5	5.47
2011-03-22	6274.666667	1.93
2011-03-25	9535.666667	2.85
2011-04-04	2058.5	1.20
2011-04-26	133	1.89
2012-03-16	191	2.03
2012-03-17	173	5.93
2012-03-18	166	5.00
2012-03-20	155	3.35
2012-03-28	180	1.83
2012-03-29	156	5.65
2012-04-04	312	5.27
2012-04-13	207	1.34
2012-12-02	312	11.60
2012-12-03	1100	10.18
2012-12-05	434	10.16
2012-12-22	184	2.99
2012-12-23	2183.333333	9.08
2012-12-24	4710	11.15
2012-12-27	1189.333333	6.91
2013-01-16	190	2.26
2013-02-04	170	2.25
2013-02-21	71.4	1.60
2013-04-01	19.7	2.67
2014-12-12	0.0005	15.70
2014-12-13	4350	16.37
2014-12-15	912	11.60
2014-12-16	1440	9.75
2014-12-20	1337.0875	9.75
2015-01-16	28.3	5.03
2015-01-29	104	9.10
2015-02-08	544	14.20
2015-02-09	384.6666667	8.21
2015-02-10	1654.333333	11.04
2016-01-20	80.5	8.71
2016-01-23	56.1	6.32
2016-01-24	48.23333333	5.17
2016-02-02	503	4.39
2016-02-03	455	6.59
2016-02-04	349	7.48
2016-03-07	535	7.10
2016-03-08	557	10.62
2016-03-09	783	9.76
2016-03-10	369	8.29
2016-03-12	3788.333333	8.63
2016-03-13	3370	9.00
2016-03-14	3313.333333	7.08
2016-03-15	2566.666667	6.49
2016-03-17	2240	3.71
2016-04-06	470	2.83
2016-12-15	2.25	5.94
2016-12-16	18.4	3.59
2016-12-17	432	12.40
2017-01-05	0.0005	4.29
2017-01-09	13375.1875	7.97
2017-01-10	4333.583333	7.45
2017-01-11	9773.583333	7.71
2017-01-14	3790	3.97
2017-01-20	7940	5.04
2017-01-21	9840	5.63
2017-01-23	11650	5.56
2017-01-26	4303.333333	2.19
2017-02-01	3030.1825	1.38
2017-02-08	14150.365	5.80
2017-02-10	10200.24	5.79
2017-02-21	11400.23667	3.63
2017-03-16	2748	1.69
2017-04-04	111.3333333	1.77
2017-04-26	224	2.05
2018-03-22	47.1	1.26
2018-04-08	219	2.32
2019-01-17	3065	5.44
2019-01-18	8315	7.68
2019-01-30	560	5.29
2019-02-05	1181.666667	8.27
2019-02-14	11679.75	11.20
2019-02-15	15200	13.83
2019-02-27	12305.75	8.76
2019-02-28	16415.66667	7.87
2019-03-01	8057	3.80
2019-03-05	5198.5	1.86
2019-03-07	9675.25	3.03
2019-03-28	4182.666667	1.93
2019-04-17	599.5	1.47
