"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,4.64848853237219,0.655252071196229,3.53004656557801,0.970423477054302,14.122701438117
"2010-01-20",109.62,5.02419626574057,0.512081101034879,3.78386280479054,1.0614271581732,15.1746291590422
"2010-01-21",5048,6.90433427810788,0.687666811737161,5.19770043935825,1.45949439427426,20.8471198606132
"2010-01-22",3729,6.67804349499278,0.609845416170074,5.02032989047571,1.41448514791012,20.1438881500765
"2010-01-23",1520,6.09845472691423,0.468858220477483,4.57475257747135,1.29570687055327,18.3675191626141
"2010-01-24",632,5.64707262868797,0.437198311852883,4.23646149055353,1.19967737421859,17.0089234542335
"2010-01-25",435,5.48529788437734,0.444261088598314,4.117164786508,1.16447298687612,16.5275468271064
"2010-01-26",4621,6.83657585027815,0.663290563516331,5.14438825001276,1.44609783560974,20.635976526289
"2010-01-27",3084,6.54440972933169,0.569127892652832,4.91648622040819,1.38754502629919,19.7311627469597
"2010-01-28",1097,5.91837961284694,0.447078395031762,4.43886306141088,1.25777373025495,17.8228671737765
"2010-01-29",642,5.65424874026516,0.437103830766802,4.24177800851283,1.20122902159344,17.0303469306968
"2010-01-30",471,5.51831486113856,0.442067124886039,4.14142427125403,1.17169348968164,16.6255414176153
"2010-01-31",378,5.42879752645403,0.448879985972882,4.07575907259708,1.15207318536062,16.3601618683299
"2010-02-01",321,5.36591317337535,0.455271571795463,4.02984066131121,1.13820556234052,16.1743357159366
"2010-02-02",277,5.31178001582458,0.461800496857483,3.99045805191611,1.12620922799462,16.0147841409636
"2010-02-03",253,5.27969326673291,0.466110008763521,3.96718080089785,1.11907192663482,15.9204005429524
"2010-02-04",388.4,5.43953647399111,0.447919195389684,4.08361831826891,1.15443430481459,16.3919460993422
"2010-02-05",429.96,5.48052176491768,0.444609580313014,4.113659327041,1.16342694841747,16.5133821827266
"2010-02-06",508,5.55042008649025,0.440298381239264,4.16505773119138,1.17869688552031,16.7209548653191
"2010-02-07",543,5.57928134200426,0.439019825914505,4.18633965238074,1.1849779338692,16.8068312707924
