"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,0.000116003987796188,1.63519502593792e-05,8.80930383743763e-05,2.42171175478798e-05,0.000352434920239265
"2010-01-20",109.62,0.00134746464031977,0.000137337623781211,0.00101481332794302,0.000284669524936335,0.00406976064201384
"2010-01-21",5048,0.0852711537873485,0.00849294661728285,0.0641935769040235,0.0180253107619052,0.25746985761472
"2010-01-22",3729,0.0609259921192926,0.0055638207572928,0.0458021244600482,0.0129048142698689,0.183779331701111
"2010-01-23",1520,0.0226790247680491,0.00174359697167004,0.0170126583939425,0.00481849411535088,0.0683054053255917
"2010-01-24",632,0.00873175285617627,0.000676015319585899,0.00655060367524391,0.0018549940879768,0.0262999479031053
"2010-01-25",435,0.00583781674024429,0.00047281202852381,0.00438175902509092,0.00123930915709371,0.017589708265283
"2010-01-26",4621,0.0772921856487358,0.00749895539691622,0.0581608425519148,0.0163491292780033,0.23330388830755
"2010-01-27",3084,0.0493794029183251,0.00429422922503334,0.0370962644504323,0.010469415541853,0.148877144852464
"2010-01-28",1097,0.0158843858781199,0.00119991724225237,0.0119134996961335,0.00337574886861542,0.0478349342452606
"2010-01-29",642,0.00888118509291654,0.000686563362128278,0.00666260317554574,0.00188678244831784,0.0267497363882046
"2010-01-30",471,0.00635899329427426,0.000509413100410848,0.00477234261350312,0.00135019317175229,0.0191583316718587
"2010-01-31",378,0.00502060931524377,0.000415128954021707,0.00376930505594301,0.00106544945525329,0.0151300505623765
"2010-02-01",321,0.00421414676598433,0.000357549807409295,0.00316485553149742,0.000893895435016068,0.012702595502617
"2010-02-02",277,0.0035998203940185,0.00031296455075721,0.00270435376319651,0.00076323773489748,0.0108533008482784
"2010-02-03",253,0.00326806131866802,0.000288516020299137,0.00245563320879606,0.00069269093716185,0.00985452043504095
"2010-02-04",388.4,0.00516894722114472,0.00042563749523894,0.00388047909171422,0.00109700707429854,0.0155765302130762
"2010-02-05",429.96,0.00576515441891434,0.000467700521281839,0.00432730354182881,0.00122384989998965,0.017371009976351
