"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,3122.48164517908,855.127445529184,6586.93347044191,101.2085321342,17675.8637211889
"2010-01-20",109.62,57813.7616880917,11243.4199914488,121448.677492614,1890.1662642298,326688.035068916
"2010-01-21",5048,6231562.17562558,1250896.51676666,13094236.5860956,203617.52994319,35216894.4274029
"2010-01-22",3729,4309109.35824755,833448.356143832,9051672.3274966,140895.783425771,24348983.7633026
"2010-01-23",1520,1442501.41842829,256583.448994725,3028122.20721453,47229.3279001689,8148690.01370517
"2010-01-24",632,493849.412395776,85382.8924740946,1036491.08812373,16175.8591048227,2789517.9947699
"2010-01-25",435,312762.150434496,54441.3349201987,656455.505378558,10243.4364721745,1766678.09140306
"2010-01-26",4621,5595675.11137771,1110748.05055835,11756874.0412092,182877.831107553,31621889.9105593
"2010-01-27",3084,3418828.70603019,647280.53707888,7180284.45238161,111826.918156952,19316910.8563729
"2010-01-28",1097,968732.850157069,169308.439029202,2033327.26990066,31725.6474136594,5472080.41505934
"2010-01-29",642,503418.155444978,87034.2265219649,1056573.7152611,16489.2878475835,2843566.93759638
"2010-01-30",471,344709.068110998,59859.2215638281,723496.946845035,11290.1271754622,1947120.78466418
"2010-01-31",378,263383.150833369,46095.8800319427,552834.845995726,8625.53189351964,1487778.29073596
"2010-02-01",321,215633.467292396,38050.7354785826,452635.518399669,7060.93972966514,1218083.69979114
"2010-02-02",277,180028.45677078,32058.3798776116,377921.688046596,5894.2622310279,1016984.21137353
"2010-02-03",253,161120.157501065,28874.168890688,338244.322268129,5274.69116877379,910188.81619639
"2010-02-04",388.4,272276.775972446,47596.6911771166,571497.707640151,8916.9382297397,1538010.55391704
"2010-02-05",429.96,308335.048042604,53691.7662847156,647165.219203219,10098.3860634387,1741673.03585906
"2010-02-06",508,378111.338621147,65541.5813963727,793593.967359434,12384.4526014282,2135785.31805163
"2010-02-07",543,410208.006636604,71019.8717172971,860952.590533662,13435.95563426,2317077.20853231
"2010-02-08",491,362695.052710283,62916.6550780199,761241.609960166,11879.3903668003,2048709.98381528
