"Date","Flow","Conc","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,125.123458179122,34.2664954733553,263.950276789966,4.05560800032508,708.303665578705
"2010-01-20",109.62,215.566091181433,41.9225462604586,452.837108650092,7.04772949327079,1218.09861001223
"2010-01-21",5048,504.564397430744,101.284048748796,1060.22942656497,16.4867417563381,2851.48260009556
"2010-01-22",3729,472.317621982964,91.3535287360976,992.145706393868,15.443460784895,2668.8703284283
"2010-01-23",1520,387.892763572191,68.9960244316358,814.270735710032,12.7001015676304,2191.20608712231
"2010-01-24",632,319.386444496216,55.2195421542289,670.328231719856,10.4613876169371,1804.06053302499
"2010-01-25",435,293.875885132989,51.1538735228097,616.815181766158,9.62488253979528,1659.99654084582
"2010-01-26",4621,494.943402177852,98.2468438779141,1039.90798614916,16.1757382500867,2796.98972211217
"2010-01-27",3084,453.108270269735,85.7861536006022,951.625994635247,14.8207780574495,2560.13179285258
"2010-01-28",1097,360.941165350833,63.0828047913385,757.599491055087,11.8206914837643,2038.84804926419
"2010-01-29",642,320.503563542726,55.4107543524816,672.672682108175,10.4979835542456,1810.37041824265
"2010-01-30",471,299.137471130915,51.9456487146477,627.84842942937,9.7975377073096,1689.70543963939
"2010-01-31",378,284.796865820892,49.843591428047,597.781714352752,9.32680941116257,1608.73842109852
"2010-02-01",321,274.568145535106,48.4503635119733,576.345112080949,8.990761740946,1550.99756424666
"2010-02-02",277,265.64424168549,47.304321573647,557.649174058752,8.69738511976878,1500.62942530345
"2010-02-03",253,260.296526772763,46.6474585898864,546.448213815803,8.52148987856582,1470.44908114171
"2010-02-04",388.4,286.530194696998,50.0883306700483,601.41504479787,9.38373108977057,1618.52387836874
"2010-02-05",429.96,293.112173342041,51.0409387605173,615.213888570011,9.59981651726388,1655.68452891034
"2010-02-06",508,304.225073941589,52.734182787178,638.518760770997,9.96442218074911,1718.43417508406
"2010-02-07",543,308.775845747298,53.4587833430841,648.064786539324,10.1136459998872,1744.13337407732
"2010-02-08",491,301.925056475927,52.3748931617236,633.694654319926,9.88898409697548,1705.44613970159
