"Date","Flow","Flux","Std.Err","SEP","L95","U95"
"2010-01-01",0,0,0,0,0,0
"2010-01-02",0,0,0,0,0,0
"2010-01-03",0,0,0,0,0,0
"2010-01-04",0,0,0,0,0,0
"2010-01-05",0,0,0,0,0,0
"2010-01-06",0,0,0,0,0,0
"2010-01-07",0,0,0,0,0,0
"2010-01-08",0,0,0,0,0,0
"2010-01-09",0,0,0,0,0,0
"2010-01-10",0,0,0,0,0,0
"2010-01-11",0,0,0,0,0,0
"2010-01-12",0,0,0,0,0,0
"2010-01-13",0,0,0,0,0,0
"2010-01-14",0,0,0,0,0,0
"2010-01-15",0,0,0,0,0,0
"2010-01-16",0,0,0,0,0,0
"2010-01-17",0,0,0,0,0,0
"2010-01-18",0,0,0,0,0,0
"2010-01-19",10.2,1.82000070810173e-05,7.05486097537129e-06,1.84954130893124e-05,2.38912870989276e-06,6.82063489624473e-05
"2010-01-20",109.62,0.000149971493978547,2.69307391386992e-05,0.000143433852579003,2.18031936508055e-05,0.000538757266438246
"2010-01-21",5048,0.0159493084885271,0.00375237233749949,0.0154454892665562,0.00227116054590246,0.0577992739174291
"2010-01-22",3729,0.0104016540529169,0.00226890183625356,0.0100312571572851,0.00149148429977387,0.0375852763876102
"2010-01-23",1520,0.00310293804042288,0.000585253059649811,0.00297306748648111,0.000449755919352698,0.0111611985647893
"2010-01-24",632,0.00103538922306631,0.000183195354956405,0.000989744648427845,0.000150655580273048,0.00371818752952734
"2010-01-25",435,0.000666080374657859,0.000116021055771358,0.000636380204197126,9.70037154719335e-05,0.00239107520541793
"2010-01-26",4621,0.0140516408486762,0.00322396311016598,0.0135880905893856,0.00200576812078021,0.0508706936719018
"2010-01-27",3084,0.00798724004766613,0.00167066626518146,0.00768694464450151,0.00114922035024129,0.0288193602786394
"2010-01-28",1097,0.00204107947623773,0.000373004976027521,0.00195333129345435,0.000296427689188057,0.007335604533125
"2010-01-29",642,0.00105400949887661,0.000186273526946283,0.00100750403054542,0.000153375040958183,0.00378494930158042
"2010-01-30",471,0.000729890865806515,0.000127249503214852,0.000697366145034202,0.000106291437986502,0.00262019482852376
"2010-01-31",378,0.000565904776198007,9.7928851767612e-05,0.000540554498827671,8.2444292389012e-05,0.00203115964844295
"2010-02-01",321,0.000470031431223112,8.10014565016563e-05,0.000448915025821614,6.84922837755668e-05,0.0016868880975726
"2010-02-02",277,0.000398586874538159,6.85220293398599e-05,0.000380650011189213,5.80891046390238e-05,0.00143040240542619
"2010-02-03",253,0.000360573075095135,6.19322576242733e-05,0.000344337028478747,5.25515522124519e-05,0.00129395691321788
"2010-02-04",388.4,0.000583277050229327,0.000100859043631056,0.00055713479170681,8.49786647675526e-05,0.00209347633100614
"2010-02-05",429.96,0.00065562687348111,0.000113681031007658,0.00062629837257723,9.55051814269989e-05,0.00235330049299083
